w,p,d,c
1080.5278115296137,111,0.002031551461992002,0.003319533955825251
287.11110708906335,683,0.027385308996350104,4.682547678244859e-06
37195.94751042643,828,0.003422079017038158,2.5631701730357473e-06
917.7803431956632,260,0.006803119288086237,4.159141226086432e-05
20440.056536930977,1011,0.24303572004264284,0.0005814686491791198
3767.7321277759684,174,0.11544090897641437,8.92403752505599e-06
12969.145642002824,934,0.16186442119791894,9.922214535981158e-05
1898.961252789281,880,0.006141769131391273,0.00013216975977695556
808.4284747971842,138,0.0035037661474083288,5.136848725850673e-06
2928.602920173238,868,0.003847504202293783,0.0010841553953143538
994.4310600431465,185,0.03161871232848959,0.0004917131703847808
823.8536973633458,418,0.18030579488536758,4.368872349145554e-06
8350.50764541082,422,0.12380582696953212,4.707343401982172e-06
1887.7891917188151,618,0.04155439386570791,4.177870887554921e-06
314.5613972543497,18,0.03505753212946706,2.2566981448526746e-06
615.3232434218793,127,0.13621059381875444,0.0001090398907477083
55233.714438539195,259,0.19796558191564914,1.1598505539277522e-06
145.92806787016684,26,0.048383602723166615,4.904041610537089e-06
1806.7958708850033,585,0.012426040478495189,0.0009180848643649167
127.14235427929914,934,0.0025575561258490555,0.008056102787750256
168.92915197283398,292,0.008165471786394261,0.000311776109874333
6269.425782943756,900,0.1589380686857405,0.005323326492097469
790.8342635659938,304,0.021467628393304666,1.7940789317043935e-06
3066.812260726105,960,0.013448550299299943,8.622565211235762e-06
1701.9757599004954,177,0.2698766454313243,1.7052430682853738e-06
509.1260871585531,661,0.009196460966344265,0.0004846243974722509
52234.73493801979,887,0.06353819329560031,0.0022332197833351297
1303.79808262423,179,0.02789437022314406,0.0012530226527011985
28215.534339686048,346,0.0022335395923113663,0.0008211003700735942
81189.7049936392,558,0.25176656263783787,3.238879205587432e-05
410.6327439065585,375,0.0013958638697804068,5.82123078484253e-05
489.51389697245895,338,0.0019937766550985445,0.0006301862520282046
1074.924324280478,967,0.015001375784170769,0.003649111644162536
71605.90425320248,818,0.006017556965436566,6.949312869734522e-06
121.26066737316374,176,0.0496035479774088,1.3863122538829067e-06
629.9761186400128,758,0.13945459214517703,6.235713654037761e-05
959.5663925664812,247,0.019480358775574594,5.082834016417671e-06
5346.520328892704,1005,0.10690747063178271,0.005991758555459105
44902.44056899308,951,0.08151490668261999,2.234006124300009e-06
1204.8738840789854,785,0.22759799076993356,9.432699125792505e-06
268.4977626572234,965,0.0036982956119998587,0.0012679551590614087
31178.03330445013,10,0.007635247345534051,3.722423453994985e-05
304.5286982679003,266,0.028832379756024033,0.00018774314245287546
5436.320568812712,385,0.06002583817465156,0.006621775258272788
402.2215392360893,578,0.037044493923446484,3.5063815639955214e-06
841.6323756473114,389,0.006941309873346768,0.00030962003767366224
258.4993297781851,583,0.001042929993111646,1.204077259974149e-05
5214.219550665129,562,0.29731809558403766,0.000754700838888633
84038.05292735173,874,0.0021761575186600907,1.978481963502282e-06
28540.190755568907,688,0.015919105200912102,0.00546420158136398
11253.881309359176,188,0.022609987837793135,0.0018339138566257852
