w,p,d,c
90039.88225933413,35,0.1329724638176683,0.0023459378070817835
94187.67994014696,520,0.034539548875213766,0.004619961909920975
3591.1475418491145,845,0.23146428684252085,0.005559025150747687
72815.25912857997,197,0.1479597952590189,0.00632257028497491
30007.49297967083,731,0.26169572338654834,0.0023532854614553367
80869.43980806178,501,0.12040118666834418,0.00848656817487381
49440.3950596663,1022,0.2957747524329016,0.007934986737816434
40556.77644836164,413,0.18748269676105517,0.008623045949953029
23934.168118695197,90,0.059722405634656583,0.003956871931873541
89445.82054182932,258,0.1718110355738004,0.009337029225572505
80734.42966977369,146,0.11794387995587019,0.0038151248716990858
29060.440798553107,294,0.28491219287534064,0.0062270549488934925
67341.34507973569,434,0.07121943772542225,0.0032222039816875298
85410.89042036033,216,0.007690558525885627,0.004823107025100616
97221.96479866825,858,0.06656951979466486,0.0016002244623668713
65999.88496987357,568,0.20126865696475826,0.0032407555534807895
32886.62352950069,827,0.03373697817608895,0.009046165216777974
924.3535654184619,116,0.002713743784172773,0.008569440575742396
94141.77417606888,760,0.05216998002215162,0.005722131451444874
76854.9005615766,822,0.038411778257536,0.004274343221189865
13264.721985463972,1005,0.2542650407799148,0.00981605835512411
70574.77620330086,833,0.28969822123413036,0.0023976697038521266
84509.37467710818,173,0.030132999695676066,0.0047189406704556
24470.952556986005,680,0.2931646387532263,0.007997076779022966
50450.479823446956,112,0.005973113383939299,0.002152661734621048
75864.60680452634,734,0.017399706987422214,0.009695601000129537
40190.41377143828,975,0.0071920574016228755,0.008951581141808582
45335.81160937687,656,0.0951723497198117,0.007426090135187949
82067.15436373051,89,0.3089948995856209,5.462945333003025e-05
84502.7470568889,640,0.19585058730831115,0.0035750776207762206
4445.291990139701,509,0.020196463401406517,0.000519545813119757
10368.073683443876,1022,0.09441880615252457,0.0015594600120432105
84620.01764283296,785,0.22167745445614523,0.007744818345765219
45718.21725710958,422,0.05514636470249723,0.0069428203417648375
93916.53163486166,538,0.11355229210962187,0.009754274583113424
95359.89850276567,840,0.2756709716730592,0.0016942002744641874
31884.365988768237,289,0.21357333241005622,0.003418183961114092
32576.85609075297,464,0.26985993019829196,0.004386030561740088
21862.450055598518,79,0.06657564052478579,0.001613288266046526
17274.180339640436,951,0.2469906139667576,0.0018555527560999464
55969.03007852634,741,0.2148809579758311,0.00385768140466368
76670.05258111953,117,0.017440595428456107,0.0054027509517913744
36387.004593964455,564,0.00881555475403678,0.0011430527837869246
26318.87524829864,227,0.17716342382629532,0.004987634914334923
40386.02276837972,470,0.2200580528219362,0.008565625373810939
37151.53608661395,102,0.023738618152653546,0.007596271249160003
57418.5196316912,215,0.25475919356353866,0.0036326917391560415
75250.4467416681,613,0.07741465063372754,0.00014834530026161356
68254.9786565493,380,0.12606991823111643,0.003962012031064755
84060.8265923748,968,0.12054459137291132,0.003218163081492708
47060.08632453995,613,0.03742429788402679,0.008897504557060797
94815.75010170777,983,0.16166416690459345,0.0004418111234764325
96215.1848291373,733,0.22759970293464632,0.007766452043377765
46966.064460157155,500,0.15897281862958973,0.00910399004877966
36348.331840261584,784,0.14493166145502206,0.0016955054167196934
35335.65927051077,693,0.08652690162116924,0.0021640523767997195
24998.868559845374,647,0.26159139930038133,0.006861139118652333
68393.8828901795,208,0.08692587250883374,0.0011261032419765359
28605.799342411567,719,0.17379712111185747,0.000794668346887864
84721.98032836769,274,0.18768831373457312,0.0011288855632079122
30302.966294457183,399,0.005761402512357017,0.0004152749200120355
87741.21652550364,870,0.03424558935140304,0.0004644410819413646
98279.89256326469,985,0.1714896292036831,0.004040916865817521
69661.38035183882,611,0.1701480811231102,0.005461303128224963
43690.62015390003,695,0.22730948446086882,0.006253467822503543
59419.19030037991,675,0.014789107626156983,0.004685907543633264
37758.755206316695,290,0.2456751985569478,0.008577617516473705
39556.56614911867,509,0.1460195061748664,0.0010290895459214664
86184.5944682643,934,0.3050895238180043,0.006050796274102225
64090.31241802845,343,0.14636859461859036,0.0024993229828621606
499.0754237572379,157,0.2949930329564063,0.0005606089724673816
17181.454295070416,798,0.16369678036410693,0.001209614004012767
9520.834860040406,897,0.15721284810412153,0.002490563597317064
25651.686257016525,925,0.019566562985743274,0.007187327834262921
86003.92124855911,571,0.1684529818919033,0.0010659595207290068
60924.713142433866,804,0.010848240429152556,0.0017781394143710234
81792.58665121463,941,0.22935961391370233,0.003891554595119204
46261.63762101891,894,0.13484118015002133,0.002258245128484153
30662.187030584093,799,0.16616914266073635,0.007091561773614714
4129.813668191615,95,0.1188629122898402,0.006025001818346013
74142.0422340564,101,0.1847940595065414,0.007044908145987237
71073.01665392445,926,0.2238499750305107,0.0065018283048835085
55336.45409437925,837,0.16039687830860122,0.00022989093518661734
62477.13811228815,161,0.3053524995845758,0.006079539532017866
76930.03057194418,656,0.09463111175384889,0.0050145999729160375
40861.86377834312,942,0.11894040155454833,0.009431752868154994
63281.2575525999,711,0.052961061865029246,0.007044091329183575
92059.67445877394,813,0.2444351332768418,0.007229791967833372
90382.87837000839,972,0.24267014851693097,0.0020378885962655004
35296.33611384955,495,0.09745661558456381,0.00773396879953859
64021.68778213819,151,0.31547350855980416,0.004686146125170446
27756.62007255589,155,0.10467680210176714,0.007463675999366857
18233.666680481052,865,0.2683877574346264,0.0037613238253484905
23784.695500784946,292,0.20418519125540502,0.0029518053473623577
93754.2276518221,980,0.01607430906850066,0.00864807586698307
55242.29228911575,276,0.10352891608883924,0.00033213837167748485
60551.622948514785,833,0.09220509379581329,0.007506577153345907
49178.7932358912,777,0.13132226442961226,0.006547383321977291
58335.60903919644,369,0.2170531320236828,0.0036335885332440193
11726.414349714367,614,0.1269154609527902,0.005524754456498826
