w,p,d,c
79777.337180438,606,0.0031913831648220357,5.254793304427133e-05
13053.551529788389,790,0.0016666898439666952,0.0007645905608413523
1160.7350115513646,40,0.07921909555529048,0.00042544575841306953
16501.69824828169,48,0.00856266841743442,0.00037673030157778746
100.48595060433638,992,0.001073118238967497,0.004518545687544944
20612.862350542786,653,0.00133903619551229,7.552643004021811e-05
422.4361377649587,18,0.07604225798910869,1.984750634733907e-05
2733.575309755164,96,0.09026794096081413,0.006673492069540805
1718.7039248141548,784,0.014505433394503447,3.275394169213732e-06
20715.09410175602,764,0.00753741845082045,7.335045497902292e-05
1455.2906089851438,711,0.0014522808304443283,0.000226014525219856
1666.5874419031593,159,0.004732215279378691,0.008576030021841695
187.53703395801148,1009,0.006558139364523494,3.855665577482582e-05
3870.5461225840418,367,0.10838416956474735,0.00011053071106200612
70339.25132280709,506,0.030476473430554846,2.7568131498569186e-05
159.72770308906777,800,0.009605179662124753,0.0006761685702420673
1011.2519155166326,703,0.0083582101866755,0.0003183787514706626
5544.435310800497,506,0.032540352046295726,0.002821676749291932
112.6684798925264,565,0.006958370011872305,0.002731290188715368
3174.850676089246,423,0.002651384575465182,7.569477887352481e-05
15505.99784467725,1001,0.06133526553270593,1.062885628197706e-05
5748.568210363361,722,0.005987340248435518,0.0006147101088831928
5195.908648145147,799,0.0015516594788130402,0.0005375359058239517
49016.57832536279,292,0.005484430672228693,0.00023820411457933677
242.509648635508,35,0.001444855119864079,2.851449037909982e-06
472.1033170805317,272,0.0015524666514160543,6.299900060880219e-06
5777.262032655883,414,0.0046531812682562386,5.864937039487058e-06
3155.913151818134,856,0.19108029628606826,0.0005434845835625832
7964.963736121962,643,0.003986619571133457,1.533862306973603e-06
30385.090339975588,179,0.002219125073745598,4.732095399350615e-05
15152.26619207673,125,0.08133857362892734,0.00011648440257488289
22538.43526248811,43,0.015810335328625164,1.0954103844376e-06
287.3680769432073,450,0.024748841216749508,0.004723833021176373
33445.712155020214,843,0.1020087074782113,0.00033993380456025127
117.99043805782256,569,0.01088863469388871,8.90721043841415e-05
1456.592185717503,752,0.002750258497706692,9.329485615391647e-06
528.2394623187299,503,0.2289282730917693,3.5574506914585318e-06
40144.538731162786,320,0.006713909466151939,0.00040076553483255306
4082.2062493784147,667,0.0011272645406844423,0.00701479555093388
5295.076473060533,1019,0.00604421081838157,0.0003619279466268407
654.4395332009293,730,0.0019333161901457369,4.551456167681122e-06
217.96583097663265,679,0.07212129444355678,4.084537476720684e-06
775.3569018479644,444,0.02998708253114786,7.805718433521982e-06
2589.6968100249105,494,0.14029446159275946,0.00012303031401717556
14050.441211729958,847,0.028896665698684553,0.0007898813626805379
6304.658254270294,79,0.08920700545079521,0.0017649338415613005
36979.64787300221,482,0.00988899934076369,7.0831122769061136e-06
5905.775991474035,196,0.2975220136836043,2.8736359439379657e-06
1115.6890623317795,841,0.03686782755389525,0.000551283185689615
9573.395774371449,520,0.15214719097113452,5.907567442731497e-05
115.16513734021977,97,0.024257168822954374,1.3072111235437673e-05
570.1203773665893,901,0.005623694603533254,0.0006064895585949586
78007.57652780428,616,0.0012914707641728655,7.746373543682873e-05
101.4039930675852,151,0.031252583734718675,2.552536591599181e-05
4839.131185865309,890,0.028025461210216537,3.062954663943792e-05
36030.57222567196,296,0.19819532344484644,1.6652367154204789e-06
4158.317857629793,706,0.0594886098135979,1.9479530131515045e-06
8354.383822311012,270,0.12743664922196044,2.951186136364845e-05
9799.088471531673,564,0.058723211186098974,0.00012805125524038578
163.3555432674479,279,0.11791514284600772,2.6647729490312503e-06
285.04386803787355,25,0.0017662580404726523,1.1986278902846198e-05
64882.39609264359,499,0.15858037375208778,0.0004374528906473361
8465.703392640049,695,0.002167150187763825,0.0004561418958625325
85754.45442631343,212,0.0058665603218018,0.00037248504591063866
25803.856691675464,341,0.2339144430738456,3.462158424343598e-05
575.2798004157245,799,0.039220897654999594,1.4844123770318317e-06
42681.053315987294,139,0.05589768444472452,0.006598380259795948
9716.537935354567,230,0.08705373012932664,1.1811067427064077e-05
825.315110914484,547,0.02288162441703892,4.600047718992125e-06
13228.636611220367,315,0.010053128576215535,1.4650974032457016e-06
188.04982930856775,497,0.04363365202502139,0.00015036169314132258
189.22480238316922,778,0.009138021265078516,0.0016173872538086038
602.612963340626,896,0.0037811834873692977,5.448244448607796e-06
14897.338581461885,233,0.012921652451143809,9.192065365641791e-06
725.0532127709454,770,0.07677562235549042,1.688864421984866e-05
123.06995670426646,134,0.11170613629340735,2.5349204919975317e-05
383.98367677578244,471,0.00689735123893357,0.0030761224269298276
2576.4997444220476,5,0.0854987593284305,2.9913798317361798e-05
14676.955019769086,602,0.1408616418596291,6.94495132586297e-05
10418.507673627857,606,0.29671170134083974,0.008104734629608649
2443.0605616028674,995,0.23652113708120598,4.481785461223878e-05
441.7983167083052,125,0.0024443675414906356,0.006493433543238886
923.7558975847675,728,0.14852515772156838,3.434418959303745e-06
39877.80499508044,541,0.019261283273317283,4.718894070584897e-06
