w,p,d,c
69526.3882252357,352,0.03490561418121463,0.007524364296005269
4126.651251388777,498,0.21798172607290703,0.008746379590943543
498.3453023912225,450,0.2095122618397094,0.0011380666697822991
94734.71467940402,126,0.06523571806676376,0.00412905744640392
27074.146647520523,592,0.08529517332946965,0.005036108569993151
21494.064171982984,496,0.1324367336461129,0.0015613596367774329
53449.600143223826,531,0.06618964408636047,0.009952269867559434
44611.489715140386,314,0.024712359912430593,0.006172598202527331
74909.79887479726,454,0.18402895524892454,0.005916792094915967
95090.1685697836,26,0.2247946223274227,0.0033327616767565623
86311.76356734193,680,0.05025816816369305,0.008932877019612612
64335.315674669444,826,0.036343853150382355,0.0005477471715960806
56107.80720323462,375,0.10425318564108552,0.0017326136131140361
26194.612762747278,472,0.16999729934041577,0.0008668441504749037
88551.35651508097,1005,0.30729791797406314,0.005695927253168097
77869.58543571609,310,0.11356782963449927,0.0003446945253449338
8027.809550366515,598,0.28325877445549175,0.0004949700125047498
27036.876031434233,231,0.06756682751741744,0.0028327381733700375
87289.81848073799,239,0.0700866804599922,0.0043784000685594335
12121.072399906778,475,0.08818886617144078,0.004334292546085224
97280.65537518068,217,0.27436154650668454,0.005509229485569298
84673.14925730474,520,0.008787142171533868,0.0005705070829090126
78419.66198811328,996,0.0193844761891121,0.008092780938595513
49298.390210697595,692,0.2510356346076214,0.009753429183249378
71498.58621505986,650,0.20673795746591583,0.007087827722613993
42974.96805804247,559,0.28405032787238843,0.0055176544372167605
9414.020807457926,688,0.2424165620480806,0.000349650889908135
90784.26058377534,867,0.11392999035410498,0.008988101994808966
96841.35133716419,135,0.2416868812998904,0.002888584114254895
38523.76132968361,872,0.1658913008057859,0.003635373800515225
44678.42152557696,757,0.2826332274988144,0.0029454264431166763
5208.183269834881,916,0.14316911618049358,0.002299337425670551
89020.6148287742,738,0.28299537823117427,0.0071142401897442906
6764.9950968246585,181,0.13685654941133144,0.0017361592112676086
89048.52370649138,793,0.1499647484373061,0.003697739311058789
88815.51198470367,642,0.20707783389802792,0.0001615382404628208
26909.10152618762,381,0.19495065687573568,0.003410101212831612
40381.49840757944,428,0.2708525135159502,0.003719177869189391
22762.68302238135,910,0.25435443314183187,0.0021858399890402735
32161.682322149547,908,0.2993470584488969,0.005649087713858323
94162.37927684214,292,0.1372652591151308,0.0021983593737554983
19397.22030489983,820,0.03495192216649062,0.003673288313054266
8213.035899678083,542,0.2676374826356712,0.009191534940680717
1148.9432661601709,691,0.06655907460719468,0.005271778991148518
16899.968185852984,2,0.2804868610026914,0.0007742074661751652
68661.38460729027,756,0.030629477221245094,0.00481785170263589
39460.09934602273,704,0.0963151874842526,0.006011813408549756
12004.57508975283,464,0.1026216058581158,0.0011857726017661836
31504.211643829152,315,0.30341296533069556,0.008237971264075347
20769.94691280557,60,0.12962430877737616,0.0018002288482297565
3946.8685832800898,72,0.21868135177625322,0.002059894546317142
59914.814341060985,15,0.0980345730027298,0.007215575559643873
29404.65361898537,588,0.08540419522849257,0.0021717404477250134
45221.7080336318,954,0.02051987301669067,0.009049199964467172
26599.863710531892,236,0.2811054692444597,0.005148955135454025
6369.547648539432,546,0.14136186818079854,0.009045372470192142
5602.787823574029,774,0.0822324297444427,0.003392103609387579
43573.44402407857,93,0.17702589636653882,0.006395941539031884
20519.513791045283,338,0.01621527257198191,0.0072008751785899786
41784.90190090073,103,0.1320868469037869,0.005833716988495862
31319.753986228323,734,0.15046896969187146,0.005295615990469468
75149.40349003185,250,0.12295886059257952,0.0015682351730130252
42408.22634674403,576,0.3040650149417347,0.0025323628250537925
2869.8405551385963,682,0.07166970252284069,0.0037470312516655006
3313.47635043265,604,0.07997850656495764,0.0017856332303220462
29535.45776772,923,0.06418340775251397,0.00790480779376196
52055.51058313782,354,0.24282005037652576,0.006657872748275395
53422.80409784975,749,0.04478961518772251,0.007291316040435378
23745.62825535512,365,0.0658361270543093,0.009512421251370478
803.7904017870546,152,0.3081154084239443,0.00942374705600597
41743.645478110266,721,0.16490102223052558,0.005406381902571328
9882.733879259482,292,0.13455205398721956,0.005687393336698794
10348.989123877634,695,0.07597665936418432,0.0005483921128100651
56053.61292831824,507,0.2668715690459702,0.006804731687642855
31406.803963848502,195,0.0075778766173758005,0.000914914726729504
10807.848134328113,779,0.11440840821732409,0.005111333418864514
77797.98285595444,578,0.10743129637166451,0.0018887742543006614
72092.38448136087,500,0.28134634206066933,0.009901190112301521
23388.002420238787,265,0.21621144893790445,0.0027374858539991774
76723.88468671129,884,0.25810451770984094,0.007536689066636569
56916.03527187341,476,0.04825522003709487,0.0014100633503185672
20164.30130439614,214,0.22862656471334392,0.0025286314642983983
28690.62019010476,879,0.20718338870408176,0.005080984380150268
4749.680145268442,823,0.277259721755983,0.009168903361417905
52682.68458903652,633,0.2475868111617533,0.0082591911688506
