w,p,d,c
3515468.3930759607,2469,3.872901437076549e-05,11.13237441780485
2798740.134629193,3588,0.0001701251790935352,13.673692448781546
3042587.180472617,3567,0.0007708405302966165,8.18641360767696
1569051.8175963548,3907,0.005225019819721968,1.2811817235934206
873553.0875396405,1460,0.007654199825764345,6.845682278869742
2304270.6806619433,3576,0.0029762689376367267,6.572989556725371
2756286.087559652,2933,0.00042143737989390885,13.438696080553882
151249.3505935401,1124,3.921055825064842e-07,5.846976985941224
63046.93411306669,1037,9.998957340405553e-05,7.788647903391876
3019994.530317313,1811,0.002208507721241012,1.3627254640473747
2643086.085396991,1503,0.002627111074326649,6.524720142451734
331726.2669015097,2858,4.998112799788606e-07,5.560302135242885
2041555.097111782,2560,0.034877732829437666,3.4486705643563225
265553.60510947014,3083,7.091444163912822e-06,4.374833060351527
1053396.7861880842,3105,8.430089713261369e-07,2.927654784155938
2632516.138819334,2183,1.015648564533478e-08,12.749838676663757
1336381.9598934185,1029,0.0005141523036824106,9.93193711084734
1980521.0932227606,2113,8.016371434858669e-07,5.747983115534812
1600420.1930672857,647,6.9998852899121876e-06,2.4105019113675565
1342586.5927063916,1235,8.554483538525898e-06,2.4324528314428444
3591080.66004027,3678,0.006586581626459339,10.309887627697545
208252.18213188104,2247,8.293303549744799e-07,12.972969152293585
1876781.4998749034,2060,0.007419869143392534,5.476081327450787
351468.17261576944,849,0.008466354505914164,2.0522113842045804
1247511.5547475186,3307,2.2762339338304862e-06,1.5477652838669855
673029.947560031,1279,9.365543304042278e-07,7.75871369396525
3604021.35947159,2468,5.619229205233262e-05,8.842822519243175
2125623.4060281776,2097,7.712748521578642e-05,1.5036760081012475
3630275.062254327,3358,1.1429682451078349e-07,6.9531258323666805
748750.3261248961,2905,0.09248117761363693,6.376996415954401
3369864.217676007,3664,0.004725492619071859,2.2337646324924796
232997.23000473678,381,0.003938135391908923,3.3596426604233436
1377621.861331898,1933,0.00035459555769173766,14.93987881247358
816060.852611995,2979,5.933996932844132e-08,7.008852531127837
1036756.4991262063,238,8.408576957482677e-07,1.6541085222688574
545270.8506587786,1436,1.531252969538468e-05,15.279314097700812
1966090.0691221613,1094,0.018240085711970853,1.6559337124956985
3451672.8004159974,3910,3.669748834224551e-05,1.1313887064773915
1990981.947338781,3445,8.303573077676292e-07,7.28590377241023
32217.44095705627,3979,0.08567579960237304,2.284616339170057
547786.6949832236,1793,3.567396241241876e-05,6.9590648723638395
3936185.5750115234,3316,7.047762803232077e-05,7.555856617266167
671343.3880725466,1448,9.624626850258076e-07,2.3724848875764444
3860586.262259021,2589,0.004212600022666,4.34014019075112
2275899.133825798,2375,0.0008783147837280481,4.728094478919861
3806514.359234136,354,3.9011125902019526e-05,3.561724143918518
2532224.84294309,2205,0.00037725820615225314,1.148730980784588
408019.38507762423,2962,0.0006102584586194728,1.843343856723005
1963998.2493453247,1667,0.05544776045321549,3.7570302873496475
1661251.4265189383,2514,0.009236853914339685,1.3225254727642444
2910328.617156158,1876,0.00024653288599199466,1.628974370977615
3319983.338021827,3709,0.09552112863570204,5.557450065415146
1524515.4317148337,2727,0.01244316161473119,4.331548547735686
633957.0734327472,1954,2.739735499101659e-05,7.729757748848521
419539.3744880286,951,1.4695517913897671e-08,4.721507246384814
2389438.8331209375,1111,0.0009028704732668004,7.538606804404654
1651110.7659867676,1599,0.0006432244990448826,11.037499205142106
3199081.8592259316,3745,4.70466300745551e-05,1.8973178023909274
3950283.595198238,3027,7.95830310380767e-06,1.3601308034599275
1103519.0840367973,3857,0.07653610060057953,5.8018435503172565
518926.880405908,3190,2.3850974651019144e-06,2.1488976465369163
1927432.3190825887,1130,1.925007570153504e-07,7.006658179355994
298393.70346010267,749,0.00015835938213333,4.439055050922038
623575.4483889274,3132,2.5301077019306453e-06,1.711021840607288
1224616.3609694303,2795,0.00034096329197727597,8.397176209161682
396104.6483820373,274,5.9468397547894005e-05,10.450812010130536
2778708.4289186047,3598,6.668814720038597e-06,13.51494216219752
1668436.7318862956,3421,1.5409062251594997e-06,8.652880597025923
3248933.418140901,1265,6.520110887478003e-06,2.663764851756846
51812.850857753394,610,9.351829619260025e-06,7.971009664166072
719140.2980575638,537,8.424622781417818e-07,1.8171043898433927
3490706.9681238662,658,5.650883315003145e-06,14.744998405408731
907432.303460102,2570,0.0006520856125896177,4.090370085182444
1015483.4022751708,2124,2.251132930662595e-06,3.8751557989149337
3071892.539947195,3264,3.4980518428406205e-06,8.069919856448351
1162671.992568251,315,0.0708517659067746,7.754886068229966
2865349.363060532,1002,1.1981572553854913e-06,9.104685415358208
592046.7475817215,2487,9.508834567008646e-05,1.308630173865951
592767.5979939753,104,9.308331988534612e-06,2.1999303002763817
40270.7352114584,2432,8.690152428065222e-07,7.490006445317766
1354112.6044865346,2293,0.009741616151284672,1.2011423400734107
617431.0827806715,1163,9.686164726446085e-06,2.9709314821023107
2604244.7708576233,1541,0.09211073830940912,12.083357898847627
454327.6262541547,3278,0.0002232180658127091,2.33562503843628
3348597.935724506,1246,3.66072551094323e-08,3.1159901588388603
1232194.0967340753,3034,5.979446156696177e-07,6.8949552056395
1756488.7333134613,2020,1.1723298779497948e-06,1.2779319869142471
1002497.1150592996,3425,0.09681411081030337,13.480402940172379
2743426.3109136457,767,1.7411165274712014e-07,2.364465211775581
2682977.971803583,2546,5.886296095029099e-06,11.030596575034679
1374881.3194484515,3120,0.005719148729990846,1.1036322848971891
1497736.7882892934,1615,0.004569681573749829,2.2136944184597143
1529576.3638485323,1708,7.224732012755619e-06,9.37643365975136
2611685.910453921,476,6.568268779076431e-07,15.114849130419532
717929.4129862475,609,0.004916499039466457,5.198014676650601
2244138.5110342237,1243,0.0009670027927599179,5.3214616547794
42405.954799266045,3784,0.0006250094968242461,2.863511504943925
736139.2452936752,1075,1.5112031650580194e-07,7.736234339094892
3137563.0514763836,536,3.924070829153631e-06,3.9340719797327566
715088.3006420231,3853,7.0173887860359054e-06,13.308649471020319
