w,p,d,c
79922.8993238895,330,0.16010156006253146,0.00397403683229406
54179.95180573657,68,0.0052976332274992655,0.00745277910868335
27040.430604793964,410,0.05137295215023219,0.002916865576325204
71354.03836193786,363,0.06598839561899955,0.00235962042694232
39552.80574763876,205,0.24268528889433394,0.008433266953645845
7299.093978462243,576,0.31291921712059806,0.008513520758731198
42537.550999346,1005,0.2620999571473984,0.0020636203566930314
58883.10328699049,172,0.10042514755080242,0.00574404540438928
35540.02075128438,210,0.2468473391901972,0.0014005255592711742
78639.01763745313,457,0.21772821647402402,0.0068657758746913725
31754.28189962176,714,0.014050995230025232,0.0022348816931374842
62209.36742034505,769,0.2505093665872864,0.006063068111303565
64224.97729632695,468,0.10728777496974859,0.007638314858643337
71724.32392784469,126,0.3022132243649774,0.0019512573357684127
29886.647501175034,539,0.08935479639445049,0.004020318381147655
44830.49145132822,248,0.2245336214669944,0.008527312950229706
13449.540743642181,605,0.2546219039893296,0.0019040561049958726
98979.5136152034,526,0.18165829475107817,0.007346637714802393
70614.63403860506,714,0.2743416983308473,0.0065635125781135575
55898.402971164505,149,0.09531841267316685,0.00562659574148125
79911.20761243023,179,0.16678490040585384,0.006023185844230265
39331.680855761595,58,0.12070792580087378,0.0004905255602679365
10277.189300314209,631,0.3123488447214057,0.009036490872280195
63279.3632120653,3,0.02630686252731468,0.00027419291348564946
23542.340417194246,128,0.08215897009773576,0.006936683315880441
41030.444095080114,252,0.227411700818584,0.001005022733503249
22391.745669332922,292,0.012205344755809644,0.003205756981480271
86763.97671949473,974,0.0052992606542780485,0.005675946296815062
75922.78665748402,186,0.2089804963404463,0.003701534992243424
58630.39780474785,577,0.2968825270934984,0.005297951181642482
71403.54525714637,320,0.16907535035755233,0.002725180232095336
46787.25058451164,314,0.09561691341210854,0.001893262024088769
62312.65766157298,475,0.07428008357458044,0.008269443431538424
77374.54197799745,879,0.27283331463084687,0.006820651375781466
54895.531903695584,442,0.30829013934816724,0.006819101344123689
9899.21517135173,180,0.12835436829529576,0.00897781027490282
39040.86629970402,663,0.24121917544047336,0.00039801765060871325
88584.23332698748,59,0.07447932387340464,0.004493360298682157
28363.271783417928,653,0.032715977203301216,0.007899810645406817
37632.418763976035,477,0.06949600948536713,0.0011698030231832787
42279.11455625542,496,0.17777669064322116,0.009456574252298813
68792.07785283234,757,0.22273792222757743,0.004967820267163585
15785.536275125884,687,0.31407529554988667,0.009628637269432118
43183.52766039543,673,0.1378622077017368,0.009617856835135847
62079.99661173949,951,0.2607953954401103,0.0030276023672626048
85406.93329197139,742,0.22369871577990946,0.007817110812664214
88436.74742186749,900,0.026240540634173914,0.006706803328056655
5863.250413951607,962,0.05860165996001232,0.001597317802676166
56996.40078077827,183,0.2097753438105897,0.007733028151726291
76180.63017359005,504,0.27007045350546166,0.0002589208057312709
46561.66869122055,366,0.13948252880808615,0.009330578433831171
24911.687306843265,239,0.13405290644749976,0.006774349179253652
71059.59947123495,358,0.16482999904337767,0.009765191895880586
97560.04874690465,269,0.06506888342869666,0.008534641871190454
67851.27948258715,766,0.1609085362098773,0.0006143145266055902
16907.457442114603,484,0.11593530469124405,0.006184626691967685
19523.138233411493,528,0.31498575241889026,0.00038491746757337957
52205.260625761766,604,0.08214345546975763,0.004920120647624924
85707.46100749206,1019,0.26911778537225106,0.003925337469784893
4890.468091022966,326,0.0665335162441196,0.009866956534906317
19304.063834075358,319,0.30695973385872016,0.004986619728294854
92287.79382687909,606,0.03827429577883462,0.008899613184125335
2528.9188785592105,891,0.2647442121360067,0.006775708348901626
50093.64890950033,781,0.11986417087090112,0.009093582143932334
61491.89324909536,8,0.2763342691681828,0.006250795104667204
70459.81919784604,637,0.19902502424138066,0.0008185609654249009
15751.02548454521,602,0.027060101721507523,9.706878634996308e-06
3178.920235899733,368,0.25117833669292666,0.0013719168044325995
52722.50641745726,149,0.2096653230894006,0.004688542394227417
79681.48228853098,697,0.13570253651812472,0.0056716508963248575
18241.863057677456,883,0.14552429951889115,0.006184144633223396
32731.600500894663,735,0.24972578934905235,0.008593103313297504
86395.00227383639,347,0.013475961791964364,0.004104706794921699
54824.64918160831,562,0.20339001751414681,0.002097379974803011
50847.568981762684,391,0.24054712461014688,0.0018960029577017763
6471.343330230644,373,0.009454879267429717,0.003022587617069592
10957.648000545802,736,0.023377533969126008,4.553933197441913e-05
44278.99970374319,343,0.30679183113551284,0.0009508477860441251
42737.231116695104,77,0.09724114005936912,0.0015979978858885469
56109.38663498042,942,0.27080572904595096,0.005543974678241953
95260.98681017246,208,0.07016077820522643,0.009463266117297038
62918.02791236934,639,0.24817163251252028,0.006564865115903779
68317.94408703255,959,0.2600998495774678,0.00017133510364519995
77032.9293658373,76,0.27134116826603727,0.0016163186989745157
65192.054750574105,286,0.03366447150795604,0.005348665839203466
30711.37045367924,78,0.11342555552309319,0.009995620279731107
49219.909936980526,975,0.18294250760887915,0.006958298196713696
99670.47525923277,54,0.25409480489643765,0.00175625555224917
19637.43925650607,280,0.023949994353392234,0.006431477251425991
67198.49243459228,140,0.2604225383889857,0.0018490565021279728
32320.270236708526,51,0.0549297584780446,0.0017028752970911758
14117.567287885284,549,0.2093991635193615,0.00175666351648706
61532.8872242113,700,0.09571403047772292,0.009415185572251527
26713.61073810416,618,0.26184842690616306,0.008947906520589128
16391.372893877924,136,0.05880312100747637,0.009861555395080879
18205.209626229433,87,0.14915816375945587,0.00958419456541129
72368.96665746772,587,0.25807533975467123,0.0035711018418741565
59634.85728394399,897,0.16579885066207437,0.005704454485366421
5940.252121587875,154,0.2025817242677596,0.008287071236110657
87486.54274434884,470,0.12541974125019176,0.0074999971267281414
