w,p,d,c
82006.56252554545,383,0.2320284013833728,0.0038390302505418522
66807.86103605625,984,0.21637652702380902,0.001540574832355937
65786.7286953208,250,0.11325092482304477,0.0014198681626684875
16752.56764368235,817,0.06495487324495647,0.00882714182226262
65315.11091769131,464,0.28319074086747076,0.0025905902293556554
53263.604662770274,840,0.14207360218248044,0.006883848019796062
16045.443734173177,934,0.24028502950296948,0.005901817992997842
69636.7602096953,711,0.22193908132332812,0.006351581505918172
4887.407639237784,365,0.20593384785697139,0.007009879370757435
64008.46477924404,857,0.1469396291139002,0.008318082859454484
35153.063121442094,387,0.16963687751303155,0.003353143754476381
70832.25574391623,539,0.21158939022000445,0.002249558625396282
58487.77737397213,64,0.06929776710361926,0.0029271573248852495
36643.35165155333,426,0.10439076793013019,0.0018797020470520294
93114.78727380703,952,0.20648039823426204,0.0065547583728435554
77561.49572818645,1013,0.2987671702171711,0.006982035058691338
40658.81838134906,464,0.16472090551067314,0.008264227865765871
75416.41460027694,56,0.11497193920636353,0.001601603292565491
46260.66790185681,276,0.10988511494808989,0.007286986631494526
52559.96461282106,745,0.0038691422507356465,0.007981574117277273
95253.91553618124,575,0.31398665530661346,0.009349256584137197
6163.378804603545,802,0.2363004548311785,0.007031300323331629
23999.133784532718,239,0.12728248780055965,0.0039184267795588585
74072.32729878655,849,0.13194687111878334,0.005460551050392806
97369.8696140382,206,0.14433897718794658,0.0023426430473964324
90630.63498093488,174,0.3026607270464515,0.0027258111043809152
29943.502280078657,973,0.009542614298924779,0.003886828295487396
68139.44398028078,829,0.29861085737108983,0.005894775162235789
48592.482213549745,320,0.13698831624599164,0.0063251688320636705
78040.66740865493,557,0.002160801470493634,0.002512694229667682
31877.43243915729,137,0.14061820100641576,0.0013817335223934041
5615.345411093591,81,0.25804057899097665,0.005535503013670914
38536.67940546818,888,0.29043964315342957,0.007874340500792982
74767.1822821067,940,0.142811067977951,0.009733058044177395
74960.52024355214,734,0.2947618975313506,0.00171188093408009
77560.33066597173,219,0.1026047989065168,0.005291035769111205
18751.107246322976,91,0.26123134680079296,0.0072534651995759345
26887.16731728657,304,0.23171932478032475,0.009901158239999012
9899.88468226916,679,0.07639591797582024,0.004690907804361376
23643.53261275676,251,0.02312862708604968,0.006084192675379854
2735.3092643994028,262,0.19848415013742152,0.009824496101022276
75171.77330713386,337,0.18253014801675974,0.0013851555835399862
64612.13194763852,210,0.16792117896305744,0.008845316165924821
52822.484591322755,271,0.1251193854235626,0.009734271505271605
25073.64033771351,626,0.04030760826281521,0.0036254895050291574
19101.48103429678,299,0.03425568262388079,0.00694236445166055
40305.053666808526,716,0.18796919808844967,0.0010670587115667613
73040.07862737727,901,0.15789845680831863,0.008312555728986076
14432.409191350487,804,0.2002197709997776,0.00021113198038880641
23187.94039331238,569,0.24457474708522065,0.0015206628942192376
54987.47356332053,1005,0.2355890604602881,0.009068178914290218
93899.42345949112,808,0.28153198007682984,0.0029696525485704206
