w,p,d,c
79062.4777937716,998,0.15960102800582435,0.000674664274664491
79612.78830422889,666,0.22254198528368693,0.004714026823479987
39034.01641294168,311,0.2936598082619485,0.0029267493067342684
27808.33051063569,47,0.1382796596985139,0.0012623921402015632
62304.84461307032,269,0.07000173051151204,0.0007073498332593117
34774.76946563537,980,0.08618154544606199,0.009390097509997246
21803.525808082217,404,0.2662209189304291,0.005739400477934256
71356.11581697491,63,0.05296633818261853,0.008179347333560046
4769.262631479606,677,0.2579876124339192,0.008709593993010651
67736.7665313393,432,0.2138963930103,0.006981053183928113
78098.0760024264,204,0.19328897540473297,0.005556661184179057
99750.6300520662,80,0.1450412290956702,0.002023654152951906
31740.169523455454,1005,0.10280367080825539,0.00427912350517608
18662.121980413376,5,0.2922246170902255,0.0024852209322752516
26494.812551054474,657,0.27194633426594333,0.003032307289256621
60106.13331243867,293,0.28032078714768777,0.004607473390996899
3630.0960790936856,768,0.2265226431525743,0.008489610415263431
66153.81953984601,214,0.17224799832673185,0.006931631772280893
32353.05097504496,574,0.0231731093456235,0.0013732376612219516
4165.501697296621,780,0.18918331002882768,0.006163130768955118
2698.344716694312,556,0.21005712432977103,0.007069272819144937
97317.76688704014,941,0.11469997650441985,0.005943064697636082
64668.995514654736,78,0.0859897425779193,0.0009298795457305404
90732.91119619834,303,0.138201014885845,0.003458411148639399
75607.82965113147,625,0.1713437029948766,0.008547026341463947
71306.98956687277,583,0.07401919243951327,0.005706046542363229
95047.02081593429,138,0.23092933105618343,0.0010594234638438681
43217.33494113848,110,0.2834831457580744,0.008693553952482409
12564.318530510096,796,0.10289804291664717,0.00043272068889016815
21043.481400303976,14,0.132516257453895,0.0008948596064118353
51142.66056208943,994,0.1278753680014724,0.006999940698978226
18964.56716622392,557,0.14511083827820342,0.0044720835870022445
12087.367842116792,848,0.2510228217696019,0.007161712065575165
84099.34688844267,676,0.3136350088846203,0.0010479254098816945
36084.36183793578,917,0.017148637269208233,0.002493773116771492
7683.396288678531,785,0.012537298622258275,0.009225555522199837
29147.348796445003,85,0.1505732775438877,0.005650149543604479
45861.3484637603,16,0.249840552664806,0.004925007527317528
5464.79509852769,517,0.08429903383820209,0.0020652449696152014
90667.46736236147,371,0.0018911555759304477,0.0024787977160445557
40768.09835579695,688,0.2097371256069268,0.0069804680695019486
50983.27668621895,154,0.3076193035447588,0.004209699150709928
6001.218222136726,917,0.21711735862770726,0.004531862310432214
19877.949029046267,488,0.0790850026573773,0.0098353341367128
24623.339104348623,137,0.2111217953481557,0.0004037873502025762
50437.48836615378,75,0.09232770782672697,0.006111279761960593
85905.08771911598,834,0.13325053311822274,0.007279633309641329
67533.54921327576,462,0.26902820904049896,0.006070972123535525
36921.12194381151,814,0.036777194547695846,0.001337460714063387
34248.356440890064,680,0.267476804328632,0.001211066759035928
38170.124205029395,75,0.0635203898067932,0.007761834977679483
93292.77032176092,868,0.15809620121016274,0.004012713711044624
18902.128161995835,223,0.07541344786486887,0.001941830264007743
57651.23744359658,622,0.04688159138952935,0.0019949829109629814
98087.74091476866,336,0.2335873591314842,0.008759894226277886
44376.736517828795,602,0.29466513758676577,0.005638162205507289
76994.82314023274,721,0.28404663260395074,0.0028384497399855223
50735.30599190845,539,0.0805906953141445,0.009557106575748056
23590.43207238251,924,0.29512646200883264,0.0008120195651496413
69120.69102129107,29,0.1511676940651529,0.005247201878230446
40675.63406718576,768,0.11534444686434178,0.005053017487671218
20333.24166724753,972,0.06241958191949126,0.005908681024464588
70111.36740025794,368,0.1467489707580221,0.0016051963033335628
19886.69649277011,946,0.05677396615218422,0.0023492979374338373
26979.998816744366,720,0.2526895719696482,0.008410368409608166
16632.517258814387,800,0.2970997950625618,0.0004214878199453199
321.22083931108375,38,0.13427317437948183,0.006417281964007379
28016.355993759196,123,0.14363451973504893,0.0070703533294538415
70484.91278190263,55,0.15483604465737494,0.005223123108351529
2278.409171376925,176,0.2901054704529666,0.008850632931550848
24770.419106121877,360,0.20361548122016726,0.0029286795133840323
89940.0655572658,943,0.2548206667047008,0.005349128075468602
75563.43266394756,575,0.17893571841377273,0.007059858380734289
78937.11230343641,888,0.23626348709484835,0.0029805240406001734
54182.99776482933,506,0.06553098797418994,0.00028853817709303085
47616.630403996845,896,0.306834530089423,0.0016361589890199653
88278.37669238867,877,0.16829684965903222,0.008429529225569143
18520.547994487806,738,0.18756489190006992,0.005090236342931818
96657.41683915713,223,0.3117534926545015,0.004317516649582064
21936.784093653234,713,0.16662247405923042,0.005591795725995866
68537.46264737264,897,0.15190475373883824,0.004364398889974486
29015.636345409082,342,0.017047700197023785,0.003295380601169365
16739.425829113265,693,0.1713580556022595,0.005687451747110294
6165.817770606294,398,0.17498619685097036,0.008725449878540277
65604.03236306162,826,0.16569456969535537,0.002116219703557713
11215.42497853052,900,0.2526863240532441,0.006449538034020364
13523.977857984544,660,0.14888015098197613,0.0010954035622800038
8002.276820592134,753,0.25253697954382215,0.003479872638983952
66447.10383076308,172,0.22643066103107695,0.001541216981615457
65014.386600525504,802,0.2629650964312671,0.0030547457578728636
87552.7870526554,649,0.09573136283643294,0.004429354267412576
1761.1471121658165,1022,0.2452663405428942,0.005519824088890495
32422.23635054717,930,0.056419148171709954,0.00043493586238163226
26219.32853950912,497,0.22388219000817328,0.006236479205950636
38762.09343774399,867,0.09286798182502015,0.008169558713441109
51853.228207091364,34,0.24993791779092328,0.0008846531850106153
20520.307469057832,32,0.27466262541639086,0.0042708181083161685
31626.43589729908,808,0.06072026969627847,0.0033269652641895863
64029.63553525498,523,0.14184178461670902,0.004048320019789658
11051.081969920024,566,0.20481706083733192,0.008209681490512988
