w,p,d,c
63905.36399614011,420,0.18826735792629642,0.006220674957796617
14380.129118835976,471,0.3097329053400936,0.002220123488571508
17058.897278674234,892,0.022493447941391354,0.0019000079932434393
57868.32913921303,380,0.30901838226469275,0.009854109883853993
17331.57090350998,901,0.1639506449821662,0.0006704738170026717
4702.112627099685,924,0.14486559217334255,0.005013846935218526
32490.399339130316,910,0.27501316987869995,0.005490547611182249
48283.8824056064,685,0.1519675587123272,0.00686338170241629
44085.571241521066,681,0.03654853429627114,0.006273665417845527
9898.830153708312,673,0.18871860549565392,0.006051210984306209
39396.55516823788,385,0.024750588610094715,0.004336431313650669
55546.29567103822,586,0.31566615023869654,0.006021103129823801
41301.72167195226,106,0.0052275080782134276,0.00840531589480736
47089.655027889086,668,0.30257673675377367,0.006287789258415415
44833.19553100978,743,0.23065556089559772,0.0033775560512570614
45714.836393820355,739,0.19038453741944983,0.0015113567320788075
15389.26381151973,789,0.07184148613695143,0.008916114213463805
58754.73212698022,765,0.27514111671842756,0.008145070858253885
49976.659955951596,177,0.2265621178571679,0.0035471037477114477
33487.77933515282,798,0.15431072949907912,0.003969370982259891
66829.85383821011,926,0.30087967715842207,0.002421127375486396
10382.930586893528,970,0.16771568441312304,0.005474335673832017
71741.09443036182,833,0.0022307930037458457,0.0021441506270074625
77483.75414956121,374,0.2049878843751196,0.00905062191041728
19693.487640283733,239,0.05954756104614062,0.0007613558291337981
70537.91854256888,252,0.1880797764507686,0.004723676005222932
16836.09746156897,468,0.024710275624798217,0.004002859904113597
78724.83967372718,153,0.12804564760658918,0.009246396182625358
13866.77568488568,531,0.07441109155901116,0.00566610283566881
63201.1422030749,680,0.2642644931104493,0.006672964620843621
85441.08197334458,11,0.12035502450696181,0.006685617473063798
40055.22707086779,830,0.27519631002633416,0.004335606522007154
72320.35565396577,160,0.0955189219032003,0.001835085444376645
72203.60627140291,330,0.21092041856540367,0.009427755995852194
84897.28209263971,24,0.25830247038703386,0.004433169261732655
43260.252256101456,657,0.3146886909888464,0.007540938866506989
67368.71420516816,492,0.30229197084617815,0.004164675752359921
42008.37629280672,466,0.2119093536873137,0.001287420987435688
77700.98323884861,845,0.29004607745835403,0.0053943800476464075
54288.38165198569,445,0.2780156015447496,0.009215496786234692
21756.979794761635,603,0.2956314698738636,0.008802760141947308
46326.31349723139,935,0.22434410289663376,0.003064536235271891
64619.646464864236,703,0.3116048434730574,0.006154528669301443
55942.59176788465,896,0.1334963453219266,0.007580254098730315
14262.916852737111,40,0.04302729224503188,0.004038070027770159
78220.56332698352,864,0.2814184738055732,0.0013745448878578238
80602.00583295475,980,0.20475404064211783,0.006736808186975512
42128.53914635229,5,0.13881466894009767,0.009380207020500467
30565.479737904487,889,0.13968396963191704,0.002686322176023506
47371.12330680573,812,0.09735798024455489,0.006531271637699197
98207.72179278838,93,0.20775957471889434,0.001495378674392334
64249.812862323706,766,0.09797618707333638,0.007925086998339444
49635.615311716305,394,0.2006599476114399,0.0018214248252972128
41254.2690310413,739,0.13031840863583968,0.004976674338288931
94160.87463609656,720,0.09098924344414461,0.006661015197566099
89932.5019042563,115,0.0076248057022395566,0.00932402789401179
16871.223835073994,1019,0.14118145113438196,0.000649621769135425
21260.795835037523,537,0.019122905764254072,0.00505516413208079
17194.004969897185,822,0.1963260420760399,0.0021479059062945675
96825.97985763047,20,0.12007170915586751,0.0006895524090337942
97554.23533620959,153,0.2661421095041469,0.0028610031849129643
53663.58401845615,357,0.2910119837451353,0.0037727828981872187
7432.9466811707925,917,0.105853128176357,0.0055410334044443425
61064.30732657841,464,0.04158919077122786,0.006687510507571984
63509.88670873421,104,0.2602216998114629,0.0047462793822185
90614.8051496634,629,0.14250560116485286,0.0014891326207817877
72280.71642279891,97,0.1250140013716057,0.0034496221025516914
47284.48650020701,305,0.019927023840394076,0.0054139505894392976
51868.00256820411,960,0.29616060812474876,0.008453831882688822
48059.664337741495,83,0.044984147393580864,0.0012101708568041363
72342.39903611115,902,0.17288890103425464,0.006510288883924058
24728.289662865238,370,0.13129024273719553,0.009965345537559286
39205.3627750536,849,0.03856311494746606,0.00819311087325443
8687.193174946768,639,0.035622522998445816,0.005635973221734425
47368.248046832756,717,0.2887665368542816,0.003506353379081969
21678.47687949522,117,0.11053413001218285,0.00454626912707577
27805.82972483646,11,0.2182463108954169,0.007914972513340005
12698.433483598576,77,0.3043153287814384,0.0024594466353477697
57628.87308005492,531,0.16477491860220958,0.009447399914554377
