w,p,d,c
1503077.0045797888,601,5.30465358619079e-07,14.849202707314054
2263721.336219677,1666,5.055829413351541e-05,2.2363793479335796
3519733.4316443293,368,2.577826687720651e-07,4.4365262725041585
3491766.723005238,445,7.36546393617445e-05,14.214459456675275
238136.31565920514,2570,7.14334757019048e-06,7.534040353197655
2436316.515659478,3138,2.9717574266764794e-05,3.2769538135015814
2958558.3570242045,2315,0.0005709021114854912,1.3259361028477596
3872847.133312789,2230,3.029158392756033e-07,5.383998467580831
1798772.7160575492,1227,0.07723600846984949,2.6754792638370266
2662381.7745899227,3277,0.003915800971764653,9.107141145607041
2375051.0488217226,145,0.09805916309860868,1.199592534120165
352871.7172393027,243,2.5515709650409865e-06,12.280024611519561
23812.631137905355,3738,0.0022753519541970357,11.372577076820427
3940650.551076968,1435,5.121011236999388e-06,13.535685582207899
1105426.3192176633,211,0.009235265443302304,4.511905738991912
1682725.1608676054,1636,1.1830496589959827e-06,1.3567632779929104
237017.81089099168,1936,1.0667267667804382e-06,10.931735402675566
1134294.6007031463,518,0.0019937566039130027,3.863062699266078
1628102.5140112592,2107,0.009730304301238652,6.902061587636333
2769837.9689367665,240,3.722940127758175e-06,10.732575715437804
2371837.1761927344,180,2.1607478861298065e-05,3.8580152482539374
1955548.0611050006,107,0.09863643188687947,14.893999253275783
3158481.022848363,3397,9.352765895888694e-06,1.7749794897508888
1885462.043838725,858,0.04143936387283505,7.961148500025525
1828560.0140633953,1407,0.00040709545280669487,10.684362077815742
488586.1825142986,2112,0.00019422476252278198,1.2189257682248162
3929245.7953144927,3846,0.061036321658273524,14.234810990130892
2878313.6025344925,422,0.07090833853806983,10.521123897002552
220892.4222548082,1754,0.003802569611604012,3.7223899276584937
2298014.7435355135,883,0.005843163446340313,2.707903895091622
2377650.6805838095,3745,6.253589781527634e-05,1.225327696628066
1492773.9992962873,1283,9.756587753076918e-07,3.2873542252744916
2813440.9858160047,3706,3.9094086928736204e-05,5.0611837265149155
3523126.831285198,196,0.0004927345341448915,1.1483686975025869
1050614.2274761272,1660,2.613370025929304e-07,1.424652475503939
2003037.201680248,2311,0.0032637216008125926,7.5562861789869835
3525230.874922397,1900,5.816901610372334e-07,7.04851309578568
3067359.3436794165,3473,0.008129782442192432,7.230326784693663
1367823.6577484224,636,0.07249166466954883,4.29375012197745
592300.2688922961,2615,0.009101004122633503,3.4273474636114196
2091407.3717480367,1557,2.3213615763736007e-07,1.670526353692917
3352356.0297802463,2195,1.6136076346688157e-05,1.8286116570413946
3752476.0919912104,211,0.0006505552764603791,4.31427196575218
3575655.4038129784,1967,1.7622009887331203e-05,3.748445425055131
2639542.3485897607,247,6.449458066627062e-07,15.938246877852668
3692823.0613448564,973,4.2516677816539256e-05,7.924148662787679
2834345.14670106,2660,0.0006836538675073527,7.559168281013266
639356.3699492138,2658,0.00038910746507247627,2.539453254542348
3987838.5987762166,1983,0.002599597453251926,8.594496537183058
1614786.9455537498,810,0.00029713860922909394,4.830415386364129
1668229.9944077588,3080,0.03295271969798732,4.665720439034299
1137411.3397487502,2213,0.009671070246342268,4.425672590199905
204029.41502577002,3543,7.293228374870313e-06,3.012583415186075
3796532.8614216507,707,8.075605875806077e-05,15.427913942365619
3507595.8107861774,682,6.348515524184853e-05,1.0787752115963443
2573873.6291956343,2221,2.0457786564369383e-05,3.5206856419490604
2316949.9647190645,279,1.0380848692711631e-06,4.907955111165119
718110.5677943737,3063,2.2052026261153088e-05,1.9338607400296897
966885.7931678947,259,6.4382968887411254e-06,3.839179274607906
595408.8978739964,1238,1.505429710617642e-07,9.973568283027127
2996893.599917849,865,0.0006315103007997247,14.053409259171723
1490107.527473939,3335,0.00913739793972754,10.619196714033958
1357786.4241829615,2840,2.106768568705324e-05,1.3150916582555743
3557911.5342458053,1624,1.6501146957378431e-06,1.7974678773346895
3737133.172117498,1879,4.6936403195548217e-05,14.0278083028615
906379.4614229776,2238,1.2585611785638773e-05,1.398880645622825
572116.6332442946,2438,3.9880327061833596e-07,6.215534279953486
966418.6677299136,862,0.0008887335217256753,1.8034284990628895
380289.4166730024,2303,0.0009029786833478831,13.05508719324164
3881669.5967245046,898,0.0037049241162417502,3.3797153075379747
2547518.672461265,3753,0.0007990479332393468,1.6490253919302928
2427172.6578584504,2512,0.04320680582862724,1.7787089667732947
57880.81620194518,3501,0.03364841734849509,1.4655447200514282
2588903.5497548305,1168,0.08368827217181363,2.0189299831979364
3307916.319296821,470,4.315062204454856e-08,3.379511084845214
200245.10691327465,2749,0.013331610448525821,2.3009271263281743
1468839.5170994299,1086,0.00029734306050634607,9.08264140020247
2279270.1088155983,196,8.355315999532278e-06,1.4565681390822243
2261283.5251357863,2125,0.0006656040646906817,4.795336831759307
2674203.4951361353,272,5.327201145845395e-05,8.789318246347804
1027138.7070649025,262,0.00918502347300614,13.017830212665622
2358573.9550474198,1282,0.006764803068386936,7.566627784510606
2335819.900294705,140,2.6020641472995313e-07,8.837767142790911
988892.9582341034,2446,3.0402450343195315e-06,1.7853255530110046
3990157.2553194244,440,4.152868066091942e-06,1.0335736715555726
1169190.5974109853,2187,3.831408839480899e-05,8.50314107441289
451131.56016028323,2604,4.425032278871328e-06,12.749409522897587
9884.515890376593,1193,2.2670510381909813e-06,2.141905534386937
3941006.413208422,1174,9.997617588629156e-07,7.623901775100659
