w,p,d,c
43587.92268528515,856,0.01139921968619556,0.0007693599590692449
17124.651954155677,659,0.2565719512625775,0.0038250603522227136
8178.887832849309,201,0.07177539855533249,0.009717374091050864
18420.690724204767,587,0.107710281709721,0.009915953094006193
31526.826501182193,139,0.259451750691491,0.00803501252846147
78644.69988752974,625,0.02387978566509108,0.007277219694825719
13348.896997078187,859,0.05308493714375345,0.0031684113055627603
19906.097838909864,897,0.04577280741044176,0.007935448788185973
46841.57889180807,437,0.07817288875732764,0.003589177741936939
97075.60630999223,1024,0.30541781737288703,0.007445624743555526
70681.05222707737,856,0.20400296955071318,0.009531281940307687
13129.09512512368,905,0.27977269829294016,0.0005110539521596506
34399.772094550295,942,0.2944737142897562,0.00933014901241949
64864.16728112343,64,0.22007073998327686,0.0073501357815385065
19910.992984662305,441,0.09938423256525253,0.00464647378470174
33493.16954639483,660,0.23910567349463968,0.009748571035742068
4998.776920056366,249,0.25763813577615435,0.007985664146840623
37730.08444472318,929,0.17127206077461846,0.004695768686213706
8216.55428091986,818,0.26649316842129844,0.0025164876696693065
8131.776361905719,287,0.2711500547024658,0.0002026855684155171
81877.39626075144,339,0.13445144111743457,0.0021349789604916125
87122.86163996575,333,0.1427346520778363,0.009127975466011864
28681.974766938518,290,0.06261162000364001,0.007604748955340459
66952.87908177356,769,0.03754097741842777,0.006325797021560781
25667.578952374544,590,0.20680683808230377,0.0077576238166247894
3366.770836650097,320,0.22508776450272433,0.0023655069209677724
53316.660407315154,147,0.06591666415992181,0.0022918145652906898
28861.79683904736,807,0.06658480070021405,0.0025090958332358903
36722.55776677051,890,0.002223182704003235,0.008210298456638494
26784.104669236054,717,0.19302452274644863,0.0014160745728271085
34952.728105920665,351,0.2533108837617446,0.0015507596133147832
17418.592747675557,1,0.13267558660496978,0.0050923901062540095
66779.40989520354,443,0.18092950559827709,0.0019590239701679935
22131.844257810855,279,0.2668358630855807,0.0003398313422175517
34790.61424863231,15,0.19895679372028865,0.008017981899977187
24157.650641058277,593,0.2747702889616658,0.00512629700913565
831.5469773796893,610,0.21694656430103243,0.004191522175349481
57582.470108866,985,0.09321216667998491,0.00595565585157476
16978.969448578187,724,0.2396662757709072,0.0010089694136773478
48088.166091797335,105,0.31289027118473894,0.006664155494425086
34620.23332147812,137,0.1316361219808169,0.009188022726320093
64427.024863706734,558,0.10528704703981079,0.007125831087334458
74868.77136192675,966,0.05953495066049819,0.0022580509245096773
74479.07783316121,544,0.2022313835336636,0.00843090535673767
45662.2466449406,809,0.21463451813324746,0.0036528835175046745
22496.5624632328,846,0.1987128930704033,0.005652603978692733
97641.64089937705,415,0.002475450558227954,0.007555447786254544
72458.60440795508,541,0.05676407534318828,0.0021339606224661557
55374.92067569395,237,0.1750316783824025,0.0021688337385802423
44036.073375617445,275,0.23566930767690325,0.0005755862183079268
31449.309332967365,349,0.30917508475459254,0.00024369624038778417
9327.840073316444,813,0.2741419706711077,0.008801158501121785
45757.636139898255,978,0.30016405858121337,0.005160405207309068
83451.21491383655,35,0.17605024238853692,0.00975075989242976
56147.386435203705,664,0.10511935623454377,0.007315399617865968
63284.80656906946,584,0.26889039633780365,0.0055952598309928405
76643.98659225603,563,0.28292709968847174,0.004217044867583189
50736.45617013404,323,0.07161199146462324,0.008611660678829281
34692.341415015835,133,0.025227436071802722,0.007498699521390337
71844.23985090372,706,0.20932675129625494,0.0028296970857711722
34929.16592623409,841,0.15942029137602493,0.007472243072836196
84212.17629506455,513,0.09820217293281033,0.007501475129753793
33361.405482358954,755,0.29695671026873505,0.0034085439520807363
20903.784083484505,959,0.27838452988151413,0.0038341381476771144
11902.555141380617,495,0.0698834057535894,0.003767937115495788
42937.15959991069,325,0.17700064532637436,0.00976361970191276
784.6951535067285,495,0.0812684479087738,0.005979160860318491
21840.98677078291,471,0.2183093045233916,0.007797544761546096
14329.429988826354,1006,0.15022204222183205,0.009529279726962579
40012.97382737957,553,0.2077795164041515,0.003568263225068419
59515.82206053065,543,0.2740008247766812,0.003586520926273009
56058.325597371644,473,0.055244778899816605,0.005444010129063205
25585.31592420455,319,0.18840161896663096,0.0020838288523736277
92959.5050926385,259,0.31191543807962957,0.005261178037221555
28087.529823991932,625,0.19762316448988182,0.007337040715764027
77153.37430142521,10,0.008461929686760905,0.0020186949871468483
72774.25277658434,60,0.26186732006954716,0.0046737003949225454
58354.88460640169,610,0.01424197808062122,0.0029024683531716396
7088.122627504053,353,0.16728524462602187,0.0033722220692459642
46427.83410685787,385,0.040138108320950217,0.003939180171134919
28977.139176900942,457,0.037842674960960054,0.004754552647279782
38789.81257116193,979,0.3136234051548045,0.0021062466484614364
95060.28082052893,68,0.28912942333135716,0.0021572814675937003
49055.91756880996,116,0.15441416028929486,0.0002701521954579164
46642.797179645,175,0.21278728037925654,0.001257859981751772
80264.47273547153,345,0.2301729893723971,0.00613229376002675
10776.200347609167,332,0.21885211779358435,0.002568133328578732
42490.75996544027,969,0.2124483313336587,0.004589914774503915
561.7176650736901,866,0.17743071497852955,0.0029661884074744472
24199.01668598264,965,0.17620074129115287,0.0098807973214288
47021.59943573042,778,0.0035963512707004597,0.001421211880837851
52686.04484323464,345,0.2882717494204194,0.0095222914671401
49412.44503031159,911,0.2932798671624072,0.0005950092904663858
57157.49210135124,210,0.01442181190067443,0.008075950600322014
89320.35453359317,229,0.12861624214375258,0.008144358225255704
52705.06905824813,775,0.006112034584592585,0.008344264681035768
40701.474476569274,525,0.3078851849309747,0.009539981668617902
59815.97160971538,681,0.2015256981208869,0.00793560869068244
22191.73584710468,579,0.047027449720405845,0.0019688587124491175
28377.089378527995,95,0.300989773855701,0.0033609558050113238
