w,p,d,c
2996708.210108198,1748,0.0003335734298465552,6.178976271707153
2575628.078491627,3791,0.008472836947069129,3.6477756387055407
3075922.268267782,1822,9.533041171058936e-05,5.255180864688553
804196.4407959476,1572,0.0004776911315598497,5.653170300172394
582687.097608764,1607,5.803562647074933e-06,15.421109486439363
1350742.186446754,2067,5.797047361727172e-05,2.3086718628763223
3031975.466906372,1295,0.000552087524595303,1.8823085300472506
1495102.419789827,2551,4.923496504288472e-07,4.104262148827775
1231011.4568815492,926,2.1472613541839624e-06,4.450582068157642
3155904.9164540875,2702,4.620131167688691e-05,1.657565948734104
2203516.0949691157,1410,0.013189072365555133,3.4768808571080947
930894.9259796182,394,8.163062287262414e-06,4.9508746367147705
2290054.503025137,680,7.77030949530736e-08,1.8946064607692783
3220265.9594525546,3959,4.3149189385793203e-07,1.0019170876708785
1735861.6369644604,3156,0.0002784049943573116,2.626797129435448
458327.5146782837,1115,2.9977442733315508e-05,8.614998543452844
3099644.499537047,2212,2.723736943887172e-07,11.00240599472254
3016525.40695989,3382,7.457785419563579e-05,13.967579783599401
3937467.1316680796,1772,9.099415816551722e-06,13.886876733179234
1554798.4032760062,3346,2.706415142767159e-07,2.708403851547464
3279564.4382059854,1006,2.847504476153195e-06,3.2530718771264286
1055480.692703331,3320,0.005355127102447709,2.105334399792001
3672066.268948897,1801,0.09813334360444108,2.2067472891056257
1050671.9509054571,1902,0.00013079364034563012,15.32101036361345
627449.4258449402,2081,0.0005957523530043529,7.381071541002221
417203.7217996446,3032,0.0006218900316767702,2.5904606741703997
2738316.7047179625,2576,0.02731279139048881,3.621778018026457
3803271.2860804647,1368,0.08885965463497009,5.345408791483039
988186.0726534034,3259,0.046487465016470504,3.2022715764325627
1082056.4033290958,369,0.005750800663785746,14.974939257302882
2987852.160306711,1877,7.889641713027555e-06,2.815795928986044
3772555.7303770874,1398,1.430080698762991e-05,3.6615701529494373
570727.3437477445,311,0.0004524415151284411,13.914577568778947
1857127.3373941034,285,0.008675811700827768,10.445582559806708
2362365.9602642236,1294,8.774207321980253e-06,1.7264425422432168
311212.30077723536,201,9.794680889360476e-06,3.4093877913979247
2365381.060956945,756,0.05393083381412613,2.7512660083522986
3547873.445896135,904,0.00306228579828874,4.3972284285647465
3460492.413468018,1375,6.745854101150208e-05,10.651773507866775
2656311.263272026,1602,0.0037633578565369687,12.192943573772082
1483781.1522575947,2777,1.3711944229520102e-06,8.399754290380699
3007887.629541915,2718,1.7455813341603121e-06,7.522068788913108
2384032.5939504583,1771,1.0853787802098502e-06,5.488761486575094
3631822.4319733586,1011,0.004764073454367884,10.105057372518637
916102.978938681,1843,0.00017750824132216846,4.766836184357313
2695811.2979895324,877,5.842699547778981e-06,5.209459017476163
1072579.6277596992,1084,4.0253200238490273e-07,6.939827162521145
1848590.4474064005,1344,0.0008228160624159205,6.51080055340361
2484131.0978394,742,2.8545441214382848e-05,1.3315766013684445
1738015.0705499838,3424,0.0943557293201054,9.260369761985766
549133.894883281,2847,0.000749323164894479,1.1741085744991142
2149015.8234022106,1946,5.00983648935331e-05,4.9819664980910865
3404121.868348771,1635,0.03109883400259993,2.788337877504582
59478.74419723286,464,2.917299736938721e-05,2.453962818689371
2074460.6607859468,408,0.0004165457806618682,7.16912518969151
1840589.4538987034,3861,0.00033365170081177343,3.5339021340860244
1785011.1551514706,3773,0.005785968745509661,2.0846788816923203
2562392.590190441,2183,0.0007752135927074407,12.785537505906188
656815.4756831032,1636,0.0002832574747987073,2.3835541464660004
1573241.581855982,2154,1.8647802236079425e-07,3.4374229173580266
3323649.8719675094,262,0.038936815545119276,4.527427796211899
327462.0695378361,1068,0.029682068175338982,2.728970061003422
