w,p,d,c
90529.77418718241,682,1.9959088997237773e-07,1.3369364367502121
3388299.843317102,1416,4.314008868700555e-06,3.6213953071737626
3861696.236305796,1498,1.3949432708475585e-07,2.721656702585509
717369.4673959904,2538,9.3922046613667e-07,1.2345883911787308
117793.28963339032,1379,8.028411340373534e-07,1.2451791344801428
2230354.9901929297,1630,1.5469642806399497e-06,1.6028120251812497
2140342.654443576,2460,0.021251323185055692,2.5971135667684138
1569104.6612884696,3608,0.00047305116524976086,2.258343552984384
478557.32243195287,1804,2.944989802510589e-06,14.152554569045773
1678733.2656462833,1747,1.763848230421422e-06,12.096933931088955
1052649.4019644044,1451,1.8309440365719897e-06,1.5128283920664498
998077.9592274036,2930,4.277248058369724e-05,1.6805931475332105
2972761.66659734,3604,1.5579274711296532e-06,8.260234663220976
2745188.39559217,2337,7.676926180835353e-07,7.25823105870524
3592804.9709295924,2515,0.09015076182620275,6.061382240428552
2183044.3739670855,2929,0.02880977754504266,2.5601780287354208
1159114.711255487,451,7.153297748413117e-07,9.541699610265434
1285401.9308538123,1893,0.01923666856512519,1.1322809389398971
3427198.461547857,490,0.00012251105402141915,1.73483984318985
2017870.6492629477,2888,4.5316458158995364e-07,10.005695167588918
1074477.9352140205,102,1.2410373442352996e-06,1.6927103659421592
2899437.727332,404,5.566612435463015e-07,10.68334259487655
2025515.8103044424,3990,0.007142512266710164,1.2522769726517684
28982.551301886433,1209,0.052452703737646884,12.327056138209795
2309347.223435649,2648,0.057576941455898305,6.192767594755702
2204997.481679008,1389,0.04464614593082726,1.1387625015886227
964691.6392191726,1646,0.0005546340572533939,6.932744975260079
1544848.7631494612,2122,1.4736874889036666e-07,2.8660000746495853
3314254.070453074,900,0.000724964040352947,5.089860896215297
1601493.7636826334,2583,0.011177615880094416,3.765357811970361
1185631.5467414942,1625,3.155017579479976e-06,7.968520920733495
1948394.1523091304,752,7.307823086572751e-08,1.490174389789186
2695667.6960160024,2384,0.007479980839628006,13.264848923923262
3136907.549957186,564,7.575623418147904e-06,2.6687830746023478
215426.23924187425,3575,0.00011080664976576471,1.7239655446214144
2474386.657488746,1075,2.8298363222817223e-05,4.628830797225927
3490338.1213513804,2115,1.3258595767798965e-06,3.9094648088865664
306395.221887758,2827,0.0004342841412137646,10.926543020156814
3286241.6522690477,3535,9.794310000683144e-05,6.427214425912616
3136558.237038158,3959,3.9447733062255406e-05,5.546194001691786
3330707.3705414697,2175,0.012096133257254948,4.05253798433221
1570077.6743947207,2208,0.0005757330011904202,3.6085265061147465
2781549.0107708327,2671,4.678985022674275e-07,1.1127505476135335
743192.0012549117,235,1.5385807951684017e-06,1.8284465389253837
1924832.7941850014,2711,5.136783935458123e-07,3.178024266892714
2789838.5220873803,3505,6.754598223197492e-07,3.9015581621905135
3519979.746014549,1386,9.544209415488765e-07,1.7048177321463818
3102311.9241038626,2179,7.426440504685643e-07,3.6375109439216713
752686.4096746881,1243,7.84045190564693e-06,2.050084966316725
1600644.8784744157,2574,8.556429958185994e-05,8.731482731054227
700413.1617866689,1112,0.07572297571236791,6.162091184931633
3071979.453129543,1403,0.0038688999568273685,1.6728038418754303
2022305.2848583441,2718,7.013832581426893e-05,6.987265502337802
3833718.7834412833,2129,0.014379157082741378,10.295440972221492
3106365.092439445,2811,2.0941562823823313e-07,4.786493383524821
1107073.055843462,2406,6.4317064949637226e-06,1.0226763916766057
779125.730310948,2973,0.07407969690294051,3.300764076015224
2058907.8323497528,1668,0.08245274005228069,11.179159705335339
299844.0173111071,723,0.03660845449598918,5.164155518928357
3167863.6442681532,3120,7.016344733898946e-05,1.6878810806766662
3097092.775730022,3472,3.746937849507637e-05,2.998543467113328
2420776.3323330707,2208,1.5515382989670444e-05,1.5543091693549242
1364737.482704871,469,3.856287211523283e-06,2.079958709732583
3948880.559710221,964,6.570136922279886e-07,13.761173815812466
3392538.87841614,3386,9.936216648614089e-05,1.857741760906818
2308964.9924966623,2658,1.039814204859696e-05,2.382977804428746
3467852.3612899166,3170,3.862322517234522e-07,10.972391078478665
570392.017969707,1049,0.0029618382740520836,2.32754507712197
2754660.832439754,3780,9.227846262972411e-07,3.4468218243964412
3976361.713811726,403,0.0029633425031132333,6.760262691970604
1545810.9772016788,1225,1.8052101591308844e-05,14.155501703430911
3571322.2249298566,2074,2.3733636090203292e-07,2.192204685604292
3879684.0416833186,1403,8.399703794210165e-07,8.038397993425882
993695.3186645244,2645,0.0008797341645937197,15.137816809504573
1636385.547484571,145,4.738965471362344e-07,15.640617907854027
2511248.4686743207,3312,7.577929578553331e-07,1.104724689138191
2598822.480435062,1141,8.045617985449345e-06,7.534290999312898
605304.0124701752,564,9.517727429011379e-06,1.6331945451523844
1525879.9230197326,1098,6.521835537530446e-07,2.8154979480334945
492303.4616557943,2215,7.074616354405491e-07,1.7589129818737779
2243551.4131546374,1945,6.74148749436486e-07,4.035237974128313
2181642.0605888977,930,0.07117695174734083,9.50486329638018
3535291.031679013,2175,3.3064620377701857e-06,1.9910005028881634
271301.93844226643,3984,4.0735533382274455e-06,5.452931803010639
983292.0750079048,253,2.9016706291406314e-06,1.7611986355505493
3072064.9889628105,864,2.1603375485797436e-05,2.8216106120454265
3663413.685801412,2892,1.9350112533193655e-06,4.233866895000817
129281.33536538466,3177,0.0041042836885211015,1.2171687812126115
281385.95623337844,1972,0.009625410147777092,3.5185696811237595
2171372.176304718,807,0.0002852882195755604,10.160509679881942
1534087.9494593693,3383,5.304227166624838e-07,1.809040830520372
2264134.820104272,1104,0.008616720528207675,5.762825150940456
627925.6882761546,2052,0.0010666258542025963,9.190570853979835
3229678.3813151927,295,0.0045328608022987184,2.5380358217622545
624972.3225687004,3742,0.0002175407322119459,1.0508031442944925
808463.7159804314,2664,0.003877933356418839,2.5437504201819383
505065.81889346836,1350,3.8136273761810584e-06,11.597388379426668
3515806.2724801684,3637,3.374911147107621e-06,7.030869828558693
1944015.7919094823,1695,0.03232142085486434,13.819849534904188
3039819.6764781573,2884,7.037441230402313e-05,3.9048621004904556
