w,p,d,c
4495.054570816889,507,0.15939671795882338,0.0021458930241502177
5201.304035597719,125,0.2108288653436327,0.009117252313513733
54200.55013946957,164,0.08135510000030435,0.0015003012050874686
87663.17900656995,158,0.11243814348037648,0.004847901344741672
59095.07831205685,5,0.1244101304829971,0.00042210274489350337
80248.48039764915,782,0.0202996244110612,0.0002729728175692586
84116.6585800758,938,0.2290484137651615,0.0011861506396517365
52299.74810061747,941,0.11939163762466723,0.009443167741967342
71738.4449809608,307,0.2482683109548829,0.009818852799447783
81611.61487492984,992,0.08083564614059513,0.0048758693917377366
77925.56980409379,1001,0.21435296067037393,0.0020436365139611563
91282.27673202861,72,0.26524990369224377,0.003926315631190779
90286.34006970449,722,0.22297238808274628,0.0014684916299509115
12439.481963320699,83,0.1263554395644857,0.00776806810081315
36565.77715334483,268,0.050138695892749385,0.00030723228017306113
51177.87385843913,922,0.10047111729077249,0.0036320584617074263
6201.612781484117,151,0.23111659825994485,0.009560750428010873
43183.03477191776,970,0.1320467147631775,0.005257166134196127
99230.32956557047,873,0.25336181580892225,0.009023038955255637
3217.7510818201,58,0.02285212256414576,0.009267824014562857
88598.97337812325,57,0.23397742374520522,0.00669645596927068
89609.77104776027,336,0.17577867290770008,0.007661706960798828
43262.41972162483,765,0.3083298572053223,0.003470707486466787
23225.745429214225,415,0.10962089229765498,0.009429976454207902
931.7964412840415,229,0.27261296996039863,0.004398557874777826
93813.81874970149,946,0.14939241860961375,0.009049814888264642
37593.94935017364,949,0.13270541289060037,0.0032155886004348764
69142.94189817617,538,0.03360238160964629,0.006091065654690916
70524.76277340073,463,0.21875226784302648,0.0047971396479325416
35502.059135022275,470,0.19845222361731418,0.0006969904543278824
28504.002183191933,483,0.04998613497033283,0.0015589720435136775
96354.93903042632,311,0.1513936188710779,0.004304155334622604
65374.756709339556,594,0.04978795589239138,0.004061465857868826
42055.859364305106,824,0.23263921457912295,0.0032598724987205853
94862.26562655388,532,0.21749964330629146,0.0067603342476949746
54537.236007876185,597,0.016994999311613634,0.00929700095383976
3600.969838496715,371,0.11615058279834722,0.0021734038091061666
63972.634670986365,175,0.16979883323826217,0.000889447794538905
12801.994794950104,553,0.04171736212391469,0.0026815392949966835
4759.529576546754,545,0.26432684180151295,0.00657389038365149
56537.819466300185,272,0.18862452407999977,0.00824408724338249
81278.23786981094,741,0.20974496500306625,0.007324041543097895
72379.11966267659,526,0.15808842568318848,0.009589048079827786
73148.76496060468,112,0.16399377769760842,0.0010763118335790599
88582.33905335542,362,0.22566636543061483,0.00014985633029639296
96353.2470112246,1017,0.20985273152149614,0.006775253591059263
50728.99327932964,290,0.1269477825699639,0.007044562621999353
94726.26002960835,392,0.2795951661064281,0.0012127179609574702
67148.80974946616,884,0.07496807979237327,0.00532935424895471
55341.630665813456,636,0.14479473775573803,0.0077977064011814645
48629.62448271399,539,0.06756606026829329,0.0020019879716471674
83952.97603172524,527,0.2971820230997205,0.002758097213769209
43531.439888127046,1024,0.07391555896864016,0.0018706945927761398
96412.33482677613,514,0.1658742948523502,0.002307321627061325
74823.39911847984,568,0.010268211313503195,0.004215463792570531
22815.055443703433,858,0.16735609143934083,0.004749218027724158
22571.82710483577,910,0.21863212706237256,0.0041564163418824195
99945.12769955337,438,0.1479959743844495,0.00446979175065134
58628.41807815588,610,0.22946789706190784,0.0035105140769352205
42842.80994983081,320,0.2304469919506637,0.007944772176509313
1547.6932203436397,513,0.24379371164622116,0.009065291574884617
8382.42908418246,688,0.017901882042252903,0.008064047639881087
78106.23542410316,518,0.30227878760954696,0.0095592411022464
66452.71451817297,749,0.032467690706133756,0.005158189820251031
55721.369438410606,676,0.16698862571910886,7.787320072260781e-05
62745.99861035294,191,0.2975361771053388,0.00943962171760207
45590.27406620821,809,0.2654082772532026,0.005782974702931332
7802.998535129896,908,0.23552800064374355,0.007454813864638248
2966.605766153364,915,0.19251316125807277,0.007034192564825245
23943.62429296499,661,0.04059054070394852,0.006919479054569858
40642.21515615214,560,0.11560185586399405,1.1949536970154787e-05
18139.688809875508,734,0.006429022588178179,0.009562593658875043
32238.435635332964,924,0.043525338220527454,0.003026262265624179
84474.05779732557,775,0.2118006480991551,0.005678461923214895
33279.05374486171,1020,0.025256401323811684,0.00898346017055366
82257.49843846772,480,0.011662626816233201,0.0031606697609932533
6852.761557115559,360,0.29323238563120035,0.00491897217960483
43456.57636360822,652,0.165980065895289,0.009587550227981516
89844.51291288897,981,0.07392277109885179,0.003299578121630695
91155.8160777011,695,0.19228896355927122,0.004330385712358194
6359.2060899311045,917,0.08771872555918087,0.0019153621544481352
36572.010588815276,745,0.30255473746454153,0.0046652627963930555
81861.51579525495,784,0.2515960143717958,0.0006211008956132809
82580.66515055527,273,0.29460136571045314,0.007792925605341831
7314.096506156475,242,0.1868159759141905,0.003988974469156186
76441.47587724123,555,0.16745332960595646,0.004545070172387525
15751.115717500808,480,0.1708299449661658,0.001590525516601441
99658.87935098966,888,0.08311230064692599,0.005928109117304385
25837.968277005282,23,0.19836144092843228,0.0056948760068112735
5273.139157256699,988,0.03997157722795758,0.002831273061803888
17365.13355407828,252,0.09551846018264576,0.0025984756534755717
83111.8551957398,193,0.30696039457238894,0.0026382806513181633
40896.500323311164,697,0.15587847262958984,2.859051867890039e-05
90235.10423545334,615,0.08353057957436877,0.008450848642595767
82559.81916380527,152,0.047350217858323884,0.00410900801172236
27294.158351679143,101,0.15660199459417268,0.0015252318941096406
13699.647286447493,521,0.156957542516237,0.0027634720970669407
70602.88898600725,765,0.026118752784521693,6.118294506987643e-06
78014.964197327,169,0.11274667660721777,0.004612860282874458
35458.662736377686,855,0.22897073285619415,0.006071038083928383
