w,p,d,c
68437.3622719863,459,0.023592066676110315,9.930268837009118e-06
5399.629095870598,535,0.04121958114741604,2.0040768190674445e-06
4307.599612478992,46,0.023158887047538348,0.0029298349923579233
78025.12494831134,1012,0.1111364845662384,4.1417098361930234e-05
156.65880976564733,634,0.0016389902205310402,4.77958686428526e-05
356.68186029481535,997,0.0029148594206272107,1.0234446403396352e-06
36369.37440306484,805,0.0034114493394214957,4.090115205867825e-05
307.19318809050435,528,0.001832737382615484,0.0004328535789762121
67946.34878518873,820,0.005165815682061863,0.00039622115959818643
170.78385767340154,1008,0.09610103835928743,0.0009334734498873179
47391.92488342865,1010,0.005454954291105073,0.0013206416468071215
11576.00519954845,944,0.029682119208162386,0.0002816207631232646
736.617513382338,415,0.23157651622234052,0.0015805293700619355
16205.891002121543,7,0.02131750419611687,1.0624566623526394e-06
58329.45304324984,733,0.001002038606915294,0.0002646824857394381
3274.7012180061743,577,0.012393996669016263,2.1975028689819585e-06
10121.000968124124,459,0.07859941933334749,1.4697358339143909e-05
404.43339868326217,27,0.014396252266854257,3.7548706084624614e-05
1225.8589710740114,353,0.0010838584466798628,0.00252094026360173
63466.94147236106,808,0.20995718130382196,0.006441250800065493
740.055162929793,272,0.028974361622853294,0.0016433299039404897
6309.606147943946,530,0.005213351149121806,2.0739878975476072e-06
183.7430434859117,164,0.002961018777891614,1.0626462858788923e-06
81335.66834297885,281,0.011384013423572316,1.9256448997859312e-05
33520.12932866285,217,0.004757145579703988,0.0003331533869530282
274.25683908195595,773,0.21634280919763396,2.741697046421457e-06
32318.70601747369,936,0.0038035576062414754,0.00211802891869918
394.8191090799665,332,0.31292049508633746,5.963634008506988e-06
688.3815775100826,1009,0.034920578754457664,0.006335883788831861
4813.462102324731,207,0.0010979327463230414,3.787174944301735e-06
27338.087935179363,429,0.002894660356247241,1.2752793381622582e-06
1886.5418496015484,518,0.12731037972965856,4.526424773519266e-05
2567.503515628064,125,0.0016848846244374423,1.0665232943098957e-05
3830.860561987594,931,0.001079886805423745,0.002206071098326788
26995.652592833892,1001,0.3091972176154866,2.5035413488018e-06
322.8687208762944,385,0.0014290529223669015,1.4682112035959993e-05
59522.711770641465,19,0.07876597366748317,4.17083316403403e-06
8795.82635245126,162,0.15794589801395575,9.57394961523077e-06
167.59673903122027,1001,0.0015892908516983671,0.0030617695410681653
9185.728063879524,120,0.001098742067634431,0.001939080893927994
218.80069345557143,815,0.0014254716767171623,1.0634964356260395e-05
29542.843076177593,332,0.0617467515801564,0.003825215455281208
22116.92464745463,673,0.001611926939208419,0.004124851873245997
1783.8954567062738,394,0.0024959554044056815,0.0009030873444192057
3469.8765619701157,781,0.0012525581595299322,0.006347578416078801
290.1967877891881,763,0.11055471987657024,6.717128669635713e-06
132.55001230525212,391,0.07700538031894126,8.87239809645089e-06
345.2441774717929,185,0.015169026591414086,3.1661014724163756e-05
14443.478807029056,603,0.015038973567219225,0.00022837422664442365
12807.31948763777,734,0.11036213538817209,5.362618789596908e-05
8617.191040479216,619,0.05382428403844112,5.3892068598034986e-05
62431.95040218454,107,0.014694445848978685,0.0009139606018714086
123.70747618367432,128,0.003579818654936685,0.0003294677995965255
2974.6233649425167,641,0.00373465362558681,0.00267439739937212
19970.474070902732,137,0.08830419074574082,1.556620248234693e-05
71176.41235953312,939,0.012495263153966495,0.001552254826495783
5039.033529130716,704,0.015485498307427839,1.687413691485092e-06
7842.172132742134,321,0.0011970650744171178,8.593076304968164e-05
5988.454422742983,134,0.12103137508981382,7.380698428587537e-06
36646.97516886772,282,0.041813547383584705,6.657298990911794e-06
100.84389362448591,543,0.09858876406129694,0.00012774885431287151
36882.11615727528,636,0.10796003157125682,3.1668275964663816e-05
9032.796493897737,155,0.012294919002369623,0.0015563354517303689
287.59043020721725,205,0.005395678134897015,3.9510553461997665e-06
54578.713537374475,405,0.0013127516503316826,2.679599696830646e-06
27220.958477551558,910,0.00106588270417408,3.815240255635723e-05
241.93176075894007,651,0.020252151104434415,1.2975861911991964e-06
83658.66119472819,449,0.004109866026207668,0.0007680128958796539
71050.71099119894,525,0.10095516009040352,7.98208474481989e-06
8965.112092773019,525,0.00242017403354511,0.0036184262970230022
26011.392459515868,139,0.2420011070756126,0.001519722062407106
75309.90720910083,461,0.007634579223990603,6.4811273365247985e-06
1230.2325038101692,211,0.02039974913164178,1.7463707998104877e-06
90789.0430679228,311,0.004767989448970449,2.117540139054233e-06
117.84935919102104,592,0.001954629692844316,0.006252071286093238
133.52605539989534,349,0.1326167734790362,0.0006496803234356
14554.600013661056,75,0.0031533531097151252,3.7404272887331834e-06
2001.7901232740953,878,0.004821131113800459,0.0001469011548622347
220.1284443500757,231,0.059296092618377705,4.59011972748929e-05
99271.67041903398,353,0.04621883161860258,0.0010362937727484405
37814.521109282985,262,0.0052566921794475465,4.448857412660504e-06
8157.50300651138,536,0.0177183997591257,3.727296803970283e-06
54431.86944929662,874,0.02928797521915047,0.0017147013518121616
14495.73167012462,710,0.2998313310144085,0.0005971302997512916
115.29897681181781,80,0.03250480374081257,0.00012603224670048723
1257.5903757766446,11,0.2138247371585975,3.183891459714355e-05
1224.7738586820985,206,0.009342329031672314,0.002078049726497983
8340.514799955788,924,0.02745478534597794,0.00729339085802155
4646.6149498174545,146,0.008059920421638165,1.4195966257450092e-06
5123.9183248326435,203,0.0011136682497991024,2.9961187286857123e-06
40529.693311403695,769,0.0014683728074755395,1.0233319755735683e-05
13472.09580941121,687,0.1263124174661481,0.0005105614278726056
12623.922370303866,113,0.015453436811051938,1.7041573085620464e-06
48085.465269842556,512,0.01804920621450796,0.00047515901667514494
379.6608325059129,724,0.008216522578468475,2.179957172579352e-06
634.3575930609398,905,0.00249422764740073,0.008596895979476063
13888.041961298784,157,0.041151896177992885,0.0003572815742700184
37848.70574356211,965,0.00716095911137519,0.0038105010167426225
302.6644861056398,816,0.012237322264485305,1.7684987653564536e-05
189.75679326331598,474,0.008986207453326098,0.0008967105891499868
