w,p,d,c
1519.905682079215,781,0.008136864458679277,0.0010743476851977699
868.9646741664413,564,0.17505633736933168,0.0010337393195478425
89113.20487466018,418,0.0034651638507721735,2.4487191735381845e-05
526.0962669072486,6,0.0024856022775891066,4.623674340932017e-05
242.99272017694963,95,0.023995915191819834,9.294511980920857e-06
2339.4976192122754,380,0.16260880733766434,0.006379431781244881
353.3697326106676,581,0.006283631022194278,0.0010678331106743757
2067.1257489647087,326,0.0022054516679021236,3.2114856240145346e-05
1477.200031346403,997,0.012498521903997521,0.0018078733498177642
40596.32726043803,636,0.009468608680835247,0.0010957557692726156
97398.966590783,955,0.005470623846493878,1.346184393789992e-06
750.9125783446934,159,0.013302597442167054,1.798639112205615e-05
259.1245876956439,912,0.1962222062490517,0.00023310487693157327
95681.20603631799,438,0.0016768005219852387,0.002483744267764924
347.480550402658,377,0.10171178483168607,0.0017037224116863473
13540.257763803802,792,0.10632172745088667,0.000438863625141487
560.47414313547,151,0.039595049240890204,0.0018137056689435862
23404.607680431713,617,0.0018428116781133627,0.0010323190741892976
287.01559733730835,689,0.0010425505261459406,0.001271258207859128
99352.1538567947,473,0.16524511802931013,0.00010721749205767568
11563.771120335845,752,0.09804797954957639,8.563109307529517e-05
4250.41016834232,156,0.0015243756309334675,5.913708899174781e-05
24978.078450996447,914,0.026430448648560537,0.00939580528397263
172.21563677823033,567,0.03327449025882006,0.0017764274934057133
8531.514277604952,576,0.011034980310662489,2.178063866881096e-05
2631.188151918142,118,0.0019963041713588953,1.116924268921102e-06
1207.9287428591704,849,0.06868341390663167,0.0005331609796294649
54380.85008611559,1011,0.045700208019046666,0.0005494658085180102
13153.450591595549,878,0.0013729486651252495,0.000352418987185025
208.30772776777127,21,0.0010160448402402385,0.007365239769319692
369.9178590281569,535,0.18457475311515115,0.009605109822449493
4068.5904054614352,272,0.016221899457780062,1.1320950152994945e-06
113.94308189861233,263,0.2899392534134517,2.3563682611929604e-06
3495.04788100849,434,0.001474427370935345,7.123333033372188e-06
453.690029317633,967,0.1262708640062099,0.0011783980181358554
96962.63753788242,882,0.002921727446094468,0.0022222937360397094
9374.09613771934,651,0.03911831549970188,4.795511159082312e-06
321.3698991595669,102,0.028474461291934424,7.949170765765587e-06
71717.49404348002,581,0.00171947214467813,0.0001378920671492535
49363.51849334001,876,0.04955218629704653,0.0001363126750254142
9581.911449383399,875,0.0023505253658375838,2.5431178620256783e-06
20267.660994543203,839,0.24329215358933826,9.537358780563046e-06
5318.033007517051,696,0.01000866844071774,1.010283307756665e-06
479.3425107945741,997,0.007983369949174543,9.55613246858466e-05
13791.02719059615,827,0.0036750123286161036,8.986442675228547e-06
1389.445995788955,665,0.16212446738333558,3.6480207888986677e-06
1361.497672228214,387,0.0018263692915702046,1.633262127061007e-06
9791.789105197844,962,0.02054841186833531,0.001617967913048484
