w,p,d,c
11328.204817461985,820,0.2409649843610212,0.008496467097541403
60132.38287357827,403,0.13603082606830244,0.0003658320560218347
21970.962568968138,753,0.19579936210117588,0.0023536407816236856
27920.049907534143,51,0.13898949912830855,0.004169154368872192
62801.496568761635,702,0.10846194503528309,0.001026262960130116
44297.22881571936,944,0.05518639439311546,0.003248615241744932
33216.6363090182,734,0.06793989489320304,0.008644145296865153
21488.496603543368,36,0.20921463931294132,0.0027051176464245623
3876.2401503245183,24,0.22936999108503842,0.0011882638703657761
20907.827374994093,757,0.13750897579645383,0.00685305352225909
33377.379241485796,529,0.1246188427424533,0.007028185372815689
55021.421034385574,498,0.1817554795539724,0.003923815052914218
83372.8595654713,897,0.16995977063999157,0.003046431040664794
80479.45030060204,1006,0.24730221613275538,0.005306726057738639
30122.319729575407,515,0.029467301192405537,0.006360467245577131
30748.141551876455,992,0.07073906319319012,0.0061202327437441814
56531.95375103952,887,0.04385120770041395,0.0010786619772524455
23409.469432187245,498,0.16839866992987848,0.0027533009795209897
70277.40804729816,261,0.2930042954512055,0.005715712986924353
48047.690832239925,458,0.28187138243476473,0.004362361892526685
28953.304688844863,356,0.13859083052790616,0.0071412598267537155
40434.44298438965,1018,0.14686545670718454,0.007079628806049371
92136.03987664384,822,0.1900314651963607,0.006856896509259361
11843.39794269792,84,0.27888455917940536,0.00014655777566337062
44131.39110058811,627,0.05724861922269764,0.007391209011983356
50508.52493829961,32,0.015960650572133472,0.009439795087095778
54807.121248350566,612,0.08316466369308395,0.008662592811550908
11437.567345017096,15,0.22507646141910398,0.001389379923159316
60876.175511838,335,0.15046417936725787,0.009012555960884763
20938.977221942892,1010,0.07536691019559844,0.002572625668677174
9250.530228812142,701,0.036120877983721655,7.032813571375765e-06
48292.51637895858,680,0.08755870579370548,0.003653445771990403
74067.67235616814,377,0.2094034242696751,0.0029802203119269734
58044.56310267258,394,0.061398702031735586,0.004871045359028572
95704.43230950602,502,0.023094487469737968,0.0021556430726879777
19792.197296157992,409,0.10180861038991246,0.008416914491177844
65883.0807148264,533,0.036584932912350654,0.0016321101873400003
70437.09457919093,885,0.016347791323045313,0.006801857703795798
6580.372621394209,332,0.234543392286225,0.003984238598911203
5861.820560384499,631,0.06611411534526163,0.009294459584399577
3960.074155492553,567,0.10279897584489464,0.006091118132684158
47271.380463229194,1023,0.2351588966342717,0.003451468750982168
41617.530211416204,187,0.2522418758565661,0.0023873751711822565
67675.53628577606,77,0.07186896660111738,0.0009941474998669628
74680.31889204211,587,0.27949998717153424,0.008639159759125626
80601.23212613666,854,0.023282800222937994,0.005952675215394486
48170.354981202385,1001,0.05561179018297108,0.0031877914235584545
14108.335761354292,95,0.24809646908357397,0.005746782352880486
63490.938565486984,537,0.08597826238613515,0.005363614216215174
54686.83261361354,826,0.002461816618756163,0.007759100459223903
87754.87222797477,183,0.0028101402216828553,0.008302900760623667
35969.95355481032,198,0.22802119407287297,0.003093919630719746
27475.466984584076,459,0.2060695902638645,0.003765703827401867
23810.3021476054,476,0.07784924404606008,0.007510943964974641
51193.08064533972,397,0.09537575087994823,0.00529372708030496
24571.19781028361,711,0.1965283332192896,0.009774468738041242
75624.22179164151,749,0.06059760066258946,0.004398200541688898
56652.15431704564,876,0.033245563738910355,0.009907379498759096
96700.27934972449,894,0.004920014952046192,0.009919828849141318
67515.05200972295,708,0.022509368032310184,0.007229126182623469
33476.066577981044,113,0.09598301058823716,0.0037372967740471478
64756.54488534975,728,0.13630606182705804,0.0013850625871786662
48111.923531182794,434,0.27140110233891096,0.007462231898911129
62896.60388594852,25,0.21083352464458188,0.004533900463693374
67477.69841276114,926,0.26210108529654746,0.005368294217605587
22669.17247226878,75,0.016631514966974625,0.008233835217146802
90196.29673389124,811,0.30041337072908486,0.00880326055519097
95228.85811402075,180,0.08412984777039617,0.0025438273272898023
75151.57723601426,383,0.07833845527373834,0.006486004071085181
45750.86049001401,551,0.121070430614139,0.0076763327021857905
