w,p,d,c
6262.354759565588,216,0.048879456757182416,0.009608493290280722
85541.22603083348,902,0.04449279672991596,0.007469967984852435
15304.382726460173,1016,0.19332611916971387,0.00500571404636722
11507.061314324877,888,0.005655549137673188,0.006713787362105877
19134.421839110746,325,0.14312254450800727,0.005930587204437123
11431.91765429219,272,0.025586577370108554,0.007561521622056925
67638.32237785587,91,0.11199194849422756,0.007222558472188076
15552.305314673533,971,0.1777208181795176,0.0019031468325837186
65641.21749950506,254,0.11919986678138841,0.008934970392811919
64845.78396833417,672,0.18572924054571072,0.007128842194778969
59985.186913290665,335,0.07549496359194882,0.006907859772293955
58431.16739827099,581,0.04722473100400287,0.002478809928767479
77589.4164656652,219,0.04413718125552796,0.009725999208585046
68834.44927362922,56,0.2241691997999944,0.004924550742373778
58376.303971916706,152,0.2554346042530627,0.009159042886430381
67275.82923004759,771,0.16067526477809685,0.0038213016908826758
48214.893882332835,625,0.22619526947257568,0.001846673620365915
18291.375911498886,720,0.1265795475675535,0.006204058987512772
40189.89631856037,557,0.2850620668620873,0.0007878222743358965
50314.32856660103,1003,0.2651688015255209,0.007986715180791854
65962.51021218614,505,0.1610508202850883,0.007278223884158666
40815.00830032283,789,0.27703406070440173,0.0056715078319175384
78274.54668812979,121,0.0521336344495032,0.007582662580047751
19415.528008837136,425,0.014635429966625257,0.005011076816006012
2386.7953462390046,650,0.18181549365406818,0.007812554558042617
71017.2969555544,367,0.23357080829400823,0.0020335209687713275
44276.56423448886,899,0.25773391219775743,0.008769489933631486
25370.990222455806,661,0.1853980586279593,0.000513957404850723
59656.52541721046,918,0.2333401128174193,0.009904053147357364
87279.63479049847,978,0.1236696313524161,0.005473218877536055
76221.5466720437,377,0.29996298472088334,0.0032824574700188952
33888.408233502,45,0.055015329364253795,0.0023906064243236934
8323.996200347003,620,0.13158736557482628,0.007278401805552148
96737.0618801539,506,0.2091797090662521,0.006980492210348797
61066.4499984164,944,0.11356787159586115,0.002583227942141513
89419.02349574944,745,0.17965192644319433,0.00514612885365349
18942.626639816015,466,0.017943990508244356,0.00850660106903074
53828.06615320228,514,0.09613977277700791,0.009218808929648247
8111.723499054321,828,0.20290778547751903,0.002553154349819363
91141.5179143261,142,0.17996734891043628,0.008699560587874512
3431.3754483471216,433,0.2336573945560781,0.0037990134634379386
68287.61036686481,567,0.18027876946170932,0.004990084031853502
10722.546063567022,957,0.11987724601097752,0.004049367881973481
37277.289891477245,213,0.2324493288301132,0.006813277416203356
68983.86756739992,24,0.17072293434966632,0.008550383027911395
54443.14356972476,785,0.0063200133504695,0.00355413441733342
73368.02300204855,243,0.29228900130634045,0.004566803284431441
49240.52793244791,435,0.313793338410744,0.00975932131270134
70835.06085364078,1019,0.25521660043752803,0.0013924705179359596
51143.89402377518,398,0.2858144815711192,0.00038504660295616763
31445.298732901098,799,0.3129439451906425,0.007148736836410152
98778.59682478591,323,0.10257277441357293,0.006706678637559719
86087.41223482374,139,0.1947540638803662,0.007889710137876657
33034.59170550753,502,0.00515001593519171,0.008088007973981442
73153.17549511252,277,0.26144061156486065,0.0017287003031902122
28459.043503406876,674,0.08595629258185636,0.009331433575950546
38913.59151446841,301,0.13483209014192543,0.000980250655793928
29504.92738142002,578,0.10718991081457965,0.008336875078203196
65281.49166271548,441,0.22217812393100522,0.00784525624930264
27704.939901171845,137,0.09520372248352318,0.007598644407534596
65964.49314809965,783,0.1447919197248109,0.0066097729342774435
32849.93084644259,456,0.2548434022794552,0.0005855175165324286
35136.55843595561,410,0.295933451608406,0.0072474956828506385
57693.31155365368,728,0.2149019111575452,0.0017942395863330372
37653.739282695286,863,0.1286609056511243,0.0011700347248610951
3618.9611827248827,412,0.3114498195628894,0.003196131003034731
17661.366169685116,986,0.015726280346327615,0.006164056624465699
16549.75714844421,2,0.31584939578120924,0.0014689557185911702
5771.119675248571,594,0.28064695109166155,0.008746937425018196
67646.49776744506,662,0.22646797219383463,0.004869095952424385
21523.538599829688,247,0.2258599249195664,0.008304469049698329
39046.61758856419,1017,0.3146072549117567,0.006422352437716444
8540.17388081168,641,0.050285830939059695,5.1945078991416996e-05
74175.21954298404,11,0.1830945576941296,0.005799694944190359
16580.49364784069,848,0.29383901613443963,0.009169777692293154
