w,p,d,c
3709049.190122745,1034,3.695646157979338e-08,7.042201099777662
554035.3958749812,2482,0.0005393438681659149,3.8457555089409454
466811.8981145483,703,9.623998375337164e-06,1.175858757427046
644799.3141854282,1313,0.0014055624600850635,1.3648389305135264
2318870.6457176995,2921,0.007177818556312782,1.7443718107672623
1558974.0270703903,3462,7.64259403061875e-06,1.9446356101657716
3063646.304179704,3871,1.1398716552212807e-05,10.10104034149781
505015.1855299572,2587,2.2752038623360606e-07,7.490300369707857
2066049.2036363098,3338,6.485322968358873e-06,1.942719449061536
944686.667896447,3995,0.005426276980141082,10.469804519204697
873819.9541507552,3089,4.319766491042082e-07,13.755509223626007
776390.7889890921,486,7.452181405790392e-08,7.050339821383709
530460.3558067214,2432,0.04479145844582707,5.1280605740364
2206616.1514930124,3721,0.008449624368350306,7.832743616799673
2393365.3329974283,2610,7.752570529706974e-06,6.12099911490099
582033.6302227319,1274,0.08315862935841965,2.7059096946265644
3097335.326303882,574,0.003777057532602317,5.7157322940119695
1877378.8262173263,2398,0.006927956110585354,9.228328873063143
935662.0821608513,3700,9.515011135056038e-07,1.6494669089399892
1044146.3826034681,3810,4.358076725169476e-06,1.131315377899559
3405564.10219776,1403,1.1924250912126422e-06,1.7706158636204294
3069433.235761744,658,5.959886827380993e-06,5.62198175978093
2176072.003520674,3452,3.018997388061089e-07,6.132618768812291
1319512.7526070348,3700,0.007343718634405288,2.8506517615431664
479520.57389751537,1727,8.543251419892581e-06,1.7901642075699473
2741562.001693114,3597,0.0007633607893315344,1.214490327487205
1241162.6696876418,3352,0.0009378155968752033,14.164974091829258
2247310.0819734833,158,5.2221158349701814e-05,5.50358269054253
2379245.7456758185,2778,1.9204597188047444e-07,1.2237347623165535
2785183.971704107,1860,0.033698883493213386,1.5697846847630383
3910037.1062295353,686,0.00022881860027500344,10.943689318615707
3616084.4976918367,175,1.8799250944728618e-07,7.210117957237808
3019208.5065921303,3433,0.07324933513815317,6.676925825328945
2525220.3370180367,2669,0.005888025169985656,1.1565839009385357
2579111.742438947,2921,4.80021702145983e-07,1.7765406218178048
1682767.1741100089,1827,2.3930012519519495e-05,7.9266375839053556
470530.6918734674,2488,0.002329897626776245,1.8451000011603442
3335393.864608175,1002,8.9888409498397e-05,10.122748104254796
1138534.6110480018,2693,6.87406773666093e-05,3.92236191541489
2755030.396805952,3086,5.575519620978236e-07,1.999027940044898
2938726.793582772,660,0.004364140345460896,7.404684593562356
1351970.998665303,2828,0.0008008425337545457,3.2889201160540864
1420294.1681680554,772,0.0018619953740761851,8.897075359470888
1031867.2236945071,3358,1.0463588871412399e-07,9.702652793798341
2897773.2027472323,302,0.0007269129043829855,2.3106903707135813
367927.7091096441,3267,9.701813234184782e-05,1.351119701783385
2015.1963210630358,1630,3.8100254223390724e-07,1.8748037262569293
3991398.1314397026,1156,2.4946597641882596e-06,11.092266164606052
3433794.2836738685,1445,0.0009386258581559481,2.459414015655798
172345.17826162794,2128,0.020903496311479742,7.8624706103231325
2445953.4807119956,201,0.007639889983605915,8.91116216937494
3292446.8318636655,1703,0.0006812078388365487,14.471438286876689
35063.74149453986,3338,0.0005274053949514391,4.715052034412443
253790.12563044424,2290,7.957997399944655e-06,6.875004959012764
2574292.072580748,2109,5.683345247607399e-06,2.0314034183870873
525356.1674917627,2450,0.021713467130313302,2.9215662036382612
1985166.76037942,2216,0.06414877046698456,5.315398820925851
1813374.9388393625,2875,8.44383259564119e-07,1.3719588713487476
2097257.9318711106,717,8.52090815604688e-08,5.056016079453473
2519508.024203793,2171,5.55866113979403e-05,14.640090791719672
1963715.1699046446,1108,1.9164319416208887e-05,1.545830123977823
621443.7098344228,1871,0.052245507023102,4.224165122770276
1746469.8541507022,2765,0.0034500964183179325,4.6706503335546525
2963232.8737456324,633,0.004540380934093827,4.976839720753157
2052110.7865103649,379,0.008436535302541516,4.99313838856676
2911647.8731367667,1553,0.07130231303885023,12.767398725237207
1066576.0596388709,2948,0.00667926150278483,10.356837444368097
27645.200569729932,190,0.04062815072156768,4.649374291410207
1352728.0009972241,2077,9.062178133462804e-05,4.253170690361292
2992526.13105479,2978,0.0006881096880296337,2.679888836831787
2938898.3445964875,3991,4.76934808771405e-06,3.1523806048397827
253757.45973430364,3066,0.0005459283848817131,1.2191746396878567
795982.538601594,2024,0.03546632372704491,3.848872518262537
916871.2955696534,1630,0.0003822561822239948,1.371685607899345
3371761.1509007337,3234,5.470460971230846e-07,15.085096154957082
1165357.4059858264,948,9.659603554999186e-05,3.1272337190954245
672204.7864279138,2103,4.032817717607698e-05,1.4365216407169927
1702115.389963422,484,0.005737941002606347,7.401102496164089
3802028.0193822454,3614,9.119529676828346e-07,1.1729395605276989
636432.8451229412,3852,4.360439416598705e-07,3.015472438478313
2959549.839565373,2275,6.394250647962759e-07,3.01711656581243
1682875.3947305027,2226,7.026703234368482e-05,8.132231884351711
3112943.317164555,2983,0.0017434152489697507,15.725905877174565
1796053.2143342816,1738,0.0008185597558256658,5.763268789571825
1700478.7768443308,3092,6.92176243961444e-07,6.092719188354545
2758428.6290611057,2753,6.14515625592385e-06,3.310201426170991
802541.4728881883,3930,4.754451834976359e-09,10.081503262475628
1426165.5148670522,1351,0.000676763281653792,4.442760603230902
1134775.9699792692,3498,0.008813048483791299,7.38079780083152
2234836.370800302,3527,0.00048101743852139664,3.0098017766320195
2680925.157637831,516,0.0007996116699780825,6.98211318565529
2255873.457980299,1097,0.0006961884838424343,3.645141140677456
2990748.9119145223,237,8.746637518689448e-05,3.1255435258174247
1775210.8772591709,616,3.6561370040463306e-06,12.030483456842088
1698211.8424055353,749,6.538290666204965e-06,14.478705966774518
1472087.7662163351,3009,5.522840542451316e-05,1.521960974087094
1396179.8834446233,1046,0.003816781610518649,3.332261303453155
3070835.3708281643,1314,0.004575486508595007,5.244678011492296
2612286.535526907,3404,0.056113509314537555,5.539757080308778
3000306.796509092,3683,5.045575457750619e-07,3.086058873427517
