w,p,d,c
3859836.099736461,2243,0.0023248581788846375,15.149097356359317
1655107.207835232,1096,0.0009263760357894356,7.976314156649375
1395721.990033106,1953,5.555830057045313e-07,3.9492496082282402
2143299.853822473,784,0.003279141982596766,3.7622180419830045
2422722.48666058,783,0.048087661440753306,2.417957000295611
3309254.243269411,1200,2.3641798361541425e-06,13.063111962873442
3212086.564595175,1715,2.5246673954361674e-05,15.830221785858374
2817919.6556874267,2131,0.006659850585718492,6.466238210581352
2939180.2420262885,3020,5.502981964781606e-08,5.900541946535078
804549.8295157984,2956,6.47665057899134e-05,5.079724234050438
2715260.589307425,3850,0.004444089040432115,1.1098566607140103
3991546.0207167254,1968,0.017660107841888983,4.936883147643295
3497498.201805559,2246,0.04024462783530625,3.229353605253107
2791875.2434684075,1785,0.0009097441246425089,14.84266924648395
364892.8479859133,2927,0.01749010328361027,1.1927693137687245
1588105.3064862757,728,0.0006028497231690733,2.0351678785152068
726623.9983737688,1806,6.318040278801959e-05,5.333951048571683
2314699.8428006032,1702,3.3710230499346725e-06,5.814828904598215
3675927.8590947166,2508,0.059269803839094776,1.7324942215609265
3680137.3696332253,1253,8.707654289119205e-05,1.741195806508558
3141439.635272631,2829,6.574708632303222e-05,1.210023962624661
1356073.8278321337,1873,0.007701492849161249,14.51964700680147
3907401.215563208,2523,3.731245528243755e-05,13.721066978383908
2018746.7475129114,559,0.004275192769275044,1.578817565995445
1166064.7906510765,1271,1.1697258627767716e-06,12.50450765127243
1946781.4581246208,328,5.880651306734244e-07,6.467783478247794
15478.864481505632,1999,0.00036783047501183166,3.701584333406391
1868195.9912397286,2467,0.0002381072775476528,6.746828818902709
2334399.64515523,3619,0.00039141513809680053,15.258674288156723
3338746.446189983,2128,0.04042406858615839,12.435979398428262
878104.9545406755,3101,0.00996049896806224,1.163562321779052
3796581.117346481,686,4.082826784681823e-05,1.2456210992162449
83353.73611690263,3405,0.0029799858740001597,1.9496216568626994
2045976.3248867916,1893,0.00833092239063332,1.149510161251364
3614913.0251467037,3093,0.0005991711284107768,1.2665621659614428
3475771.158490298,237,0.00958113183123533,7.6155323500650995
2091860.263475765,1002,0.0008716024139064451,1.4249075378082987
214717.44229514294,1443,7.300222789323414e-05,14.454875512964554
190424.4375949047,916,1.9889745219755284e-06,5.118240317884735
2790959.2503687534,3991,0.008435802274212265,14.74359165068842
2050391.6498969179,3400,0.0008852728384914735,1.6377117222715125
3202482.152066133,2280,0.005924041968792788,1.201465864642593
2747722.7361963633,2511,0.017436870330123967,2.776463067001072
2956284.7380818184,1897,5.186044189571803e-07,7.7995890994410715
163009.80888694074,2308,5.617799057543764e-06,3.4670302160013793
3982570.9137752624,187,0.006081610301039619,4.518775494676197
200202.45529558376,2196,8.49859878554598e-05,13.990477231646953
2436295.5743518127,2820,1.8637774515613425e-07,2.598413613195147
2399674.4589614933,2166,0.059333147040223286,3.9252141012854738
87979.7584879514,1767,9.224224365368194e-07,7.274278842547249
1163531.8969898892,1393,0.07378095533830983,2.6055911836694046
