w,p,d,c
64224.46161414327,182,0.03323901357022474,0.005799707325912579
91302.58825816723,269,0.20234124386493912,0.0011355893003271653
79343.76377974513,439,0.20549667034820157,0.004616955425963029
10203.42129105169,602,0.10943776730656171,0.005933984863831351
13128.870021531058,671,0.2654876310323847,0.0030829273842637606
6474.254617328054,995,0.03171018947126808,0.008605816242108733
68172.17218007043,323,0.023680715772390615,0.004572973975555129
81178.82957157289,260,0.12944495985864554,0.007671276859187068
51922.82644928134,514,0.12655619050191189,0.004568361332514825
67987.91166253042,37,0.015263562827853239,0.0063415127750897655
50544.25329699303,880,0.22112871770837728,0.005970726132903198
17453.682724556522,431,0.26422031237976107,0.001613052017703594
65306.89916715432,4,0.19337663321980142,0.006667494957556126
33358.301809970006,230,0.24267287364419896,0.005668587185368045
95087.43664921621,399,0.2687699047954364,0.008965384378777022
60020.46869667751,211,0.22238534121970616,0.005283082900236509
73626.46581307013,886,0.19228458641874174,0.009073825215653218
45272.7421131853,74,0.0984381010574843,0.00498202451120967
85918.17174563346,623,0.23346981005889744,0.004995821897560013
57884.504614317746,218,0.2584320637655918,0.0035213877457802864
85051.2071685119,797,0.15931758994911047,0.002143613078344861
94406.63421082245,1019,0.11688707346022106,0.006927282549489532
47918.19040242796,102,0.011477595913963023,0.004457239672375984
20919.502967240816,246,0.14784507514657177,0.00540424601492367
63227.84753595744,526,0.23654588804608856,0.0025066668375945365
77024.90207641145,649,0.27022665218357056,0.008712250812322894
70871.77183800173,131,0.3105606147845093,5.183460886336831e-05
24869.603502618487,1011,0.11846599205943481,0.007875860695771716
733.9726440340165,815,0.258353913963293,0.0016549916674215726
89457.67928934924,951,0.03891156511730709,0.005021186152200793
28536.356642976087,332,0.2907334092608203,0.007324757181119416
40415.566684405014,629,0.17066992324564292,0.00844685600894084
16444.905034474934,932,0.16142344605133396,0.0005294799328663252
18929.488196093593,158,0.21461382442638227,0.000523499495322351
23360.174558414605,537,0.12838467675634782,0.0066305265044396995
77011.5545597685,195,0.2807374061136738,0.009208470254927907
20520.178851961566,39,0.12090308755583679,0.008872851262679553
66360.69398090511,590,0.2456222504563208,0.008608671999094581
37885.1767131714,816,0.06554790736588328,0.004815605676741522
4435.044261262073,688,0.3063068498669316,0.007379661908697951
25468.020024136735,250,0.07637316758297347,0.004218675084711469
17664.59053835497,71,0.2286949399711662,0.0017599901601943052
4684.823057267138,341,0.24612164611032494,0.0021275893624479406
55514.14099725873,431,0.24003685927825702,0.007327661674216836
82285.29978588082,31,0.19317856665146232,0.008180508529574068
30766.418401923835,584,0.22585268528759966,0.00035993727677912334
81511.30683432534,607,0.29354832789832996,0.008030489443064979
73292.16928952407,764,0.19970075955512245,0.002882018966569622
13018.05225865763,873,0.08942422422000068,0.005632817425207492
61504.96513210675,720,0.264616168722478,0.0009594916908761113
97771.3000310865,493,0.2649689661582618,0.004868923194396711
76308.01612088057,866,0.06284682025438965,0.005990919922967052
62451.37983615969,378,0.03167552026737758,0.006435536299405681
75888.27817604304,336,0.069251222682187,0.00391595689549035
5671.308248328245,607,0.2546953574761383,0.002612569459835134
73765.3819220278,299,0.15908862669153973,0.008667927498042302
29306.307418169494,138,0.3115333646589069,0.007917397245630458
2114.9829729691596,552,0.21060020955295414,0.006111110434960935
50473.634688040474,46,0.17767547469629227,0.009288565991882405
60856.8767197215,946,0.26010407526840773,0.007274128485193364
13450.846561440114,378,0.001198363182434159,0.002843476027271627
33327.21270106458,370,0.1286639060291299,0.009968555292605536
32881.86666107136,572,0.2565759001709029,0.005648034602655983
64684.0209752243,379,0.3102997707108445,0.006356555431855289
41234.085423359706,695,0.010836660993816638,0.0006938837660101695
52160.837957397984,487,0.05292810935872011,0.003847419709904626
89638.45359153584,42,0.03357803115400465,0.003863707677393761
25261.329161869693,195,0.18753989636212132,0.0017462684603245255
90279.97655824511,337,0.06501319070571526,0.0004247461795226313
75946.03943423422,660,0.26720725838873666,0.002581749871053159
1448.9185311464505,798,0.18241436455446364,0.009209785076444947
74566.01306744196,837,0.20612184951649976,0.008104203010243873
13346.562793777552,90,0.18790276684188847,0.0003422136635008923
21571.065086915347,899,0.09061696940135078,0.007207726795557796
57880.47161202262,128,0.1366703300930379,0.0012037477681321653
95942.61586451413,668,0.18122591985116568,0.004166027297679644
74086.21701743067,885,0.22015771295734907,0.005642890677637527
86846.68495703847,27,0.16871927507708862,0.0030038606450600433
61239.44981194249,38,0.03741092936876256,0.004121354397469118
39620.77726468723,373,0.0865780470990469,0.006628374316124796
40677.63399764326,437,0.05670841599548326,0.0051688808680640085
34917.015931754104,928,0.06018910491765306,0.0015275537595571455
76818.69799960482,522,0.014920680286189814,0.006392493253585796
35934.345842617906,839,0.21297591868147453,0.009967692646354534
