w,p,d,c
15456.976282652107,266,0.05760137951133726,2.7099679788994435
3072892.8052086644,2647,3.377389176049474e-07,9.969588135883086
1929487.826164934,1143,0.0479464927937017,1.049854395653073
3555413.399174216,279,6.116222142804687e-05,1.2348815752550193
3697132.212145061,2177,1.5548613909365794e-06,4.362637191018712
125963.71668516398,2682,2.575426100818138e-06,3.66738452696615
1576511.939744554,3174,4.7271904916448505e-05,11.165741201933209
3522358.010491935,846,4.2065430883453043e-07,9.172195352220783
2236923.845125686,448,7.806586007515089e-06,1.4262775377640338
3448708.6535332757,2743,0.005462396907313589,3.292694651284746
1573880.9661803476,3896,6.703750522752213e-07,11.189385197293976
3493804.8128575925,572,3.580485803986184e-05,2.904072479504991
1943304.7482299737,2910,0.0003965109295746473,2.6540665485652326
1701852.331341801,2721,7.544025826176536e-06,1.6042479436989048
2278546.9607624914,1421,0.07950600941639435,6.090322482024513
1975352.5364873707,2789,5.734916165658169e-07,5.613356171565021
3371450.9973360715,2328,0.06142904242688538,7.89319771251049
2439682.619138918,2329,7.900861563670137e-06,5.870229477447621
3831126.4427047535,1788,8.847156901089815e-08,1.4009869608566072
3085335.449715423,3787,0.0008386109896272807,1.0592282410091771
1971157.047931945,450,0.0008662040024744654,3.3536417283983044
3143227.316204374,3913,0.004832243853687266,3.518399670838201
2415771.4795732307,3508,0.0005295768209206326,2.0491071420451923
1322487.2273915338,728,6.32195237947924e-07,12.46468335013318
3502876.1693628407,320,3.6881848386362e-06,2.2389599456307807
2432261.3340535397,1849,0.0005906452747970315,8.010775376157909
3164092.9111100244,1042,0.0005449910095978784,1.4393017040986698
1299094.1041960078,888,7.484936761213048e-05,5.125709947859618
3310532.479889394,1181,0.05856851314921153,2.2807380747073718
3071217.161988772,705,0.0002408216080624225,1.2364304272789526
1328011.6282961296,2721,5.249442751044453e-06,2.1705924307383935
1290355.3823482548,3137,6.381997605549427e-05,3.166892706245364
128510.43548543252,3881,9.356677007261104e-05,2.175622924233326
1338091.0574338713,2846,1.205045134724121e-06,6.512888182437772
3456350.9995888886,688,0.09251772430006508,1.77046098307114
3303096.756635659,1461,1.6443464725400027e-07,10.649010435103026
407177.5685638778,3459,0.007725113777764702,4.307225331263581
1805901.1918425139,2996,0.00473381843160574,1.369027406104269
1374644.754914082,1569,0.005528513705436545,2.0796468426001535
2013211.1082783043,1497,1.1285012823437112e-05,3.5171760582434777
2656953.9549064315,2875,5.620577542894074e-07,1.6729606224674975
3775724.2390647987,3687,4.096141630252821e-06,9.774971338493184
2513481.4537911895,3065,0.06661282224122901,15.776424869221444
2543325.2213882515,962,7.46750361558693e-07,7.778020107037435
625026.0463630554,1546,2.290156370770047e-05,13.485085058192901
3469415.5644507944,1909,0.0458555624431896,3.0501486181368382
2720113.8912034845,1094,2.357194268299617e-06,4.742966282100573
2747709.547713578,2216,0.00043967262461039547,1.213400289037324
1254557.082870245,3435,0.05801873573830135,1.9056658888156501
3773184.7949585454,950,8.969629440371862e-06,2.3422592175219585
3317282.4353854996,1242,8.482004106964156e-06,2.7481842870820525
