w,p,d,c
76196.9172738992,536,0.06395389607906687,0.0044489646728724614
63661.876422667985,264,0.07741595060654705,0.004835015610218945
36921.371566569374,605,0.05056634216574979,0.0006676840269042687
61337.873182281895,655,0.18389341210624846,0.0063410623731815115
6628.891835233878,154,0.08379292322580009,0.0008793195120358858
78075.6805520144,604,0.13454688259027994,0.0035669196307801573
53342.42130599894,583,0.13915126174336787,0.009441605975321123
96232.5972936149,54,0.12208883609202381,0.008958087386231649
33972.050084460185,455,0.1599685851072861,0.00021479037307430698
1668.9203368128512,814,0.1733018996661659,0.005433902548434777
62847.60118588092,669,0.2377580228953468,0.008489442194707786
21400.237957474405,18,0.20245115689367865,0.002865738269099121
24265.27793033885,787,0.18002473829311508,0.007739252606877933
87597.71216064088,129,0.046977262721263624,0.00193510271251629
21931.723797193743,969,0.11230443906280455,0.00721878162121844
56877.41722511572,23,0.2886152181189461,0.0016689623570841135
34589.98107594866,874,0.25156017762846455,0.0018388991126457848
69228.60293069833,183,0.21152906086245898,0.007223369954221512
90859.69165323584,525,0.18898512964133976,0.005984971161085635
92678.21698843475,1014,0.04897287558570218,0.002049274275559716
96381.26073477554,208,0.1655545686998656,0.003015395867096958
11584.226571264417,880,0.12396164132896662,0.004169632522164751
6399.0508745403595,149,0.02946227254038719,0.008393583789117228
60079.93156985988,377,0.05138993122767366,0.004840995979286071
22276.335167037727,884,0.06607808219251471,0.007350021543014991
41925.151341223725,792,0.2517016938846939,0.0002170846602097716
1736.2669078303554,216,0.1887348121425886,0.0008582391470233677
58409.57824732962,997,0.3161723238343743,0.003108220561010952
88744.9658963238,488,0.03043873247074802,0.0044276446571960846
56315.510164084735,506,0.2041953655261799,0.009392329657177642
90642.1426704709,129,0.30003043775287497,0.007505367934237773
22736.113481661767,144,0.18198425883811012,0.009671693668050459
10829.228869212988,87,0.03315674205776076,0.008470479985443584
9463.887390481343,331,0.024273888193651616,0.0020452799493602195
79027.01749072602,84,0.16839897436813794,5.631081127034469e-05
6672.951606029883,621,0.2570549550118913,0.004943655531630943
65540.19674407478,471,0.31439193865838505,0.004652516640712165
96581.0585783498,760,0.26902696030703066,0.005473716030252202
7260.087114484074,654,0.06670453079472924,0.008693476164984172
39844.5906788678,475,0.10330252570806389,0.005387135841225459
9786.043786338812,828,0.016041620602695872,0.0032061479148490545
22497.4641515597,81,0.24894924135317925,0.00900118121940181
62047.56881144231,542,0.0021296642479142203,0.009838064007641905
303.8099694905644,97,0.017024799088961096,0.007696393977375821
17294.91354244146,84,0.25275052754921223,0.006198310977427271
37083.90230273503,721,0.038942616181451506,0.004508299702922717
64703.24119703618,997,0.09867840020736152,0.0038231582334355948
30446.996831473087,52,0.051792272752207213,0.00796658380603097
59419.86159501839,342,0.3078181192869457,0.008535579260782744
90072.31328343466,837,0.3088924466549117,0.007362688485168411
58032.20641231528,1013,0.08056857329814215,0.007954376406296633
66571.31713544369,391,0.11376447902272119,0.0006037661871601731
39955.6485608328,880,0.11773575633913191,0.0022822514033706207
78712.4828111097,501,0.3136983855414237,0.009398994813990232
93684.7673057119,29,0.06800941164083615,0.006907780377498625
69362.7496957756,850,0.019821737781042292,0.005188522110473152
48305.95125463377,238,0.2849070900959278,0.008483827797748204
44260.61728007077,676,0.22108397188068712,0.002174753751016197
48048.98575586738,851,0.22797015067569248,0.005432200197531701
34121.170104884164,460,0.13113578151876282,0.0002716072740142593
62227.2207709152,641,0.14894681743407742,0.00544437191917613
57317.63377848585,820,0.07052044327363807,0.0024473683784846127
25741.32363128065,462,0.2511018343700034,0.001330301608305601
59569.5916215081,207,0.31236268245234566,0.008289571081578536
83367.8750402485,273,0.09553327659252633,0.001427009587171034
43605.757079584786,400,0.1886270904307571,0.00705431342742956
93597.95503592785,456,0.12159130258778633,0.006934092759801237
2787.2392496389225,241,0.1596447833610505,0.004875662093621417
54109.11611033559,224,0.2842948583189652,0.003907777795814082
93805.97639796777,628,0.26357324044188357,0.003211952568299022
94035.14110906863,183,0.022948864951176984,0.0017162437364561765
61563.869828458686,415,0.15053948447202753,0.0036195275827809355
40504.706465336625,527,0.3145824840712788,0.009206418326760762
92929.85428744555,678,0.004249296471562691,0.0028793483345496765
67342.67576995277,368,0.02119288503546557,0.005889498951548508
8188.439682353853,136,0.16058636481990549,0.001284937240240232
59370.56474066449,817,0.03576436721656928,0.009401832545760552
4515.007748726832,751,0.055766631980851356,0.0008889775414294403
56557.24879717054,955,0.121882900939256,0.006933349260153798
30271.355519702094,880,0.06277856260893183,0.00030427587795620915
2449.603352619007,515,0.10567798984041238,0.001380717161738737
85572.34117908758,581,0.24850765803327718,0.00607925208119393
36056.141586955746,806,0.1899467975177978,0.00492925286620194
69009.97002505165,804,0.2751894449329122,0.0010110957758073975
91315.02014114716,247,0.14665879647164437,0.00620727580075488
28216.110918006154,901,0.3027208660619041,0.005664058425348164
20052.357128228414,654,0.18854051546181108,0.007338935114366368
78272.66624125416,268,0.22877678392319056,0.007405384179241239
25602.53724689014,811,0.19992167000872968,0.009530017683256701
68967.04397484832,668,0.2389944699531999,0.003349610741045784
79172.85827596133,361,0.06959189294395027,0.0028046129732163076
55175.279433935735,594,0.11648551244238395,0.006535546880478228
18858.288230726444,812,0.0614017844544148,0.006068383487453224
20962.721024292037,539,0.24618761007786139,0.002329089275849348
55057.02558811614,79,0.17210929578210563,0.0067456096264606
44971.743055085964,452,0.21282662903479757,5.770729813751527e-06
62356.13537431214,444,0.024618963920365666,0.00872204956910435
69398.39780915811,750,0.18566931377124926,0.0016485769610305578
73292.67731173347,995,0.1380989710413135,0.0072958881483531374
60142.99353864068,890,0.22193544439426693,0.007299146744876165
