w,p,d,c
2088402.960898465,118,3.729343715054245e-06,1.8614556782174254
3755656.930979122,708,8.579370803450501e-06,4.371747246596228
3365524.0477370224,1590,6.749532425153315e-08,4.299532534532423
3187087.8665643083,1343,0.09110216963554003,1.7177651460721588
2613156.0684639434,2516,0.0006925780117399366,3.755517216475128
3217955.775022283,1715,0.003892537547728071,15.67060815633155
3719546.6756883897,657,3.1420278491003453e-06,1.6656116949032271
2932330.28693857,710,8.44165076588678e-05,8.853579917929485
63961.473906853775,3935,0.0008058461786511465,1.405143641659604
2801265.5978594446,1290,6.095322485747595e-05,14.393889213615648
157472.76036700988,201,0.009813050939791046,14.351798341728092
1376938.3136127414,988,0.0008972966573896742,1.0679039518435516
2859054.547297331,933,0.007750203101164157,1.6969548912955095
1199171.6639841946,604,0.0006084838903733048,7.055361672950575
1089732.9464270931,2341,7.449314087453865e-07,15.178339262900504
516085.9400670005,1735,5.537654685073552e-05,10.995982856488048
442240.778104493,3357,0.007778944213191221,5.483680957484452
161119.03932138384,2085,8.646795104057039e-05,1.2833063598152568
868058.895675263,551,6.427667142780706e-07,3.41513956216172
414762.6490114678,2237,6.211356588141005e-06,6.3029042328542015
1097971.4416101882,248,0.0753162017255274,9.055274498457088
555111.4061766424,3940,7.289851769936808e-05,13.951926420334374
3837761.4262830126,935,8.54479579963452e-09,15.683621481782286
3170450.3083286667,1208,0.02699306548451328,6.0801149606202465
3121878.1634955658,3449,9.000172772610502e-06,1.6739298569810812
160077.35067447126,2606,0.0006432629936317292,6.549780704617267
2303731.3546463787,1694,9.50693913150414e-07,2.2297733173482204
506850.4092887124,1754,0.07333903037102579,1.082363822783762
3870159.234403351,335,3.0744994162358763e-07,1.5354607397103452
3895578.8459224207,3173,0.0016131230377285544,6.108419725145122
375825.6714112675,2584,0.002102564752434234,13.979605532322985
3348540.1069340096,520,6.552423850855896e-07,13.70335110490559
893934.5614848078,1122,0.00026209291279444426,1.161038570433403
2842523.177012436,1066,4.430964162486644e-05,4.712600350420388
1664798.7206340667,3171,1.6125089452757368e-05,7.6663681924865035
3444395.7046949086,2097,3.439806352050181e-07,2.1035094026774743
907031.8545367155,3566,4.221344048311986e-07,14.779489068547285
1910908.9149226279,3473,0.00021523157779071412,1.0359859391138715
2358139.496201081,1959,0.008341780859020062,5.908333468947172
208043.3364354223,2551,0.00010738326832440914,4.269003766218537
3463561.8083041813,265,7.089842433975886e-05,1.4251946438199496
3044207.8074793825,534,0.007271833121642644,8.685706694429136
2755632.640324645,3738,0.0007281819609940764,10.737996328732656
3587343.6710359408,2362,0.009967269284206166,1.6404388705910509
1552348.9641882395,2542,0.00406675169624716,2.066968662303733
3538176.1041385243,948,0.0009046549035549429,4.695153011439318
3665876.8255097345,3830,0.07591483728544342,7.131701550137629
910071.340657134,3832,7.933514472732452e-06,9.734810647973802
909772.2058802495,3533,8.885997065721521e-07,2.4509331129374803
1570115.953937692,1920,0.0023171293281135552,11.139324690540047
2358490.5000528083,3940,0.00022584167117593824,2.237172944861878
1378649.7654386046,1390,0.008840058749941409,9.393035590793769
1869441.1426777479,2053,0.00010159126450216927,9.061702881993927
3728688.244379746,664,0.08902555696354496,3.2083089060267262
3962644.6053070915,3912,1.7066208351950575e-07,1.2533732320653899
932167.2725458192,2319,6.524835121240224e-06,5.314577355484133
2843043.899488485,3580,0.0009149856291782752,6.364065864213993
1403997.5153472575,2338,0.08492703795849849,3.708342823817686
3370121.9740233514,1587,0.0003792278240409144,12.328119515145566
1368432.7405365303,668,4.5670721508851645e-06,1.6519808054882046
2419657.3577115396,2138,4.5892921869038205e-07,1.7071903232601189
1416317.2453503564,1713,0.0012126358446774854,3.332669553635653
62688.377192694454,2827,0.0053456584923089355,7.8004581206198935
2051713.16146983,193,0.0009771254593465728,2.0802249647768942
1456610.3710803057,168,9.32611323291617e-05,1.1223222029772215
1792177.5616508357,3510,3.87816131957453e-06,11.309128458329067
2035524.1701430082,3591,4.712954448231499e-08,3.68949927456781
950891.2835821641,3310,8.570793996812186e-05,13.233214729705137
2280025.7230361826,2903,0.0001380627245986159,2.8844196489868184
288913.5063704528,3931,1.2366263481266937e-06,3.714749855850206
3912568.3392307837,1559,0.020362731504056854,3.0195915668479785
1003463.3968601003,3147,0.0024999186786388715,2.62363820029827
3376322.769510625,207,0.009864556898473648,6.3840623449492035
2020398.1486621401,1246,7.708316837986881e-07,2.94839155677155
536448.4735078111,1733,4.236728624392414e-05,1.322972168863779
3711678.013725363,1504,7.304088981231016e-07,5.355539560789323
3988749.251252913,3753,9.87226231448134e-05,2.4249985238846894
2529326.447007364,2586,0.0009187012502698322,7.382361661138679
1514942.280486535,2810,6.243998056539215e-07,5.989324463425754
2036311.150254325,275,0.000853652387286094,1.1288984237102282
3878096.2901379745,1768,0.08281063485954858,9.538901066465556
2215307.559002975,2079,2.2585215088339393e-05,5.704188516111692
1966753.4431555092,3011,0.0079636312302614,1.1825824368204603
2398127.093049716,3628,0.000709954660896938,1.149755844510881
3365586.1828268534,322,4.0138669264758814e-05,5.703230924785924
859396.3768093426,3147,0.004809366475947284,1.6752318517084932
3136327.0175647205,3534,8.664287912354185e-09,2.5396437481438277
360755.0760207821,1299,3.000235688347619e-08,14.594724069860028
763050.0924962946,3285,0.00038123434277047876,3.6805621177477366
956090.8667025819,550,0.0011948226994899724,11.927414285555084
3033542.8811995955,2329,3.6921185917638047e-08,1.306141437966465
3811577.876298192,1372,0.00615049567136687,11.531062719086144
834282.9615601703,1452,4.076119436101467e-07,3.534148312124468
2860422.0139140403,1338,4.256016780210349e-06,9.479393619779525
3420300.718518569,3364,3.590135956095363e-05,1.0262768203625525
3180844.0285011735,3553,0.00020477999667094183,8.638399746128082
3306352.5083503234,3016,3.847143530342767e-06,3.5051077398684054
2423688.184513789,2362,0.0007531442110216822,14.887141350084413
2038448.6583311972,2301,2.5779456454051285e-06,13.388599546307738
2795574.074689128,2508,0.07108715462671247,10.332080169211016
