w,p,d,c
98338.047220041,942,0.13087447943386943,0.0029809689701479937
26625.842330430216,698,0.11588231307815752,0.004217487036575056
47068.66719628087,21,0.08315853897040562,0.0007161805622145512
64939.373196873836,288,0.17897372878298037,0.007596459568115506
92718.79575232424,516,0.27000437696082547,0.0006516460965755155
63522.69821459114,884,0.17246255359447407,0.0033074400098658573
84530.6058959702,171,0.2185477322268592,0.009555313861756537
71852.86100769103,255,0.24429410385851308,0.0015245919505283787
78352.05583589179,524,0.19172666140957237,0.002456071661668763
6131.653821502692,905,0.17307320332834658,0.005203993470753058
69943.16653253995,122,0.23866383266658409,0.0020152584964932257
63019.57218521629,581,0.08696708795144642,0.005425733855731469
24969.16996870313,13,0.31483587431164795,0.0031711783664638846
73046.32439582715,174,0.19359113861458643,0.002097881457781038
47095.14605276124,852,0.2949740871941526,0.007307186041006697
84651.44171212261,50,0.22281637286170675,0.006752630939010151
69984.82911824051,46,0.1699819938588124,0.0020344117532306513
53822.31904525641,830,0.16939780833802046,0.009757361711170176
72091.98169665165,294,0.024340555392584784,0.007413961909534328
55404.776578014214,664,0.23580105681112806,0.001047098439114106
74401.95069140897,185,0.2514066762260867,0.004695056471099752
23491.64366331467,372,0.15605838484533432,0.00780123587397583
57407.701568756114,416,0.29149604339168733,0.0076702567757555695
69492.99173131707,442,0.019891565475558315,0.002088348080024163
98621.27300195297,978,0.17060192993861484,0.006575644783975069
50641.03147821927,635,0.16656502893670216,0.008171850498994734
10029.416967853605,652,0.07149542538849285,0.00964534966800762
64607.64531105814,528,0.1349484665894647,0.007691229466146735
19905.669879861198,581,0.049895362492146655,0.00247573744830183
51270.037279696124,406,0.2859698876824678,0.0016018033354319155
13885.19306368376,176,0.18327932402154126,0.003250372373695073
89006.01311783625,979,0.07403190839033655,0.007856745246625572
90174.32718772792,55,0.28982438087931417,0.006343791085792009
5515.59716134222,834,0.011877584172928612,0.005917516966641985
95709.43526045558,13,0.0939856373550704,0.005212498161860843
68196.60413656075,204,0.24435270369058432,0.005678345698838036
44689.759568671536,622,0.03072291878904998,0.0025372026256249855
5071.991180750652,330,0.29919730032539704,0.009059018350290314
36186.92577844601,46,0.14260172046028152,0.0012936428166409695
26475.030472389844,955,0.24184130741614082,0.0019339476795954876
46926.55576123127,214,0.28498029113689904,0.00946284201022265
45696.14810182469,649,0.1095016362828769,0.0030714310510314355
64862.790564681316,159,0.1299554469571587,0.004116713009795156
29247.581361567787,859,0.12157986932724602,0.007491629793230686
70470.93711875474,487,0.10279315928843957,0.00031119053487316077
32759.389435390272,583,0.02770943763972661,0.009547569937655532
81084.67471565731,462,0.046513249650113164,0.009497562272103851
76641.16128504275,917,0.18101740337747046,0.00921130925874549
87566.1601624887,425,0.18491518142616764,0.006391516641956618
59043.84682969668,622,0.1449304693211351,0.0012879881496743305
29413.109558741908,868,0.2275885599406196,0.008159348554864658
75245.1027223894,313,0.057496425076041136,0.006355041238956144
74569.37158894759,112,0.13024261017507105,0.004894693472931603
23629.44229984282,215,0.19041120550776167,0.005507639813433594
46122.338033107095,840,0.2520991298957889,0.0004514777157626198
52551.99069793748,236,0.2835465365879278,0.0016346625494883926
17452.58026717182,490,0.04098435258153377,0.0005033585180699834
55650.182473000415,649,0.2473217540605901,0.002644724972170289
89922.70218440735,973,0.2466095695188531,0.004242748809238972
68604.08806818807,218,0.12638428720244385,0.009111398807537275
27553.773570242658,965,0.306084979569038,0.0030850670384453037
83232.44280829094,33,0.03648462478867598,0.009561330583745985
53742.17068090307,267,0.3058193877165632,0.0039975970648953585
30237.56885938851,489,0.3071790383502567,0.004888041202818338
98493.86788478719,69,0.27750998172874464,0.00822298250996297
7786.661260474452,1,0.22676830158887418,0.0027098521236677336
97773.68840949719,249,0.18338263170965452,0.0072374345666661065
62917.758133054944,984,0.1196223147855891,0.0037320873205563794
68028.9077773816,561,0.10989038712396373,0.00828298379727455
99129.03145651566,108,0.13414595439751612,0.003341147461197372
93766.31939434276,377,0.09274286799519971,0.0015284464231012807
48627.20397281558,599,0.13855798672775263,0.006268917154330185
17279.5424784614,882,0.023458977042340512,0.006664968428097046
72218.09241987135,538,0.006939274091287417,0.008214615919802309
88328.78827342862,780,0.041809961477496826,0.005974924381309486
71435.5198746828,536,0.25246088228881297,0.009679235575366471
89913.90340143141,139,0.22282040699177524,0.008775281434109486
49832.59463521141,433,0.06593338707465152,0.005231615434657009
31162.529843024604,893,0.2796252618445039,0.005464398217427826
88619.3474997749,413,0.14541501129592677,0.005439452393629902
73594.49501187459,309,0.09635647489868604,0.004115802919187226
80491.69300374345,455,0.2814900101442083,0.0013829155433043756
68780.25477953414,105,0.079733194491382,0.009922560756698576
33686.56328373292,268,0.07021478019594457,0.009126114081845582
31405.667073593788,755,0.21219745277834717,0.004496500074058846
89287.58413459118,333,0.08642286295206919,0.0031821878355480747
76594.45461364239,361,0.16451664051795387,0.0016382831888306602
21511.336941554644,903,0.20648786025912277,0.006002531894755656
98027.21918702201,735,0.23628582765747116,0.00982873269897002
5420.359550867779,530,0.17035331628803474,0.0053961666049852355
65527.81343849912,730,0.21030003406648212,0.007595074534349815
41418.001445286536,867,0.3020513484591684,0.002523639567297188
87747.6184959409,882,0.24495807645518447,0.00921418283738302
88575.57299004793,998,0.2207868640562295,0.0034603684878094674
74003.82343707778,126,0.10630561855359003,0.0012447829925115571
32322.63477427962,429,0.05801820000550206,0.001717512510895117
24102.52876751194,918,0.08722765894186876,0.0023532053637429218
50822.11849066928,922,0.15133521176935147,0.005704146999029072
12864.360943137046,171,0.30757492598662356,0.0006445191271511174
16226.348614831913,820,0.28023829683073487,0.00792235530969397
