w,p,d,c
57964.6052593965,211,0.1109366505268781,0.0020866992879164468
97306.98103298956,30,0.1474690319403164,0.0071723731817154145
79629.84715882692,855,0.2845413547202079,0.008537910914582315
53793.55204660673,70,0.06769842934968301,0.008042408328347798
50429.97766231662,108,0.25334790807676855,0.00803857627842463
30622.297616688822,255,0.07763833226726541,0.006314943024948118
22728.57631694089,783,0.03909369300608262,0.008792598575090025
37159.51420062477,271,0.02980191515161118,0.0011268001226288678
46349.59887942057,372,0.11363714490462795,0.002009127638875811
30346.515331161794,559,0.026958577058036726,0.006659533551694543
99719.98564371261,1014,0.07078944344939614,0.0034846722581189475
271.87093448175995,34,0.12029522011938126,0.0037540238292538353
14478.354141767426,939,0.08134248172745731,0.007326451335613955
82985.53787275341,434,0.17830725877878426,0.009569534540548243
24114.187312433078,261,0.29869085287314967,0.0033609553555485937
63779.57501106812,309,0.26596411525440855,0.004889230678790507
13332.846379747742,976,0.30308015226616825,0.005912964459901289
29781.091329377752,451,0.14210103601471943,0.008401591594656806
26136.06736043196,488,0.0408135394456553,0.001181355600790258
6841.78777132019,330,0.1548547198401142,0.005799465284104046
47150.11302034648,353,0.2907157101192777,0.004707603294785137
98427.23987959261,409,0.2426333640525366,0.002022148095565335
55309.471339725125,401,0.20239994702280906,0.009729410679599865
1757.594359378704,676,0.07373185060433812,0.0014266348009433685
13187.804326950698,697,0.25610908516058345,0.001314987544328355
63294.939238992,152,0.04597149148141716,0.007524069369670518
44393.03347280957,282,0.20926732959930094,0.006970818486357933
45559.85045983588,433,0.20662770416650833,0.0017679247835405178
45037.978893377076,274,0.16108781969330094,0.008283207898223763
86646.67058847085,454,0.08775767611957078,0.0004936735120565708
65064.34700658838,71,0.27176682159951815,0.0004361591916767094
5941.285206396238,637,0.2683962426466362,0.00013778828530511267
56989.23910886812,328,0.294247266770526,0.00045269878257021313
59461.00726602939,786,0.26152095312139284,0.006941106551965449
1001.2939911965019,800,0.13900724985041768,0.0057627219430061655
48154.69231391706,563,0.16686097081461346,0.00552874393357017
83621.99109650134,782,0.2594821996408376,0.006867168955855039
9126.739663033266,716,0.1380822537687149,0.0032854870610456964
30650.16538076229,649,0.18896799761132282,0.00713776081351902
13180.28294204657,372,0.20005367700409318,0.0027540991321191163
45858.212318614635,704,0.18479927458738457,0.0046462300607435225
30968.159955697192,418,0.16352242750609777,0.007390232443547929
81251.60609793516,603,0.1008481156518318,0.00740302338454556
48428.50653801014,704,0.05138482233830838,0.00663489470187578
69313.74229173391,703,0.060333797637508235,0.0036554122934678163
79127.30871438223,560,0.2963543306096254,0.0033405758033611963
86814.78020678282,118,0.029335488671226373,0.009044528974811433
57187.719848360866,552,0.20092098447915308,0.0059687586983334885
36060.48996314071,836,0.2648002496383526,0.006452025795879227
55919.121978781215,397,0.1437544076296571,0.0003543422180693843
8152.906407452106,708,0.10573798616913149,0.009270995563351278
53798.096954625755,729,0.1822591835553735,0.009159119171285719
51158.2185881169,161,0.26532089493881716,0.003456945422532439
82657.48584941372,433,0.06615260441822224,0.0046623083757256776
24197.208463259474,297,0.06113660930625625,0.0005116942658329598
81120.48243614282,214,0.002301980164437001,0.008214871811416507
33280.18811463391,503,0.017919250986474067,0.0008434531754910168
94473.24988914384,849,0.28429746603037237,0.0031543199985572725
78222.2643745584,261,0.07802417519143712,0.0022443269889260683
86341.21314159418,359,0.016084276094652628,0.003736943534035653
