w,p,d,c
62089.937037441276,60,0.11295740816162733,0.009404309138584524
70529.56927293053,940,0.031426962526960645,0.0007895224815115797
62403.81685672422,196,0.2519536677933748,0.00904735488302078
2238.3933551440587,871,0.222551565654826,0.009936590140321742
22036.316129692193,329,0.1571179834239657,0.0033997938393430273
10211.046680905089,512,0.14090562238747872,0.0037129490462346646
63918.0917967164,324,0.20854352609853105,0.00040605969997220374
27431.279721975217,938,0.1387765125295868,0.0066507163818159045
61062.51794277937,314,0.30809598573732216,0.0036731771173847856
96620.97814775696,503,0.11456311448901216,0.008503318112115972
98515.90063790903,407,0.3058399337393407,0.0077626708003111985
58624.09555593254,749,0.2840402932217565,0.00277253821936243
23415.150235095054,465,0.2181737113303831,0.00286894196708029
99588.76970014484,515,0.17853561011458502,0.001845808864001765
95643.45824446388,107,0.16919047244712404,0.0013069465609770008
12692.432988907432,315,0.28519625041057856,0.0010132461553518605
31237.600806912185,474,0.05887857676465624,0.0063124107978666626
20958.397229253256,833,0.05096594328631826,0.006779622421124578
49607.729014357516,816,0.001053082661729765,0.0011017280858901732
12798.202734845689,958,0.2445533075186242,0.0016350419643794706
92578.50049795967,881,0.1834559553433034,0.0050039129981157456
90711.30765068751,896,0.016575723228142436,0.006353907818688627
99266.96700698986,417,0.1294415444630312,0.0016527448931480462
87685.18378445886,465,0.06218235183086951,0.007597482567819265
89994.68223918667,446,0.1647691096604621,0.005849452006078485
616.8979997619256,524,0.18166135846017767,0.0054817322529244
51919.810073650115,504,0.09033330461930769,0.008483564271335271
82836.26544207723,733,0.1811220967104532,0.007117486687651385
50086.770769227485,967,0.03343696128732443,0.004729604474297976
15047.208567591098,281,0.10841736458901721,0.008329320321900171
10769.739250236853,153,0.13446971840654934,0.005507744535519612
39200.597214259324,381,0.2687879552388055,0.0023595486214478744
72692.99681754889,120,0.28382761593600303,0.004629919803243266
33375.495216292395,788,0.021854227745898513,0.005680549036283395
55689.45610486124,618,0.2826366862550371,0.0021719748160846063
77215.61680334547,695,0.14523221381949306,0.003299832761169531
75527.15910925061,205,0.05257767886709952,0.00873361044502743
56259.227687495186,147,0.08046708283138121,0.007642001554550183
66712.6741081542,673,0.1470554879155554,0.0019593264655838917
69350.98000053904,923,0.2239802876282646,0.009564029657312139
17375.575046908703,965,0.10477612903844927,0.008667379770368123
96424.50544655275,791,0.2139316342618267,0.0018458599183654393
32499.695873541703,345,0.013444175026403715,0.0055110854805118835
92540.41011569933,917,0.21678552014431773,3.611844954339721e-05
85819.6617944692,530,0.29135697349624745,0.0070361430038467605
43970.2142701655,502,0.07419621470559368,0.000766453502586353
62798.052006703125,58,0.22432868473507778,0.006778337121250862
74272.46479215682,113,0.19045805454684764,0.004037912856787441
24620.5586125354,373,0.21017196590413612,0.0028150727295982603
96598.6278206813,223,0.27546299985767375,0.0011854141958809062
5976.330752606382,994,0.10310270175197742,0.006564524258733652
93277.04285296466,341,0.26401163365685076,0.008111919287104509
96998.04450946354,853,0.21338018047361768,0.00957047838249329
92606.57057500583,569,0.28084140953551695,0.0037376407364861997
49919.42336098048,245,0.11658464883044833,0.0034167716972632618
