w,p,d,c
3258.1477166081563,282,0.0035287027507449856,0.005644868080894482
711.7859200413013,55,0.018257331960134317,0.00551503284491622
1737.5805520266954,34,0.08586273000214933,3.421777714609365e-05
84372.54432261003,276,0.01654219358827219,2.00347346137602e-05
32066.038288486216,572,0.013251656105913253,0.00041553474523207956
10745.573967250903,807,0.002212204717469793,4.8495643184257785e-06
214.95488570897612,295,0.03496259538918913,0.0018536190288758558
26553.761959349664,654,0.0017443418524685696,8.27779242461813e-06
1258.9883164183912,699,0.021193914500707855,0.0014628199182111004
1894.0163071746006,449,0.2724016631098045,0.00027869339227438615
14238.598800991722,206,0.013414828874841063,6.041896956166789e-05
8289.967541636433,428,0.012907015832394888,1.1522438546492796e-06
1452.8267375562532,563,0.0016827206448239776,9.459768338493784e-06
1757.0938271700234,883,0.010775705663934935,1.3791321715746956e-05
68746.07885476045,747,0.1681809810938051,0.0010400498959263964
4968.146623392978,422,0.07091175283178076,4.1712672038366555e-05
2881.7521880106156,746,0.0013543655646958488,0.00038485565798637906
172.5418044693783,268,0.026340214689898403,0.0006998777514915167
6938.607911090423,26,0.0014852339959617285,0.00042327903907361054
8139.27534467307,774,0.08877555428409097,2.4167129675036945e-05
137.7921978877637,739,0.002280983252383869,9.065568743377081e-06
5423.397394494371,154,0.01670767595065439,0.0002826997915380394
896.2635465652746,891,0.001550355154107175,6.092020772332115e-05
299.2934494012181,829,0.007777791502017228,3.005411686376674e-06
307.3614946777354,989,0.002108206797028247,0.0002517881084040459
98989.36917342524,880,0.023195252755617637,1.3215260270329197e-05
850.7084103333715,217,0.001509376235389172,0.001172220101071837
1126.537444502885,964,0.12075330356110446,0.0016101853322765159
1232.0380976757808,57,0.20824980028242263,0.0007991885910168577
683.6268677016969,106,0.27958259579071143,3.646889462152968e-06
63320.89119515636,237,0.007462300545333237,0.000635138970028837
531.5420493965281,23,0.05551687869705984,0.00073099928398871
28432.49233800246,899,0.0017637732651176736,0.00014602209852604688
2211.4871164915894,962,0.22228697641636108,2.7409098049193487e-06
71187.84066060919,142,0.27851907574171153,0.0004852131069428432
4312.652766217841,243,0.008715563117954557,2.1656885402400295e-06
379.594903554428,317,0.017315158793590534,0.0017493713474981813
1962.026461612091,320,0.13070686056649647,1.394872737983297e-06
1432.2114047540608,403,0.0017026514772405426,5.543988495745944e-05
3722.8991552823036,924,0.015074828878572456,0.0007086909423961501
63117.3831642808,447,0.014233807700847147,0.004197090685212294
308.8281812322165,217,0.00894458772920835,9.719674598152697e-06
15502.332997667196,454,0.07233238832596774,1.1626556125545834e-06
2928.1852034247127,150,0.005505449434751088,0.0019979251905477393
17979.89113146831,483,0.01734207998361704,0.0016014140582423513
3198.9030381660536,587,0.00748674151530925,2.7527235292343713e-05
252.7906197771001,925,0.10046205309747562,2.9971638684189904e-05
25181.50019901403,1017,0.00719723846551521,1.176801697181763e-06
43881.049500234956,885,0.0010955965025822845,1.5214271665599613e-05
1114.555948105039,248,0.00800872005805687,0.000622218339672209
2264.10567634516,991,0.28326910208766526,0.00027294196049115315
344.910299787665,984,0.005960263810046985,0.0012441257765352437
331.9422034708106,837,0.001228132268336554,0.0010847824546556778
163.71250657394654,319,0.010185284432180076,0.0013102526514519681
22870.822339430873,185,0.001432254733429363,0.00030386412251225245
479.5631051526815,659,0.06137608869990433,0.0002683306308519314
7390.730535773383,698,0.007496950376317143,4.444884280491531e-06
290.81487224469726,912,0.0011105313984639627,3.397017488355636e-05
3739.5057743777797,1022,0.07571945659833038,0.004599850676170501
90336.63715881437,940,0.00290879542801135,0.0004991561578046013
16469.220416801443,212,0.00479191225339992,0.006497857686022385
93163.75438820907,554,0.012363647299725476,2.0004150770866874e-06
4742.92798994877,661,0.008633226601185208,0.0007337386753628095
116.30882658165326,392,0.004912755447914544,0.009436623627983328
636.213311111258,469,0.00874956708182497,2.378142761711608e-06
8915.397209006249,274,0.2270272075747665,1.2249068282193372e-06
1145.9997964595266,421,0.09076885693565656,7.088686703690069e-06
905.6634793934073,294,0.1692588359030508,0.00014523793892991954
95002.51343751328,12,0.0016690792568722019,0.00020607409245459524
81829.15085306871,142,0.01535285657305055,0.001996458796977077
284.0532205906004,6,0.21389166245546676,0.00016460992860358757
3162.614458788523,336,0.0353822709932724,2.2422277928707118e-05
2088.066126006217,308,0.011304493914914745,2.0172829372933334e-06
207.3274770123941,256,0.02471176704091831,7.251411962072347e-05
1296.632545492249,961,0.29511215203203905,1.0113833421880014e-06
55115.827314344686,325,0.009874075187514706,1.5755485804344026e-05
72338.34083958222,13,0.19516182616071326,5.4190443116591984e-05
364.605948515631,827,0.16762120031810004,5.828421190880501e-06
1336.8103293278803,331,0.004200195173767457,0.004701148458336692
1208.794044366309,548,0.0869051907198655,0.00031062637505104154
45942.01828349172,741,0.22977863104435614,1.086424861711613e-06
