w,p,d,c
45192.20169036898,174,0.006815991619725404,2.3139197854799296e-05
268.0385784836693,436,0.004252542440933544,0.00035012673540953327
69936.5835852164,954,0.1701624609785865,2.0074221730464385e-06
1397.4585468842774,574,0.09342245146828634,8.589371793421331e-05
740.4727831219849,859,0.005962646324549868,0.00014264494050949088
929.6045614677158,778,0.1593556981248937,9.003597058417031e-06
189.38581359825085,187,0.009494584519689249,3.549922650613698e-05
170.51074364680437,145,0.0029394609857725904,5.063106102654417e-06
124.17277465829653,34,0.003121294808387809,0.0002699488289515767
4830.253268001072,550,0.3000645256419557,6.499589496147904e-05
325.7017529754999,416,0.012217374604613713,8.621057937233679e-06
19697.29738998307,958,0.299481761446794,9.607770347695393e-06
7159.092348771384,2,0.0026347932287007643,2.1048232226308014e-05
125.27797903580151,566,0.004117981621114666,0.0035184563079572774
20539.47512104306,779,0.03192926925247694,0.00013064248024487968
63535.78126699226,856,0.009338158119275054,0.0023432701317025206
383.40539144556965,847,0.03976022926051457,7.347929538223373e-05
8340.289004304208,559,0.021466321784012605,1.3092660172698467e-06
37323.31965169679,567,0.10064414000343427,0.00010172696362561993
2485.7491596807226,204,0.002041318181566396,2.0070793448534048e-05
4595.68346886978,397,0.024924126938806176,4.163801225557149e-06
22110.560895565966,929,0.08556374997612841,0.00017765608470068675
19282.06753456051,897,0.005378022485066231,0.00026407857972183884
275.0731821083986,690,0.024502139200886102,0.0047738218924995
33870.9786801584,231,0.04620780185589823,0.002815470636146866
28244.99644665573,215,0.17117435136916564,0.006061144786282776
34801.31731167893,615,0.3137996714114819,0.0018031551230998043
9431.144681437027,472,0.03404270966701604,5.6919641445045234e-05
2324.9608090299766,637,0.020122729759101943,0.003908685730258476
35595.70084322808,214,0.015803137734118494,1.8339269016554324e-06
907.2261417035674,119,0.004106072313035031,0.00021756620014092747
20283.028701686453,800,0.18583098938084205,2.5741668026944327e-06
437.53229338555093,677,0.12650988791614423,9.919965500213682e-06
23887.373531564233,337,0.10016780253914406,0.00017913731312954964
80735.63753038252,573,0.001746371321499763,0.0015636535617901803
2072.652329853532,808,0.17216730382435036,0.0031301112244647837
237.23031172710233,279,0.0027405689865176858,5.4832555642769405e-05
4950.9943419911,910,0.026010992176202282,0.0001425214016769255
74987.0469280449,23,0.002581029226575178,0.0009143787156138715
26098.905602419025,303,0.019608267776234145,0.00015395324624489423
2298.615634704536,1015,0.2802068466760066,7.952067893638535e-05
2762.211322345746,57,0.0231047783164255,0.0006114028149729815
1380.8648252016876,451,0.28562311490086895,0.0007007468699319908
258.0678536346981,305,0.008308970090345553,0.00026066178165695165
361.25912695817027,1004,0.11595498353040377,7.880228878385175e-06
757.3226835613333,615,0.02517822212979191,0.0011618465804847796
37491.4754651801,982,0.13927536470055168,3.8851842763231256e-05
6081.899025936358,769,0.010052352099208912,0.00021077031280752965
3866.2176132114014,525,0.002180033286853874,0.00777583105223931
71630.95918733891,86,0.0019598584892446505,0.00010364355846434303
