w,p,d,c
2015281.9489584577,2304,0.07508483759769961,6.827666833474394
3737458.6315097148,718,0.0007555833137060653,2.9137220652941602
3041786.7838965873,2292,0.0006532191213204833,15.838235057328186
820449.8905995679,3733,1.4185879924036392e-05,10.867453335755426
3075649.22431577,1235,0.0007502078860551217,3.4021142851492083
1368912.2571501369,2242,5.646940136954608e-05,3.107102414060928
2381996.727185807,3672,0.0006772226704887205,4.531796761144783
1746567.0227404952,3762,0.03101981599222714,3.599394503174786
684082.8544494997,2572,7.0109833117254935e-06,4.527971746160082
3806783.06059223,571,6.26654406140772e-06,1.5492438191751936
1456296.5079287512,2636,6.493545143635689e-06,13.893229615216544
2326062.4038231713,1375,0.005142770299476922,3.09726235115413
2488531.848433174,2360,9.49867536939912e-07,2.3631058302400145
2082490.9668607272,1681,5.333805223908488e-06,6.951623545797504
3272693.8084975197,2797,0.00040600875116030954,7.774227641512397
2811895.2069307505,1468,7.819521028575535e-05,6.788842830476268
2182798.0635376326,1681,6.31664839803054e-06,10.264137774180114
3680209.3780314266,1437,0.004761176863260383,1.1773602124058447
3849315.262800853,1123,4.4509118919555554e-08,2.5257317010696356
3060266.7260581567,1104,0.00012579365769812835,7.439833673679826
63646.67243405749,2932,1.642919937690025e-06,2.838238920564865
301596.5095016958,629,0.04317986292022723,9.445349667864381
1550971.3370103522,3829,9.21033567924658e-06,2.056604548161425
1945122.3594451726,2055,9.725966401300904e-07,4.731261630521278
2221500.943005277,3538,2.8918576747649373e-07,3.2620439869514266
776082.2565716939,313,0.0016521290084896012,4.356096284243765
1028668.2393791684,399,0.001718352622881113,7.7182483653362155
2335339.6616634075,3831,0.008723490853985504,1.371041009259229
3996467.486276018,557,9.761982173883254e-08,7.44851465697616
480115.17466098064,2570,0.009704677937917003,2.2244217104036315
2022008.5557755341,1652,5.415386473855977e-07,2.5923920068754205
863829.8978310594,405,9.118008619456416e-05,7.911520608202158
1140532.4347857204,2725,9.593420545909904e-08,2.1179845542758495
2090147.361897774,767,0.016269433675916788,3.0171444659386424
98938.8020687867,699,0.03286392123641505,9.871909363848875
620387.9900664763,2144,5.933991291229301e-07,1.1216229300706966
3864183.9394443096,2239,3.807987256050247e-06,2.429468327008676
2274925.59341929,1244,3.8055341078791093e-07,6.336127025160287
229119.8101284581,3940,0.09018684446523062,1.636326662610502
2727393.637888167,142,0.006645389441271256,1.5115313246355135
2781372.79115353,3644,0.0974143205792576,3.566746365819176
3285505.520340878,3174,0.000602747825870782,1.3531115057174112
1565161.5552149487,2536,0.007076987147492813,1.8015969762111386
3689130.1713158498,1706,0.05030301202440245,1.9009283015603597
929986.8271413583,1236,0.006080349359452734,3.9905020175826498
234603.33235338912,2438,9.35479339577372e-08,1.1154256877771958
983794.8861554462,942,6.4056166594981135e-06,1.8190296655641731
1730654.8083497584,1780,0.09132364702798944,7.095260235750828
1984826.2285923825,100,0.007288415558544519,3.9627082118868273
1178866.2193487794,1559,0.0009601742884762392,1.513786320320647
701027.3387564754,1373,3.297578447553502e-06,15.925863859939238
