w,p,d,c
1081311.3378456898,1619,3.7378486610904e-05,1.8330287621874968
878496.5390280273,875,0.00035099887069269886,5.150552546813928
441745.43624385423,3465,0.0006301807733930014,2.2684755280093727
1055305.858011192,3322,0.001876819932426188,13.577781804469952
3139996.6343800146,123,0.00017205638897617171,1.8209569631608993
2205165.6480756677,3671,9.9869620383024e-06,1.544245425250149
3573675.205236134,789,1.8144040300586305e-05,10.948276432723041
1223986.0367312103,2689,0.08892508386278244,7.27296513590533
1070866.5487648828,3434,0.0574806271483604,11.40924225591671
1013192.7343906778,401,4.838183096970678e-07,4.064151643245015
830667.667060112,842,0.00827079357372156,2.552622235498041
1195224.331795662,3767,5.562105167046477e-07,2.209061414001437
837083.6161804502,921,0.006663442842257766,2.619740944439159
2606242.8122551995,115,6.567094625174797e-07,14.1111180204054
3134331.8270905213,3523,6.297087057380408e-06,6.942799113683087
2826571.7686421177,3416,6.445429253368187e-07,1.3681616641802543
3659208.9211757453,2702,7.577380505966385e-05,1.0772229786727476
2286685.2066819244,3646,1.8270848583144571e-06,7.566102375962018
1793507.9563536148,1190,0.0008107150909522332,1.6128988328888205
1091815.1753337784,2096,8.655436172995556e-05,13.629745880811956
3541476.073971766,2474,6.770985461417196e-07,1.700167667602926
1248195.4765925263,285,1.7026980218460785e-06,1.739579589142472
166166.60800923206,3501,9.456097335323506e-06,1.178530461277378
3708475.6305236244,440,1.4592597052178625e-07,11.091616974785422
2487152.0474288324,1018,0.007388905921499881,1.4832168986739862
1375259.4716469985,330,0.013372925836540395,3.467549630509669
1115650.3594026668,206,0.00029126828478498,5.054337616929181
3939351.1640859367,3767,0.08347070836391271,3.022550140029746
3101392.3932670997,370,0.004899657204217497,10.715182313669304
3715039.0791034796,1266,0.009587829606479099,11.063223418951743
2944867.1005836283,2297,0.005076684444349244,1.1167877404204811
2452979.0723188557,1801,0.008506865841085232,7.60396130660464
2807294.1786857364,2352,0.004765670878243102,5.739691863435624
1855330.7872487842,694,0.005599935689086033,12.26421031758125
900006.6330238448,2581,0.06711609388996777,8.597390417056548
2720852.1883003395,2540,0.00033718034174065663,3.830384928616585
2575420.171372777,1697,1.306863142834721e-06,3.0600797863305425
1623843.9792677595,614,8.396541194091606e-07,1.1201045406660752
1460511.1698222172,2752,0.0005819983344236439,3.1860234484475867
2133905.9593643313,2307,0.001552145350671652,1.8297207604272043
1995212.326814061,1801,0.013425411047191648,1.8090738983870058
3647604.292496032,3253,4.939147742544923e-05,10.293272265921225
2119369.567949136,1988,0.001294420991567048,2.489514358742741
2154591.158157885,240,0.008156442167928738,1.0414446374049116
2375988.8597607263,1608,0.01879634139013715,5.284986012394558
2724612.7089333516,1876,2.5585779195153967e-06,14.923670770301307
2049338.5573271443,1489,6.932522093584971e-06,7.251792781088063
220884.61783572056,1765,0.005190168854661438,13.92636845310904
2788802.300795079,3205,9.903252258848598e-05,14.009319306360386
3855757.306226689,1203,1.777001161798205e-06,4.877318354309333
1999534.7470241748,1788,2.887033094577901e-07,1.682105599124728
2125578.7855323087,2581,0.0003032708122250196,1.7392278571488242
2010589.6280487864,3172,9.58563062161409e-06,6.295781570340299
1080642.9895381944,2781,5.313893544427114e-06,2.4424977398040317
