w,p,d,c
1710.009289927392,14,0.003596779685000867,0.0007348181588524469
358.7040443160834,563,0.009330540066326132,3.1947134490251896e-06
38793.16834305838,91,0.002231054374573341,0.0017734198026432568
32278.649487274477,808,0.0688229960416893,0.0004069085131003279
12276.896390549207,810,0.0011515116542212326,1.8828478425452157e-06
76728.19255775253,237,0.005233306207799764,0.00011569434142725594
163.71276727089972,42,0.0058245967611106975,1.5246824585353406e-06
599.5408512518866,839,0.06748045491685453,2.208144328174739e-05
48213.05450597245,605,0.0010505027619953614,1.672068382931507e-05
16961.320420030752,990,0.18140525495254442,4.691998705228926e-05
881.3474436604166,633,0.0017386148264447517,9.676728784648652e-05
57860.250285735536,285,0.020909482340014413,0.00022533077635047584
3869.5534791750047,793,0.18137853631067066,5.78370481895945e-06
3103.3971548520794,51,0.001139529328799889,6.851259669741898e-06
9927.312573758201,59,0.005653717263155114,3.8463407989453976e-05
436.7435553570838,423,0.002670653732375375,0.003605454150630212
1403.4150150491828,557,0.006964303857433317,1.6509099557613487e-05
325.33746574496723,929,0.0023248164345472037,0.0003299573946756018
4988.8306885961765,631,0.009943890119023255,3.146782476169689e-05
121.41106484160558,34,0.17637051086527586,5.449837734628817e-05
9268.839082357346,72,0.030198014886986726,8.030932829990208e-06
5826.150277507665,199,0.016295433860179787,2.8170582611225184e-06
344.63595621571864,153,0.010772692884700417,1.573411861062029e-05
42815.86297038293,418,0.0015640696877505247,1.098841489387763e-05
45899.375894449535,710,0.003463607569763618,0.000860221205405777
62662.91099450037,415,0.0739009017414305,0.00043910326702583904
460.631545209594,511,0.021561886217828324,3.373810494753425e-05
37284.17334434004,581,0.053781132748508376,0.0008195788491316499
2460.616825130511,234,0.09845588997806876,1.0549509683161221e-05
203.9326930778032,584,0.0010120653131908866,0.00017054066847131208
5591.073444534836,414,0.008100306332444041,8.012973585939434e-05
320.0720806466263,146,0.0016420680645447545,0.0031349906672052557
14476.013228369495,978,0.014485161024731874,0.000920081070479292
34522.12408008476,1000,0.0676092706300852,0.0004876865126981317
6681.842137043604,69,0.012341438985864064,2.202001195639915e-05
15682.735405490514,912,0.015491652635014693,0.0010370839004662288
4011.5383303226836,215,0.0026915389374514032,9.703984989812969e-05
31050.244319700705,768,0.0019280643499214696,0.0003038400207595861
52357.32515654232,642,0.0062583554418687475,0.00010382758026346119
62633.28452035866,72,0.008447497892473921,1.4039976605284785e-06
363.4719035636962,65,0.012438088199619855,5.867150316365546e-06
4451.32274096752,600,0.0018421873235614553,4.262786794461493e-06
10866.89106484805,726,0.0021828282274898654,8.06547955806614e-06
131.62646180629247,452,0.04936135077771412,1.6026875158087182e-05
69020.1655551311,485,0.04076340290869612,1.2807270747529935e-06
152.53136513293765,46,0.007687675183216146,1.072145434597599e-05
9752.814066896106,336,0.004586102638681179,4.093253480887339e-06
493.81493330196656,414,0.1509501065251548,0.003158404464196142
2499.974708619178,775,0.0026871535576047365,1.0313205567682488e-05
25573.86736555837,818,0.08612065141286074,7.44756345121962e-05
233.56996603708535,700,0.040869919269512424,0.0058462445045945124
4632.938873204476,713,0.0935475979433688,0.009520345350533423
874.4132758943575,60,0.001290627181419629,0.0010809405998323145
12930.321625383389,917,0.001241062295093873,0.001074052867324465
909.9980870026219,264,0.0017017051176488648,0.004153050303897476
89939.15502751918,622,0.0028116491370945374,5.66720322072632e-06
972.3793287459322,393,0.12555217166789162,4.900758018670436e-05
2988.3909332127573,57,0.0018672280902835554,0.003171763936454209
69505.60814255057,123,0.0030697158406367696,0.0002822026346967512
1586.9999410813487,203,0.010300080945078813,0.00030463751101783
2003.6687501995748,951,0.0023837414666853804,3.759070649270072e-05
281.9603802750685,389,0.007948688151469274,0.004675110239070256
2872.423243974842,613,0.019340312695502588,3.889502817010407e-06
1209.6084320616853,854,0.027730410990152478,5.1939588605934316e-05
24564.429801679133,658,0.002287870977303126,0.00027824123509373293
32965.57473724164,93,0.02212639013425992,0.0050748909199609645
21729.783926416872,614,0.003030058036301166,1.151933257199333e-05
4934.714500987558,661,0.11766249146941096,0.00033527701327284017
3073.8171233721732,830,0.0053916463467754295,0.0011272049839124907
156.82809951153428,654,0.0012531610704667182,1.5876304667731295e-05
251.85496720674203,672,0.008463920195725744,0.0006568371375191269
126.71552442858702,79,0.03476265486079079,7.589718710800926e-06
18001.78398893667,455,0.022730465638998838,0.0010651759032482369
10757.223966814598,729,0.03955999431816555,0.000232711285241801
10563.661793554073,95,0.0017700806415584752,3.4889378657606845e-06
1513.3678157661175,451,0.00254091625107349,3.0615122640993623e-06
8164.646138184415,163,0.0011615457689545731,7.462026778667059e-05
446.46809079218417,392,0.0013617354025390758,2.6773316602763936e-05
2244.3026859756096,957,0.0011436368117732126,6.170229712467069e-06
1057.8029076673781,881,0.207343483429119,1.1417272653357547e-06
419.22905284107014,570,0.06829848528884636,0.0003485201234002727
1099.934386512153,293,0.3037108520529687,1.5926590123456696e-05
393.6843309755318,605,0.007137177500062443,1.0117508818985074e-05
5370.175330860953,41,0.004288797475055436,8.093210729449971e-06
29174.322792526804,862,0.002309074797726838,0.0066832057697247885
8312.740616481857,335,0.007833779069978983,2.8351624189061725e-05
69509.41995710277,886,0.001170591041387999,0.00014722332478571656
25393.527986363424,367,0.0018515938639834951,8.327200753697757e-06
41317.19469977349,913,0.011264549634651415,0.0001064370725927046
77278.03120240362,463,0.04973268481875274,0.002960595307417674
10260.10919397759,770,0.026521093620432888,0.0007367549989640093
7187.24404054091,719,0.07507885229166832,0.00016065603310473598
103.3215206550686,859,0.029427920827830033,0.004824395485381923
1446.58035632185,817,0.0018286757016151656,2.6386559888596155e-06
78552.14560324363,868,0.010419595294988015,0.00028355294344286817
28247.23781952691,696,0.04992153103023272,6.036980306746775e-06
1115.0791884503335,582,0.047967290974291234,9.659447809894528e-06
1335.7997610498335,614,0.01448232474356796,6.5373028100663725e-06
726.6344545165999,164,0.01570174502089104,1.9169640169163176e-06
48002.648489673214,587,0.034093578805247264,0.0004470793035820998
