w,p,d,c
37251.69596101283,1013,0.22572142355134062,0.0001353900251263914
33752.702481331675,31,0.19204164347284308,0.005446228386154801
13085.259726578082,179,0.18075871811113103,0.003890630467966407
60066.675641428825,430,0.17635746855736034,0.005876651261810043
21485.693466835422,324,0.0030926318012807763,0.008240126817282126
94521.70417494397,869,0.057527765418682486,0.005905518589608323
43103.12499445496,423,0.2924862618629044,0.006371958174612956
91429.92749147043,620,0.2914139501478588,0.003357325181056253
75470.06737371115,164,0.1402890879991377,0.0022194108048733127
69835.38169949727,684,0.14894273882816556,0.009270701210176873
99466.26080467651,854,0.16047699984347155,0.0033397269068652343
18690.90084478546,671,0.11029918966764038,0.003683772366668124
84234.98211592913,537,0.11989472959424277,0.0018830046063370246
33372.80824320905,989,0.10747597549249663,0.004964372910041782
1392.7030730741817,917,0.06828099502392265,0.009183279448943791
50360.08484259081,37,0.07562296541610544,0.004966805964227533
94096.08847803003,735,0.08296299069283836,0.006066733415326988
83881.67538181834,10,0.280689093115244,0.008612185652327506
96190.39611403961,513,0.1713613837894855,0.004881076106680972
89922.71886034781,226,0.30964072492289074,0.006563197592893024
3776.667454638379,879,0.2599613490788665,0.0025450807233037666
84406.6263788632,217,0.29117503424293356,0.0023878478630513
52355.57974440211,1024,0.07071116933479796,0.0029303912899631673
29053.72774858641,652,0.25849340564247525,0.0005034088703930236
35695.70315047048,285,0.18556419659341628,0.00376917397567424
77328.6382348507,28,0.30988778430522124,7.329356697125498e-05
46760.66065789116,252,0.11080890475575667,0.007600135878556535
56141.08719061114,1022,0.17767232994578722,0.0010454840632624935
74609.22020818187,573,0.23636129545265983,0.009636590462837429
73567.29413580408,951,0.3021234659634226,0.001058763378696292
7783.951713155722,483,0.2939176084217408,0.009933998749092432
26719.172683068304,588,0.10085392250370576,0.004777313753042429
19250.143130616732,683,0.07442482483399307,0.0018506182016874134
28581.08740382074,809,0.13366407120193532,0.009952103045786734
48443.47867931774,593,0.007762751525643541,0.0001887247646598436
14318.881073328534,940,0.031058932817212115,0.005671613331873094
63113.89377341277,989,0.22796794110284427,0.001647011563820704
95253.18850071971,268,0.12499356204459766,0.00932663265547968
49373.1437366892,341,0.2519967309004364,0.0061798290901620145
80025.48901417396,278,0.13056659172975474,0.007740660794386707
40124.13335767106,299,0.09782221596784457,0.004339017983858407
53706.2733149018,183,0.04357302172267913,0.007708649798657624
2868.9002564846865,638,0.09069350150195743,0.00017467639010401194
42796.74308821975,835,0.13420570488860734,0.0038297769126205104
13406.697326188489,17,0.045657150939863445,0.0003658174549305438
46302.17129435959,414,0.05060348263274583,0.002417399372903426
73051.43665558194,232,0.19834921059290317,0.00398998007678156
51335.743246028396,528,0.22753156279841535,0.0076763295190400375
62318.83947336878,832,0.0021194497157960845,0.006916444009395645
39187.86888132291,855,0.15796572623238112,0.0042074086412313225
92896.31900543509,886,0.24473352026488412,0.0013135980851554183
28459.335126725782,651,0.30179892911148,0.007062573322480531
96547.26795371032,228,0.2557404496570056,0.004019124990222658
19885.502206120007,706,0.17207871698709423,0.004194270597669584
48230.0172133475,33,0.24880585287029428,0.008301668537667742
44028.53816670571,851,0.20726848236049625,0.0049133468309286625
39352.25083451575,83,0.28796144324322565,0.001446397637546313
34975.64469664792,597,0.026246687172440164,0.0009283363318554356
59173.89652884415,916,0.10207701051482498,0.003592824559974007
63821.48811760642,177,0.15679268106105101,0.005220490199471277
48815.27200486342,653,0.23593685801741138,0.003013508421299489
42255.330991292554,556,0.23958411782454997,0.00949064169601813
65360.8546546109,258,0.1910654647295772,0.0016494440925274197
70749.18559332623,925,0.17934178740696882,0.008548321052977875
62375.352477944725,482,0.0191150829432431,0.008014577306697036
77057.84650961215,101,0.30295537666908917,0.002025864889616402
82538.68425247892,301,0.043999458845194406,0.003715498452022236
19966.281966674636,288,0.23909889213860475,0.005039365068186357
48801.928596290985,867,0.18439737423272853,0.007929368840734582
12329.786666239914,258,0.16468133137517288,0.003604581785887447
95657.53683749976,168,0.10700638304702836,0.002800580926225934
48639.35036749608,247,0.26329057797056793,0.00017859082933955467
54566.937646358376,195,0.2943433812630066,0.006201341011213911
87884.70404644373,257,0.1414887914908531,0.008951759779290204
62362.667309834695,622,0.020011017140979248,0.009830983997039336
21629.062086043436,144,0.10326905445905221,0.007639028196102753
13996.864816153638,353,0.14096706965425299,0.0015951699569900883
17782.223131908144,210,0.05931695652754154,0.007121913148526891
42335.08836157683,875,0.04447077519447873,0.0015914022792977121
60350.756473371344,501,0.18142038548811903,0.001407063608338253
87840.20287903197,69,0.2650194483237178,0.0014439996583606556
95502.90089995429,306,0.15600882848665298,0.008635747378076944
82943.43281858732,824,0.1016729263037219,0.003521362690913781
2738.3265628850345,629,0.0016608591335310896,0.009162770344262692
19842.48267244452,459,0.26703011050105735,0.0023286935270260684
78359.90057693016,307,0.13983287050494234,0.005767663531169953
56850.10332610917,496,0.10699857507123853,0.006841812430760321
13699.847474984632,840,0.10971197404309263,0.001941456981499886
17505.583444220105,141,0.1408653134374457,0.008882501595351817
10525.546363885222,894,0.1483133328416519,0.009628481632344898
75505.63896020419,481,0.19603704153989876,0.006546080220788024
94109.66834875691,934,0.11382368273139623,0.0045925002915653615
94820.32212085798,871,0.1120382476260603,0.0008047599058697251
90112.30912573657,962,0.11355879621837353,0.0033188572373659938
81030.12571381225,277,0.10327165241453509,0.0008682980472362808
18559.54417226798,691,0.312426657125852,0.00785801907586094
91269.48965079998,974,0.25355968148849073,0.003134849126712834
12880.544420105258,359,0.10871257325919625,0.0085435626655424
80501.85206634986,844,0.16874072603547102,0.008051741693196994
72155.46993532023,705,0.08161073801761948,0.0042825976999175544
