w,p,d,c
24128.750606633057,364,0.19207191935169673,0.0014185633086600084
70989.75920927664,244,0.09565122613319671,0.00021460807198166523
83422.65626485177,698,0.005077180248978075,0.008540120818911607
95331.94296497403,294,0.2961066109670872,0.009237843168216875
88467.77611480594,631,0.05476609298346058,0.0026601534710194797
87393.03528665077,565,0.2031846047606629,0.0015310447388994178
16819.64563354706,17,0.2216067026478756,0.005980095215142475
95806.15723408996,457,0.16360996992664517,0.009047326824717657
71858.62368980439,950,0.006352850341559246,0.0018828743648474436
82756.38559663524,38,0.17122959740312882,0.004110354795212277
88280.71277407967,476,0.12223857208183841,0.003611383798035824
46485.28100710926,29,0.03990550356912281,0.004849444431901473
49600.025474320515,331,0.11919148823237707,0.007410990364320402
95647.30954084687,597,0.19115236560410026,0.008735949021011416
22676.408594592405,332,0.15870883054370313,0.008960069870370242
56741.63363541539,299,0.17424646531226193,0.0033204023570220275
84226.30395778255,769,0.3134430427263051,0.007555664216162562
73120.32960760023,221,0.26097100510577165,0.0011365752380384474
25367.52458819361,871,0.29796904190097184,0.007571997299520697
45733.034187215766,348,0.17084811853596718,6.366881054075194e-05
88081.49341693708,1023,0.16667025958075396,0.007129504149242155
1203.4374257714308,908,0.02618955569148196,0.006789550456391266
11279.832235611111,819,0.03705189935114134,0.0006564974852000319
69061.52298461989,518,0.2285481334138953,0.002336010612043489
56919.952131837344,658,0.02955114152590943,0.007812011303237507
21471.282360462003,1014,0.1300854497257407,0.0021205330884407226
82804.27024128236,871,0.2482358760138958,0.006969655502740159
55027.230339088055,718,0.10507178279854976,0.00852600743197038
84928.09836276389,9,0.18733286159734097,0.0010791509690603988
50819.0437649559,204,0.12535586185195013,0.0013574011110257852
7536.459032576458,372,0.2161592461574058,0.006418893753459274
28766.921811024127,327,0.2797594001300446,0.008234843827652555
2091.499996558466,71,0.3001127284537422,0.0044550205476622615
87113.2362962757,836,0.22621363136218792,0.0044559837412749366
48067.895120116715,537,0.20085981953186366,0.0036027782485087007
18368.459911162256,541,0.16406630018408758,0.003974685591029998
60581.41961901205,153,0.2766938365957589,0.0052808331692914545
85030.61764139505,602,0.10425894565680494,0.0036946816878837396
61987.7440330829,515,0.3041628584980359,0.007215325156463118
21157.75039367429,314,0.12486826403600496,0.0010246421346278376
53997.96073217919,123,0.16215880040887387,1.1599801401075e-05
68100.58187698075,229,0.23716200861235784,0.005691392869290605
30823.633542552103,598,0.22289393334087726,0.005278576233917222
33364.550664734095,628,0.07502950082940196,0.008224520991330236
95238.94299043185,455,0.1908797348216218,0.008982280929216678
22875.34439363354,253,0.042244473872666666,0.002523029846222747
61518.62648681306,400,0.09887418061685446,0.0032710292450888164
6270.120987420419,148,0.03029627648011446,0.003687225746980438
20629.844377129124,650,0.3034864926720279,0.00789611279187005
38857.925761077655,94,0.2617147409136244,0.004061396039628404
76509.12495960301,134,0.22708115403053578,0.0010715231829348647
13667.439109477884,253,0.29510029527095544,0.006885328228298367
95215.32310529066,692,0.09666049762151954,0.0011799811070975757
79926.54041773794,162,0.06217011991087601,0.0010905790534754892
87269.11902913357,843,0.25635736774344525,0.006377085613889524
89736.65650666934,251,0.24789406228927258,0.007154017918646841
82533.05113441168,948,0.008796489859537515,0.0020193282239330656
23865.59564629185,580,0.04737356695253053,0.005777288078089845
81368.11995088562,350,0.06547170090624432,0.003425801870702922
28724.43594390215,493,0.21480781219092843,0.0033849566356720703
18273.924640513465,841,0.13640258440620984,0.005387236751219521
21704.80141607186,43,0.10615335116875785,0.0072199769476244385
24119.21752307108,450,0.0028440067856109197,0.005505097387740596
98022.63283148632,358,0.2940517765787003,0.0014957655806844931
52669.32667788774,525,0.22946510447278534,0.008907066522909828
80076.57711808929,850,0.1143584204660654,0.005583190581624264
76036.03598140813,406,0.14799583369193364,0.00757077527050194
155.17888259626363,852,0.2177172990229715,0.001866721942148715
41368.37060586462,435,0.243591055085214,0.0013833040236752511
48938.303861928114,640,0.1589597511001089,0.005202083806588676
47710.26640115971,393,0.19932498021131437,0.007333516134895994
37118.18662444833,493,0.19900372599552274,0.005210106275269526
72663.7467208544,379,0.14471105945086166,0.002811218237756848
41101.99888489194,328,0.27112142954428525,0.004255910631253477
48715.550271951404,918,0.02853267518653113,0.00028589462894296896
38911.60616947709,732,0.07292108564571456,0.004904259189364515
63833.72547456254,482,0.058072491478860844,0.003330416032325774
99926.52022370452,540,0.18624061834928277,0.00671991750515644
86532.53295748318,683,0.06542519974163807,0.009888011935906632
14081.260470156345,160,0.30159542073781714,0.0023115039097521065
4461.171398926994,447,0.2347364955483257,0.0007926500501605829
50177.72581545911,989,0.2849007149194158,0.0018377196568191007
44529.24707459573,534,0.26666747222766807,0.008961190378375661
33747.94145277607,814,0.07837205877454179,0.007657348526868887
72538.50157793328,753,0.006282767264663092,0.003184822027245634
59088.99069550379,675,0.12248603599198235,0.006736442737985279
48995.16925314171,773,0.23898576236824343,0.0013030736209969848
56498.80247821624,271,0.047749079922685844,0.00827554562573289
53198.91858682374,290,0.1861914977951175,0.00460293521832926
14197.718288568065,542,0.026323113294247136,0.0003005934547577211
97948.83436246158,570,0.14136904699956399,0.005205819492736832
47116.0579477911,863,0.08717951619946077,0.009809654385653238
54036.209583702606,197,0.06750759452055136,0.0027218016056407618
68271.17711625321,72,0.16048784170791935,0.0024854863148874255
35573.0705954118,319,0.0016244170817501513,0.004859214695860887
16992.40412362941,925,0.12265842770767149,0.0029544837021805914
50942.43432895689,131,0.05138734830267,0.004793854015819964
11721.187236843938,834,0.2984351574924293,0.0004174623291378441
89242.28693743134,266,0.08687484917214502,0.003648667157306785
63185.86111203449,410,0.10603470342845878,0.0069065842218194885
