w,p,d,c
96216.22427959954,718,0.22670257625437656,0.0053528126263425345
4454.105571882612,868,0.06023891897270556,0.008499391600226915
20954.553775054872,749,0.25654134282337043,0.001125686762900771
14451.078121822604,425,0.22106424194760613,0.009702025307488895
8737.732567412431,584,0.1430954514187046,0.0071721222370137415
30914.682197161736,887,0.25998340986633395,0.006462475320822421
99079.96935642177,469,0.213491464758154,0.0002861923045860727
91359.74083105483,353,0.24917264417742388,0.001975927155859432
33602.794616205996,747,0.056103212624247834,0.0020944373876671182
36489.19539471341,431,0.0430534871324183,0.008034517880424747
33417.4807428789,147,0.046635605027996685,0.005968220471917675
38578.0494522037,161,0.1378986569786685,0.00702504860482068
96946.53362202425,869,0.2206419611608974,0.009534971048260184
31809.94903777989,814,0.19711035046759906,0.0021209735306250855
36635.91346729059,780,0.2960605264404168,0.0013387361814043448
25090.00793133396,827,0.047164502282157295,0.0054321601969677495
9712.854109359083,855,0.1074478934679296,0.0004233214968881408
67998.90200066233,436,0.22716592033097177,0.003511498058653512
18992.301077210836,968,0.04071870145291068,0.008931551793883616
73184.17044234874,97,0.2831079840798807,0.009267739662008792
16368.023341631313,637,0.2414308231497282,0.0026184928344870307
93358.75105327308,119,0.27840552600328844,0.0036479911304441604
85794.23050661689,398,0.12395830152117837,0.0028491946114617946
68347.25542438104,894,0.13326388372990283,0.002533267799361461
90419.78673155524,829,0.25719539925992774,0.007912339902002016
65510.370565984624,834,0.06296862822659466,0.000647931798841558
84376.46918688704,82,0.19645706955751321,0.0039541003462170415
80565.98228543779,887,0.23908823842568908,2.632640264847025e-06
48814.40375074065,51,0.30200661101107035,0.004102570036794035
22643.49508393432,114,0.2797476319289654,0.002484549103298807
1982.9943107059314,73,0.052332925496210325,0.003973532909166159
39506.04486359252,661,0.15082747564892998,0.002919641480501305
11547.061133034873,761,0.2370037362112185,0.004145172279779243
40984.770076438865,1,0.19717334239339107,0.0054624653360037245
38421.69766011889,674,0.3129604858755344,0.005466896886559171
56942.11108641812,341,0.0510386938207657,0.009153650990025273
83410.83417414309,26,0.10103010891098038,0.002089340826990728
40141.640445730685,289,0.0041016832210311605,0.005152640649639673
77845.50612394584,784,0.1245830875055339,0.004684685956322163
53134.53355814562,647,0.11906350252396763,0.004714241993100456
83031.87432004174,498,0.10947100534534315,0.0030798224639641478
32583.720591638117,194,0.038476699348088894,0.009717126533210784
78064.54977124941,3,0.09687615306976916,0.00975515570334233
55932.96707616372,450,0.16685470336908922,0.009467533520976555
88802.02869781251,550,0.06035066498003744,0.0046526175899182405
93107.10237263345,785,0.06254064889594774,0.0040678078669370765
69707.99030302315,57,0.21159645810850813,0.002657192890271315
75948.8650548372,804,0.11632128215299062,0.008018810017134835
32966.390285033805,741,0.09309660737815958,0.004877479372580916
67130.53076591193,861,0.09960443254529469,0.009172829792329522
49642.2763764589,650,0.07431098848937231,0.003688015717784634
9604.408843229812,988,0.053988125621061755,0.00699889997585213
38442.61746516691,253,0.15464835004136615,0.0032304856788578943
13356.421682818502,908,0.09326111893932837,0.009902460471337167
79912.97541549633,214,0.2154754485369621,0.006322490790559517
73783.47857580219,986,0.010321109739286849,0.007315843927175924
19974.838861916225,404,0.23929791558389596,0.0017420897936792946
33214.47039985271,117,0.0801777551185815,0.0033252618363629636
66145.92221072812,517,0.2563833307371185,5.597115720123655e-05
13297.640212452434,848,0.24214143594994653,0.0026819554871153426
36776.237778257055,217,0.10374389311254881,0.0030130574659124453
42344.160993048616,913,0.30626525056107173,0.005298637536546419
96805.73848267112,130,0.19105940441613325,0.008362402176372623
86229.22315419922,322,0.22388150927293926,0.006919266964978008
86089.70669412393,757,0.19859074689049597,0.0026631103333975663
92891.64368039042,438,0.05652762915084303,0.0004690333725362282
3629.9297617524626,992,0.1659733000669529,0.0012469261222278465
42632.53574764865,679,0.2691107013729442,0.0034379915671333885
41788.42139138477,620,0.26086610498185747,0.008132737295115114
73379.47348023538,422,0.2485459919811356,0.003210729676046596
4881.8660732205035,812,0.12895233073128798,0.009438557980696491
94600.32494695204,687,0.22811053866708192,0.006802830429656648
51572.07405964939,696,0.19628589735781804,0.008720760509909534
3316.0488935025264,680,0.1662490753451253,0.006730481676906675
66158.46700533053,393,0.09900165433961403,0.005075137224931663
38880.21251609206,224,0.06256928206212886,0.0031412294079620822
25032.436566935838,201,0.17513721525554207,0.0016821285345277066
30821.468213321696,751,0.1176953815941692,0.00492895226839918
50245.6357644195,422,0.06323286338130901,0.0046212068921491455
91243.44259780116,412,0.20861515993843682,0.009520338454397821
86352.70677841021,405,0.2754690337376368,0.004280079663643221
17194.902389934665,994,0.22993755322968912,0.00046678931760250203
78723.30309367485,78,0.1123337606456569,0.001747218252616185
19535.73969897687,345,0.1991155603966196,0.0019320710859451699
51326.41217133222,693,0.17617562328110953,0.009667680642062181
21296.845049957526,107,0.20677871262898828,0.004063474980243837
53070.160697164705,526,0.18749460703743953,0.00030520186859531
8699.733883018516,533,0.26676234677537686,0.0033441254341681093
21731.67564716938,941,0.1404899442397917,0.009270194004077772
36767.88716658131,20,0.27577782326548167,0.0007696757921461447
53213.139333628606,998,0.1889875989571448,0.007461846895291122
72721.36092340811,353,0.1182040244251589,0.0029355908606039675
23919.209271529246,384,0.29198522600358523,0.005159501132973859
27303.574426545612,933,0.11618406841737491,0.00490212374673876
64888.40334885501,419,0.10093859857424858,0.007292945590319153
76818.15244297156,475,0.03685324007212637,0.009588682724981003
43741.17498626641,183,0.014970251696090786,0.008489748423571933
14313.8429226347,222,0.0779687362552767,0.0049787866822772016
26014.442759050977,946,0.11091956752972912,0.0031178302068634867
48052.908765991735,945,0.21371114304382066,0.008913433247946594
