w,p,d,c
8972.034120845321,154,0.008454383402430956,6.894769130347609e-06
6931.29992297332,397,0.15752111262448487,0.00024291725331880058
644.3415245353972,91,0.0034542262059272075,0.001284644012022314
124.41034696953443,389,0.28934717037981444,0.004350433528805862
13857.855791575139,505,0.05055182650459285,0.00014229787469274862
2916.9853873138836,708,0.01210799473502877,0.005027269692098681
67296.5058172883,263,0.021102365786378214,2.121682495937366e-05
38607.42677559247,59,0.036282928220120435,0.001159891453517748
1105.805437543653,872,0.001120007605093767,2.247605671760164e-05
51196.3348924979,304,0.002892524558084027,3.5801588679763964e-05
1080.7112362085456,632,0.0029835366358570733,2.6858809426818625e-06
9357.670754618019,1024,0.009844894595118059,0.00017552248064287395
3041.1097604978036,302,0.0024315441102319138,6.35337159515058e-05
3070.2722564999935,422,0.013959555029949292,0.00014132403085895533
20453.343839775513,989,0.01007790674579257,0.0007070728745011639
19417.757302067486,773,0.08861156005441774,0.00015789995517848096
160.9378969056638,998,0.0021345202293357123,6.967772439565456e-05
3015.064447296189,119,0.047948476316018736,0.00013370935125547645
6021.732127791121,384,0.043415865746748,0.005902630587242277
20086.157353376257,265,0.0065959080523884765,1.2486919848570803e-05
30444.796030188623,464,0.019709194997743974,7.666513628248424e-06
1122.1800571647443,377,0.004600755071430384,1.013563429549216e-06
12457.578411035312,532,0.004005532737122683,4.8334546029417455e-06
1173.8294617481338,200,0.0017455314459574394,4.638458427327846e-06
734.168150318144,178,0.023310253448776463,0.0008921101386807829
125.84358732723803,66,0.09750325391587386,2.5386527432912097e-05
3659.6512881390395,593,0.09221616800881821,0.0009548333156458209
7783.00087195078,562,0.2761595726887545,0.002403330153725619
146.21978247903886,615,0.10776000164044094,3.0259288701585714e-06
13371.690099252468,374,0.2113662558831203,2.539901963270734e-06
51881.2630848742,905,0.0047973286618790386,0.0014690651745825189
2774.0957363872667,45,0.21221241687510353,0.007220217791880612
5203.899160150221,318,0.0022301952639915005,0.004270935736700613
48726.685355820555,324,0.009655060216374146,8.336290413201794e-06
33265.789818222445,938,0.015120930501954422,0.0015277498858642
108.60262482579661,551,0.002077178941578734,2.123105790505768e-06
20640.76879163523,524,0.008250516281127704,2.7327049052218855e-05
2651.701341118453,369,0.001968758319900535,0.00962651054141922
36745.113969056736,9,0.02075998509072405,2.0056986777713034e-05
3811.437851299444,307,0.003721415970512219,0.00014428095056836986
337.93021971327994,975,0.24772835862620807,0.00241555133816624
1805.6656422233104,406,0.14050686744406576,3.3210003012444056e-06
765.1707725829244,82,0.012184626027929057,5.702747117934064e-06
696.9384219918536,797,0.0421799126579864,9.009030217951979e-06
1477.0997825937948,966,0.0012978707545859205,8.424227276947075e-06
34902.93457476843,634,0.0015986670993194548,5.0208559312289806e-05
899.4708194573069,195,0.22916197274305428,3.331913797363635e-05
52267.459250037675,888,0.18254459660853964,2.0588779527295636e-05
3352.6774898558733,42,0.02173831632500966,0.0006194653068713552
417.85806761849676,671,0.0199311299593884,6.503180353296832e-06
44752.20352549078,588,0.0010099473328850103,0.0004351927425836245
882.6310787897013,815,0.07758072440482103,1.5433043767257462e-06
1012.1001474853804,712,0.002557543921336901,0.0006221854664412242
1199.3419808643212,534,0.050265356010290495,0.0014157181840086701
1804.2309248631452,242,0.0034960899183582267,6.482990670730367e-05
3089.013680255189,588,0.0013547654686671307,5.162572815450445e-05
15125.040075463743,913,0.007052603154876592,0.00015699398875224297
48253.40837796835,449,0.001350309153484448,1.6252852413836734e-05
50679.524613206326,280,0.0015667840664388803,2.1181592740460216e-05
1955.7109993249612,694,0.002822448650741584,1.9203444186126674e-05
8889.394944841084,143,0.004243942218403821,3.513211378872534e-05
928.1884426968144,596,0.0017636317352287983,1.2486656829526834e-06
2228.826796866635,657,0.27916914125120224,1.7565537764000855e-06
42288.71971714053,301,0.16774903526990267,3.4207652323285133e-06
597.0991779708766,747,0.009664783954870046,6.548130040278005e-05
247.43701083151055,559,0.0016551403429299555,0.006404050585105712
1665.1066933628294,246,0.001826457364344152,0.00446460385897227
361.92791860862576,38,0.0018013287103218585,3.182433799359629e-06
2550.5332254331156,698,0.001878443785930844,1.0910400555647845e-05
431.3756948054921,177,0.30386037481372064,1.2842107248013983e-06
2869.414890443761,454,0.001397450699998521,0.0004681464483965967
586.3470011836098,850,0.006116286405204137,0.0007946750307701113
7772.661118054872,787,0.21748504006536928,0.00017269793566327752
704.8103803343378,1014,0.006765673211044911,0.00012544413523802176
1961.4030407098455,565,0.010505866305269793,0.00023226376597731258
7503.219034252963,418,0.004348707912804814,0.0014330426521083001
44588.47840642093,327,0.01396260063918861,4.88940284648861e-06
4433.528522429186,960,0.05078530796695042,2.882904673489391e-06
3919.4736564310665,336,0.001244274875335539,0.00012936526041358395
8430.39134354353,885,0.18873216763959122,0.004084685202386232
322.24643047540394,342,0.04330483806453181,0.006696692607277657
1558.7204102597518,684,0.0034030871734819787,0.0004432562059107569
95784.44745093503,780,0.0010284351033838992,0.0034620945227706204
87343.57872328717,543,0.0010602780624551435,9.44644392505873e-06
63793.26620983775,215,0.01539125301188065,0.0003793292674451684
406.7563050643438,910,0.09621879853299178,1.311928051318932e-05
2877.922991102967,26,0.28408119815342664,1.5492871218102425e-05
9740.97744505149,968,0.0024766799181227435,1.96820863408095e-05
8646.668949760822,870,0.2458405732166299,0.0014208485988326967
118.3591163546311,634,0.03726006324761717,3.270084456104135e-05
2160.472419109927,418,0.17660161887924797,1.073428267010888e-06
2291.5689906553303,698,0.02558605171356497,0.006938657296054828
54137.514956502586,876,0.18782476519561328,0.0007057944010771831
34509.95995885983,72,0.002119387750484601,2.4693575105234623e-05
270.58124110253584,997,0.008163980498784964,0.000622444332427391
2276.6496671003315,676,0.07637997386473666,1.7675151752712866e-05
5967.334935489511,223,0.17127747300922683,0.0061682862747609825
2981.651791773902,248,0.13345990639131936,1.3824908436443746e-06
11957.581526993494,333,0.25034772017823836,0.0023745414122137536
412.19489313035086,890,0.0015737296482938087,0.00042559473935022184
