w,p,d,c
2295.4345947399834,560,0.18101557309913535,0.005852711031076787
85050.92235791693,84,0.11207301065629557,0.006024269876125994
28723.00935721113,587,0.17818294291933454,0.0016645852162362508
29559.41410549433,499,0.2961891444165685,0.0009493681453916179
16653.200254284264,140,0.18527990876788097,0.002261341085849704
23379.33764025886,882,0.09163821788499932,0.00994224874248052
2681.8939001884787,143,0.27362140386148026,0.004403438980198154
12601.614257259384,972,0.19900107907427306,0.002791686493902769
55370.962012421616,134,0.03917697145704774,0.0049602493589629105
61316.313963254834,1019,0.09874446151845517,0.0015894361431466834
38823.620946576426,726,0.019429061194342567,0.008237311755701202
69495.50855049226,880,0.11169538234853932,0.008997933963107246
86273.60714786778,955,0.16386743705011622,0.0019975705484339447
94166.30605016311,930,0.056184748136756335,0.005868593767005005
44265.80031676992,196,0.200050087418907,0.0010704608400493622
62526.16993864886,683,0.22002537814400436,0.0062602084928374165
13917.822984633543,895,0.22048757134253627,0.007959804631420878
72191.74739147027,198,0.25514767024595547,0.006630241547009273
5500.752992043894,181,0.21156945843171568,0.006098381716563144
27763.14628172648,678,0.22905056784940425,0.000491287377085748
30247.548624853876,725,0.31137510854566136,0.008944302064659704
63718.206242995315,780,0.08122960394399925,0.009933127904307894
11866.247511736156,1007,0.29594768910167435,0.009916470527737826
2609.9927683940077,714,0.30672439629970893,0.008281262458251181
18868.094310519125,855,0.17697347164158042,0.0024818407550325815
43498.64575490115,565,0.2129865595691332,0.007484692141131762
71038.5054138174,661,0.2085162946740553,0.0006386013545208683
4327.32984124951,505,0.2730583012290946,0.003037837490955369
82397.37837891378,511,0.19125474677747284,0.007850984152722722
33514.16376647708,174,0.21164894244088706,0.0007387383259552273
53424.49654572629,46,0.1836410586322902,0.002685513384277482
89187.22436627217,491,0.05319021587794098,0.004520039355047665
5297.550087601917,307,0.30030028203253767,0.00497479557074442
3510.7759923088365,479,0.08797503191096145,0.0035585896364505208
78652.61645469879,478,0.03385979295810143,0.0094003412250946
13667.112892754934,598,0.006381142964472786,0.002405276170368997
89937.71639026623,847,0.21833454389579673,0.004268319788411409
58816.96369769588,317,0.30183619102376824,0.004753066407216658
46903.00096790458,389,0.3079770832987782,0.0056658531618927165
64243.189441437615,268,0.029532409875837162,0.0085651810453228
1453.9197128739258,168,0.2368864156970485,0.00024747784697553427
18512.621942587735,47,0.07505268919228611,0.0021324502863698507
90087.81990667988,339,0.054546974903672774,0.007408986051560774
94969.60806251322,489,0.10337657352395191,0.00926092653403746
26252.65864269328,625,0.004460757386733016,0.0057882659968288746
63436.11858496109,949,0.12792200805855072,0.005138420415107838
16340.761555979661,649,0.04024221737676703,0.008562906986038213
79754.321895243,445,0.2414380508295692,0.005458414825422604
2261.057636174247,844,0.07708499216374712,0.005351688102071929
