w,p,d,c
591457.9643038061,2837,0.004316465518607733,3.9178637446623084
575689.4441841003,2174,1.5597778821872344e-07,14.560941728535127
3894576.892285434,2032,2.881816640429168e-06,3.842778531154969
3178341.4908033214,1818,8.661736781494035e-07,13.994111730022965
329380.42102412984,2930,0.0005140301064623843,1.4151611858439992
107055.30157020733,1894,0.0001408579847409902,7.623449664532741
3351960.277844986,705,1.9590131665616673e-07,4.15957724138913
3994216.1878603147,2871,3.1323004496469674e-07,1.2219146076545293
912572.7902632504,3196,5.000555585519173e-05,6.610792063825819
1750765.303969986,2911,0.08291738207135863,4.352085395651312
531386.8521685323,1388,7.610810809931982e-07,1.8864579028981359
2225650.950741517,2900,8.146142342734397e-06,12.322640327796655
1073148.970783577,184,2.036140052656158e-06,1.0023588258970992
2265218.846758228,1585,9.671885474253375e-05,3.453954071266609
525230.7590393352,506,0.007713202464830216,1.7324101077158842
1101180.087996444,1651,2.5732512153686937e-06,1.1889815120629617
3330683.3366191494,3878,3.8096633468525775e-07,1.0340394193834448
3880958.136061542,774,6.2601312842520024e-06,6.471462146720269
378193.94212858565,2980,7.421071299049775e-05,2.2045113219677837
3301707.0267815473,1060,0.0005137295612134291,12.348128649069917
1337953.397064296,1143,1.3718281288271572e-07,5.939702249667097
1112817.9693938547,2740,0.0028521430156223763,15.978089800567188
861494.6704344106,3954,0.09868198439580705,4.136868495483823
1705022.5501930276,430,0.008553551791831284,1.4449358245439625
1041421.4934375556,1300,7.899083410950281e-08,6.963959846813798
3913477.742721207,1208,0.05527797023644644,3.1506386480614763
985370.4607496283,2487,0.015114870256446422,10.345924516313202
2924651.3325384017,2867,0.09104567501146157,6.783295445278737
2270337.7803481007,916,6.641907479543336e-05,11.387109681692433
1430928.6396677473,2254,0.01914120554030877,15.096731773223748
1885578.532761623,2869,3.880236946501414e-06,7.828445912144562
3960780.043930513,1281,0.0008146216583714537,2.820572964398952
2685152.8491400233,908,0.0035544841637741697,2.8421501183444935
1606340.2097244589,2699,9.521457918996181e-06,1.50890310213229
2453314.4791581607,3992,8.514214032092073e-07,3.031652978185459
1018077.6741973128,2352,6.902501555856289e-05,3.854713739473822
2940912.512769032,816,0.0045494368401420545,3.147956051791106
2956142.9679449615,257,0.0002189964148104652,7.545484945174358
2312849.1478668153,737,1.049067518084571e-05,6.505610474383435
3989708.745584055,1927,0.06626324407419917,10.495094889359354
246661.31247436817,2765,0.08598392623418392,1.3843689934942223
1121131.6724529688,1271,9.907138778484577e-05,8.71346858709919
2791150.4551867577,3933,0.002834092932081021,1.1785984672772583
1115138.468664968,924,3.7501875351784064e-07,4.614788240072226
9830.850438463634,3439,1.3818694793230613e-05,5.587850315296791
3266208.9932087553,934,0.0017666891545803076,4.880952764417712
2359483.1378595503,3796,1.827478530318122e-07,1.1084075252947905
2054179.4906774482,654,8.609077518987842e-05,1.6864089782222718
3529555.0828537974,740,0.0014917764554669465,8.5431314336872
3800165.53768071,1006,0.004130606784424575,1.5624940441861188
2141408.0468647685,3260,3.397136730901924e-05,1.4120116210001084
32840.46150965293,1935,0.0032474858212838487,7.668894529009648
1238594.8504045384,182,4.267489203655522e-06,1.7200422974616516
3109625.867507519,2665,2.263143722743719e-06,6.074155962952291
357307.54185572546,2035,0.09331091903928757,4.986370264607713
399385.8168306692,2878,0.0008571454040179763,1.5321457273808652
3305739.404778619,3178,9.231312484854461e-06,13.307871195464688
539025.8993962813,2830,8.130739554287725e-08,3.73186609080987
1607316.4182554062,3186,5.69141601720113e-06,15.532019267351869
286147.2807953358,2283,3.255425483889336e-06,3.2537085916070385
2383962.065386936,3493,0.0009296421164749477,1.4210035529411942
398594.6849133851,493,6.74062731878446e-07,6.597788267820702
1652395.489490978,2556,0.007570108335432302,7.244776152073973
