w,p,d,c
90803.73641149266,581,0.030117919527261283,0.000921249376540487
44486.98346156951,143,0.1882236579377619,0.0024319627904116244
95375.74205460551,198,0.2336174495527844,0.00038514271656886825
94897.202352305,569,0.17604513470753722,0.0024086348467242
42593.430284347334,437,0.13201065310502919,0.003003233279753736
69018.42667471048,212,0.06902679383955171,0.006708565218863566
161.6616189461671,510,0.20324838273492202,0.0045141942821178595
58237.36376394083,825,0.10396397494565932,0.0017514842897159155
94948.2331043293,725,0.24983374942687986,0.006464394338581729
25406.766675967574,244,0.10339105766968923,0.0071232005576810625
72067.49864987769,360,0.03596962946495408,0.009913653222739596
15975.428878404062,1024,0.08946143033039122,0.004211687818496487
33607.50962871732,531,0.06332095315590491,0.005684052619750743
3245.237479644984,808,0.016987141330936928,0.009650646336531357
17120.8369735786,246,0.14324193304470936,0.006229122828513069
92371.31586073984,356,0.20708265960278505,0.005321335535600671
99786.75317162987,572,0.09004480341814355,0.005310143568475049
54888.33918077284,984,0.06361257993397462,0.005842583520229995
57004.92894992061,250,0.11997319362794653,0.006705872459699303
50095.18925647837,825,0.043150721868107866,0.009466485296054275
30182.049515172785,471,0.12197629050219069,0.0014645062134783105
70845.66053621154,724,0.1976965780372979,0.005057750577230523
72174.76182087368,65,0.15700293518514155,0.0034384718960585254
69682.37988942687,857,0.1559600224811304,0.003209385170628835
10733.4748976484,42,0.30149245819872694,0.007545332370708674
49920.12228442208,760,0.2211603563078383,0.006589068727162802
11903.7958425627,912,0.1766473962528002,0.001801384219546471
56873.93828049613,48,0.010187175071906363,0.004497382812483209
77389.06152972358,859,0.04381409948374981,0.0071102196434441305
39525.271290748875,329,0.1538282968412839,0.005334247256976981
73714.74299585495,727,0.105438545300648,0.009338596280996588
64283.58877184783,126,0.09205135534833878,0.00421359915322664
80423.27484259773,637,0.2517877769386464,0.009141896491503466
75926.8637312854,537,0.2881033238522561,0.009303104133083754
44556.11679075957,393,0.029134562834447153,0.002103540581765574
36663.75718370675,554,0.1280627227858325,0.0015606786971567727
9142.079457933272,532,0.047588218507752245,0.002806886486206541
22624.106842377307,636,0.1959812786529479,0.007777150448249871
55229.81247537383,478,0.15536408733758883,0.0042963307806228295
48675.134100074494,935,0.011698959388403651,0.009180897582646619
38012.10751884423,81,0.2614614093138348,0.003567744598971699
93557.24308709052,300,0.0666714976444806,0.001610635767140661
93802.3826135885,1024,0.23503715245510215,0.008136386640474785
69601.45538359307,637,0.11173519600739537,0.002476345007006462
84973.54439947274,567,0.22033293930963857,0.0043858609011836495
69599.10368412996,816,0.2313186080307758,0.009226452338256662
41875.79343437184,774,0.1796118575996852,0.007688558335151908
12392.57287465694,11,0.16594200963337388,0.005274584698471365
20810.024591473066,698,0.02183982465776041,0.008697156631637176
85027.71557119835,907,0.19982032131227118,0.00424344932764452
33212.87309666977,190,0.06472882940357905,0.007647671728032357
55997.408013631255,705,0.20740101555959967,0.009117367642127842
3947.8801851933354,876,0.1505367843308995,0.00701064583366239
33494.40639528315,947,0.20578943902834157,0.0012858081456733426
