w,p,d,c
97636.16522998102,867,0.3075156184644986,0.005767538964370362
18337.06264587404,372,0.1327834742402196,0.0009189259985846413
47124.130488882656,197,0.15326104732418044,0.002245091652919952
40942.02370877995,288,0.0939510244031688,0.0071777453378972685
79497.42413512456,104,0.2721845323261806,0.0026349315333458363
34755.991104322835,833,0.09198518668381275,0.0083049652834435
97117.30226884542,230,0.020536440238130838,0.004910356359025934
9108.243610083748,95,0.20173006629154544,0.0028709600455928555
79062.38502303878,830,0.23854775490732735,0.007146768862014069
61481.366267222256,490,0.09098246257972076,0.003001940549169627
34892.992335818315,774,0.10435960871065034,0.0037066750988690132
97967.2274353973,324,0.2996860300610137,0.0009691438981630843
72159.59206624147,543,0.24062097904578417,0.0010858070537388999
29104.362953917902,656,0.30747656568738024,0.009540149473512775
96524.35375564001,813,0.2901605515219273,0.00696929480922029
10356.665851400694,268,0.08598642285214264,0.004426886459037766
48257.250406262785,859,0.23131337511701602,0.00758224564310774
89156.66314740566,411,0.30687038165533276,0.002972879461913409
32745.3933669198,284,0.04794546200893807,0.007017344855705438
35076.36842308544,269,0.0600175353084208,0.00665222534799998
37434.84246360075,645,0.21811218256267934,0.008490223245328566
57021.472863841926,35,0.2595637617636901,0.00740470906952153
14186.662218670619,169,0.09823328567011697,0.0006513198241110546
89306.35285348745,291,0.2259701666920335,0.005795510789303309
1413.8836602526096,403,0.10314421129127488,0.0016137604148113594
86775.33869394824,936,0.12562587372329787,0.007617964181647479
98778.40563471387,444,0.05584821253643585,0.0001023876807282817
87934.45285417562,464,0.2212607579632571,0.006646471634527237
26568.861344675828,774,0.17916410039495576,0.008054603543717242
97422.66047361531,777,0.057661105891412934,0.00012088074028161234
37370.80364268747,908,0.0969114280895394,0.0098114540648314
93069.8851775636,646,0.18127799948943868,0.009088531745053448
47269.05164899042,803,0.13662158341084754,0.003869972447353323
69011.28028369031,503,0.14654207377019562,0.007815717882516294
81637.08992179848,366,0.032366591069117434,0.009953598801629793
87883.06417442062,900,0.29376635767989323,0.005453012069084438
81623.50348762069,412,0.2054890090655876,0.0062866358580724235
25913.757026209252,235,0.01789283932314223,0.004677576052007403
48838.091544690295,523,0.2848948267240017,0.008345638113302644
65352.827074650624,719,0.06756070826990421,0.0064563755324806614
78666.0119783215,129,0.026103663384473397,0.0021146696352673192
14816.853793187793,623,0.2725587970167608,0.0025624576121821823
16758.893799902788,442,0.23003272355635804,0.00540753619335935
26103.83883859872,54,0.13018558453231388,0.0078003380504531785
37396.00132890409,663,0.2108575510680306,0.0020377985300238793
19647.51197737141,204,0.260618628806643,0.00937299062945438
18264.374592221855,829,0.0783472165243915,0.006202556829888535
37817.54501475411,974,0.03781111513163449,0.0017282943228973148
74705.04094955671,820,0.12107421539497781,0.005163575134929708
87094.96365233857,429,0.045846904822811174,0.0016027738562139644
1324.9876063146125,488,0.0634300705795438,0.003180028562533404
3690.5075302473306,780,0.24574371006530255,0.00947198184784337
97689.4528139096,890,0.14045670670104674,0.009434063035385408
12379.218661899014,502,0.09911399804242904,0.009995581654443945
3801.0940715476067,441,0.2139462360717052,0.00857899805280599
59108.84457247763,263,0.226310474501877,0.0037134818596351975
56239.41069493643,961,0.1717862402194693,0.0027908303977271873
74611.6034896577,362,0.25528867047521125,0.009317570095515754
69887.01586766574,858,0.07626255133372908,0.002210830475160753
9790.747735189307,477,0.0606262952592197,0.004090394838196342
40520.67433788789,61,0.21067851863296816,0.0008865910331459989
49368.30210242523,832,0.21567401386149015,0.002049577076846056
61435.712699006974,214,0.27495260452912573,0.0027187211464812623
53024.34287419735,271,0.04341934746439502,0.0056256152138410235
16578.216392659197,238,0.2872522248483451,0.0037724829271838173
52629.49664224054,415,0.21984415319309641,0.008715034287716378
35046.081866950924,138,0.18145406332332045,0.0072659837716444724
19184.63928536124,406,0.105931731258391,0.0018301881106260413
52945.25321832192,533,0.06348490871288093,0.008353760537939287
84982.80233296649,497,0.12440620157907809,0.0008864605093948322
25178.703691053037,918,0.21903935636903848,0.0019863695453921394
77310.7807910403,238,0.07022776050051988,0.009019684356146876
45460.74415065479,835,0.12030183741122899,0.0019314645329968402
55916.607062217234,28,0.07250862636791158,0.006484669998891138
34629.35360032164,636,0.2384536283818631,0.004672513203286142
48079.04631108618,254,0.015334163244675236,0.005866772269186131
35893.85560349547,404,0.25067195211046617,0.005116872163276657
28169.806705648803,272,0.013208130322228728,0.00813686318367218
69500.21637270207,589,0.16322548379439236,0.0035537560701515824
91775.64489890021,87,0.04698108535332768,0.002975423706319206
82594.58502975061,653,0.15913712872406616,0.004417685767113536
98225.12492620695,405,0.06294203720733088,0.009404335956949107
28879.01061708219,231,0.28789346623434486,0.006016477535982789
11867.60096462999,762,0.12916456838357787,0.003659735643544995
78971.81848222297,115,0.2278948220827273,0.009327494778711205
32584.037906954,649,0.2862940265470695,0.002753361610961772
83038.55274552606,878,0.10225935191344185,0.008547152001780337
81982.54945603258,153,0.059532927766512866,0.008007639303948565
70345.62975364392,93,0.01499440285540371,0.002796316794590311
570.8087309356931,881,0.10439854316852684,0.0032461400751495166
11246.427386713534,549,0.045038764271767895,0.004143503183676989
32227.765098205702,245,0.27149101127135267,0.002160044934295757
25312.12729657968,753,0.02175670658691964,0.004182680406022273
4260.348058574416,722,0.18174302625794875,0.0007898187822263474
72235.61599830008,235,0.168023356604254,0.0018902917412784229
24911.129733764825,451,0.26664353454501455,0.0003218061321745829
96032.40234159208,458,0.03020664369234588,0.004189443099179938
11266.303204974553,492,0.21783836006348814,0.0038103859889758824
4804.400126770985,130,0.006543530113181595,0.008554470019727605
18233.984809817677,538,0.11779195630891803,0.00927666222727401
