w,p,d,c
596218.8029909681,1852,3.291093628400543e-07,12.214407863854941
1449373.5783682999,3248,6.51855823294526e-08,2.4669992819355633
2533060.529542263,2543,9.217376676855049e-08,3.8176068614302556
938445.3482112464,2177,0.0016153896515749455,13.644980044002942
3329457.800171275,2062,9.829626787609387e-05,5.059512103929245
691986.9484318069,253,0.03701430978827399,3.5380373089028874
3798477.9191195047,1341,4.5327981763338094e-05,14.161110839833178
2521388.702906849,763,0.0006968752487814475,1.3374685406079403
905903.2705528943,2725,4.9814665720301186e-05,1.142092072662796
3242838.13464688,3587,6.939764427951532e-07,2.498908203679119
1200886.5808690337,3072,0.00079118833903712,5.917019259066402
3366706.182571688,2246,0.0021293900106093134,1.4582535057210517
2295636.371526624,3178,6.123304462841145e-06,1.9178820299513688
1521242.4512617956,1019,0.0006867511565267614,1.1240386050769484
3581124.90410305,2544,0.000709948361232612,3.135334054216557
2265302.900572131,2566,0.002793875182905264,6.7522909892343606
3636557.889107559,532,1.7986152515183373e-06,1.131601284123607
3125132.646622909,1538,0.03469838116990165,4.9655835195947144
3267645.0410095705,1672,9.193594928501839e-07,1.8405124325702402
361945.32541223837,1500,0.021319189336667276,4.391939935582817
2653566.57177504,1216,0.08871162160670794,5.428335384352869
3510567.023565226,1460,0.030762920779036848,1.573830537337803
2488841.2163217347,1034,0.06887188154883934,14.322135887473028
3378388.8425528393,1212,0.009475819239260807,9.68227911179713
982148.0814465467,2233,9.718071477823376e-07,1.9931327360004782
2705681.937023846,2329,0.010790324378526917,2.3157120025496263
3166621.926332915,592,0.0009106328209901541,12.332469519451898
3559913.914298215,2295,0.0060258647140446564,1.4531228652919674
2408594.355251719,1538,2.4205577559311598e-06,1.9953204187165754
1130506.9483161662,1079,4.0404875305687275e-07,3.611914547020179
576029.1623409197,3746,4.1675806346931485e-07,7.989776590844125
571994.9602428876,3181,0.058019920944113304,3.7683661774358463
178056.00250924108,1601,0.08979928461799298,1.2893048962667217
262014.11793014687,564,0.0005502715788212388,12.29883672282111
3476658.097444617,2756,4.22073020526348e-07,15.682668296799065
3713747.07956901,2254,4.437035568748757e-05,3.6454258849013197
2106198.6102348575,1168,0.000749458672330471,4.9510582153440925
2462221.006345317,3105,0.0005727501481619734,7.148859480076965
585188.8375605169,1175,0.0042915300188272575,7.674138981325039
750665.6469517475,1141,2.3727152833229984e-05,2.9887644993198648
2945649.647041023,301,0.0005455642894733518,15.581930032777038
3749741.2797162505,1848,0.023635670726939475,12.052799914176571
3041218.7287587877,1558,6.794763210870658e-07,14.306749860745763
756606.0511878468,3091,0.08075328126798605,1.8815250618033694
