w,p,d,c
49498.839834845174,12,0.1450429262060956,0.00667771340211179
93060.06285835837,175,0.13895086326918785,0.006903636338355917
2809.371839754144,33,0.19232504941250245,0.005348733711387586
23548.735946034667,546,0.05561868408041548,0.005431635010318107
97861.96810137088,302,0.056393913951518326,0.0016179843040558858
7611.980726675507,804,0.1900745074524083,0.0006876470534789587
36586.96981424006,311,0.09280275664847773,0.007016745967210991
3300.573819824065,811,0.060924696248477406,0.009731184052421819
86077.12972797836,312,0.2502730289088987,0.0019160006053488693
62034.20225944402,584,0.04132723981838082,0.004848959553390569
34209.53621469896,373,0.054265814151062075,0.0007161897942316864
48238.54277363357,591,0.006031526924855479,0.005225049896505676
95303.38838588141,513,0.12047972063450021,0.0013645288831439523
85467.93467430599,182,0.1584401450312036,0.00627721823476805
12662.32520937018,251,0.010699945760209884,0.0008250659754358847
98344.3611304255,41,0.1402496814608657,0.007691462204094043
49721.202844870866,917,0.17984225485879823,0.004854532836560676
86673.55066550901,506,0.28384376093302127,0.0059269538163962115
74437.29049390656,97,0.10128440221939461,0.007171895244486939
55955.82303227352,17,0.15928856544910355,0.008541671049659914
46513.789512119474,771,0.23907092395308144,0.005342729440323579
19675.332054882594,130,0.09610130961595206,0.0028011160338927404
60172.28371742834,700,0.23819388910122785,0.0010747122283877603
12877.731221778798,373,0.0921883255088867,0.00422066868311247
4180.2787916123125,760,0.07211374387965633,0.004560961718693251
38069.72469284833,153,0.15449640924089472,0.0013207277061270048
84244.39048151218,475,0.2496774866642546,0.00880303769906763
8343.016319933773,1017,0.20133546616248443,0.0035086101449517742
14757.917901226789,363,0.15898812751688035,0.004726219054407699
81620.3539618699,95,0.004361985750201525,0.0021622514032091523
8465.666280660831,984,0.27037869331796904,0.00030397837767585055
57330.0667777449,590,0.16088802401228902,0.0023931484277453586
87324.47045632143,988,0.24829547327329898,0.005325144029031719
39974.91239079137,12,0.12978655813629783,0.008795151567026755
4397.655613678022,718,0.1853984026243768,0.0019773486018006443
45849.530800017164,978,0.2667673590354351,0.00926464691791627
1775.9817915570432,311,0.06098156035356467,0.005606905425092649
72141.3146802331,1019,0.2577495453781575,0.009104310186648092
43181.961171994604,467,0.20048187566929504,0.009916033786119416
66900.6280940411,549,0.07760610983609176,0.0014620266410399537
81100.49336148603,960,0.2669916245189816,0.0019112117191202663
13542.467236520526,927,0.10682292541402522,0.0015734870835260924
10454.654058740785,751,0.06101195677758092,0.009333288856131355
8503.477233172242,642,0.16338489112605437,0.0036023223641504804
14977.965672197264,300,0.2644368548795459,0.009314657052642695
74621.6468381798,714,0.07134743618894238,0.0022613888923212313
25439.3787792918,82,0.14440319186362002,0.005156440304115393
35876.631340110645,887,0.19959920293363415,0.006089481139865457
64898.83094452414,280,0.06716216307294781,0.0033763480237832006
21190.13103042485,783,0.14718190201434253,0.008203534972595832
27174.676231489622,283,0.010405630048040515,0.009771435700096717
94235.3247136387,43,0.05557913050766167,0.008801085178778058
19173.493229296117,544,0.303101732873519,0.009662159051472946
51455.73954107294,734,0.23996926709672006,0.007951440757327857
39260.14953251426,294,0.08941885154533336,0.006915487681098951
768.9660432471244,357,0.12822019001021237,0.0021869186610299508
4352.980801951049,698,0.04562354443104222,0.007457279391942668
3410.4417304815947,186,0.19471909715029212,0.006959097555268761
13274.00304660247,124,0.18845715929659398,0.008264830036866452
21903.79920423036,116,0.203644994684609,0.009676680001740323
