w,p,d,c
544.3308697692025,335,0.0043212117662773195,3.248982696970338e-06
2432.623251138792,365,0.08878564990495376,0.0002488802077403107
419.8645629535431,194,0.30046251964736814,0.0010918564817652412
415.27613378262225,1020,0.07943095093996455,1.0356175025257e-05
2363.193098834103,190,0.0010441347247749976,8.821745279501115e-06
17100.585312654777,862,0.18653974945992394,0.001327064405798967
328.2927756441035,269,0.005278257076514712,0.00020971832368166146
8480.067269729314,659,0.013172445606531568,0.0007976799623523207
394.6661332004405,590,0.011344398022576856,1.0923733297000904e-05
17660.603540418386,1012,0.24622055981142862,5.659473322946919e-06
310.0564931358534,658,0.0036845131449590993,8.485401516267965e-05
127.43171960514591,23,0.003738144295258249,0.0011230530864531675
72649.42897957224,580,0.1494161141894884,3.3832329784205413e-06
599.8738774437021,347,0.04816254475452957,1.1823758288371635e-05
5151.147567824069,274,0.042964343697533,0.0005745843060184008
155.57961722125722,786,0.026720224026930157,0.0011259240797497725
1565.5364726788234,186,0.06403219332436456,0.002853711628376625
18858.169128680416,110,0.04640005760352497,0.0026079771877861838
10237.673361643456,702,0.004981479710781072,6.469560797410849e-05
45306.10458375932,659,0.003050985204165386,1.5482030101420182e-06
82106.49667922998,325,0.002295388713124091,1.1241141574151604e-05
17324.874752878273,15,0.004558572848800641,7.601298918607003e-05
41524.922999125374,189,0.1513580671578754,3.6477439656405666e-05
2340.893965561494,393,0.10155039845483639,8.5309807826379e-06
6336.579871996421,204,0.016961433768374484,0.005704333837851892
2266.2503387448583,588,0.05564354269037172,8.114909825455873e-06
47425.865330146524,326,0.010276713003121666,9.728643679316464e-05
4947.033311202009,739,0.14917982236389202,0.0022496236208182216
82864.70436858683,246,0.03732413351740074,0.0001430512829225628
27449.157808549393,85,0.19244125719350533,1.182129266251779e-05
573.5041446246753,594,0.003383556049787694,0.0003692323507777513
11030.667805579604,771,0.007934745304290825,1.4626947879124916e-05
21902.714920174552,55,0.07223548357844706,1.1986186994547775e-06
1707.3055269252102,953,0.001424073225632874,4.349206752584723e-05
99252.31729146506,671,0.02685318253453296,3.539276732475495e-05
631.6379270496652,242,0.031163278271726803,3.8704099888496575e-06
11277.88936214229,972,0.0010179606878672539,0.004794872444594622
11626.17128981453,635,0.0701012789297472,0.004793101512150729
94850.26996947797,569,0.08881602174708848,4.721011421039155e-06
9983.769997495177,843,0.002114649449420108,0.00030747492968725954
214.93842474811555,784,0.03594620659175863,0.00589124911415814
48693.83588731027,303,0.009271467515102695,0.0009778367764297238
6284.571753146859,500,0.033286537209576014,0.0001612919910554692
4171.696280787827,891,0.006174241249347166,0.006257460950799706
147.07617381051494,1016,0.10732124390877355,6.151832846341198e-06
1553.184479179194,182,0.001474035548679236,0.00019171286731835442
163.5347737608676,710,0.00656427535264014,1.7983637994520387e-05
33911.12897242595,866,0.004220193334646494,1.5721622745851476e-06
382.07396660318574,656,0.0014636756532569648,0.006341783627854197
9337.598932405019,97,0.018499040871111403,3.1989756373714907e-06
29101.18288426004,982,0.0017463841901013879,0.0008944245655717342
75859.498520789,419,0.00234436005381278,0.0055547017967860985
14352.424500481444,581,0.005190714463365001,0.004509950832257517
3648.8393201486833,103,0.163637423891668,9.585301358624548e-06
25511.182982634615,311,0.0022282692143982814,5.024607567166587e-06
29231.596929720203,633,0.010333978669208271,6.014001694362076e-05
2017.2568344691083,424,0.016790805813160538,0.0002645893697777622
277.24928409824844,825,0.0024822567601915303,2.5103005209473708e-05
74218.08227772338,457,0.029446752381436236,2.233508096210866e-06
16586.04281519944,348,0.005797669898843167,7.10979168392044e-05
926.502738317937,738,0.031843286706315616,0.00036272296632379193
16711.248606862897,24,0.0020155851465113394,0.0029930213770070946
829.7196021416175,483,0.01618699449380763,1.3178034081920946e-06
52940.24729062422,673,0.0027639000475871956,9.504435392449387e-05
1794.4882040438329,23,0.0026992385667783505,1.4664790363852704e-06
1465.1831996220283,555,0.009448285520715773,1.1291750661557303e-05
3784.0238092618474,650,0.01807012160241828,6.377229616793126e-05
