p,Paper,Min Time,Time opt
500,3130910,3313296,2042989.5489081475
500,3053203,3271204,1997010.6237390046
500,2994618,3151061,1953921.7774714797
500,3167330,3324055,2085556.7558312695
500,2990049,3140759,1985894.3678868609
500,3005151,3154992,1970286.83253386
500,3109988,3259675,2066046.8666066553
500,3076085,3230747,2047170.1718840974
500,3031673,3200251,1963400.1892987874
500,2978720,3177271,2013289.441933948
1000,1673299,2126715,1021494.7744540737
1000,1665230,2126874,998505.3118695023
1000,1596287,2056122,976960.8887357399
1000,1707489,2105666,1042778.3779156348
1000,1647014,2073536,992947.1839434304
1000,1622084,2070590,985143.41626693
1000,1705512,2164915,1033023.4333033276
1000,1685381,2164358,1023585.0859420487
1000,1632520,2047793,981700.0946493937
1000,1630140,2048723,1006644.720966974
1500,1106123,1423124,680996.5163027159
1500,1065894,1419828,665670.2079130015
1500,1040957,1374317,651307.2591571598
1500,1121265,1453306,695185.5852770898
1500,1060218,1430892,661964.7892956203
1500,1069427,1398789,656762.2775112868
1500,1085941,1482837,688682.2888688851
1500,1105839,1474009,682390.0572946991
1500,1039495,1401533,654466.7297662625
1500,1074231,1397260,671096.4806446494
2000,793565,1040389,510747.3872270369
2000,792902,1026552,499252.65593475115
2000,760256,1011858,488480.44436786993
2000,813893,1056846,521389.1889578174
2000,778271,1007026,496473.5919717152
2000,775444,1001743,492571.708133465
2000,805646,1051754,516511.7166516638
2000,806362,1057529,511792.54297102435
2000,756419,1018998,490850.04732469685
2000,779581,1001168,503322.360483487
2500,639266,811380,408597.9097816295
2500,618073,814929,399402.12474780093
2500,611067,779363,390784.35549429595
2500,641789,815884,417111.3511662539
2500,619656,805137,397178.8735773722
2500,609810,785741,394057.36650677206
2500,637952,822812,413209.37332133105
2500,642005,821874,409434.03437681944
2500,627339,814222,392680.0378597575
2500,628680,789269,402657.8883867896
3000,523022,666347,340498.25815135794
3000,511202,666847,332835.10395650077
3000,499390,642919,325653.6295785799
3000,535574,673854,347592.7926385449
3000,519953,668572,330982.39464781014
3000,513822,648169,328381.1387556434
3000,528047,680189,344341.14443444257
3000,524047,687216,341195.02864734957
3000,520207,663436,347039.41529432323
3000,519884,644237,366831.43438911415
3500,462221,572021,321777.08869961277
3500,442518,572585,298332.421451539
3500,435929,547471,309836.5766629346
3500,469776,575437,334650.46987689164
3500,454065,560812,304678.98303900176
3500,436376,556832,281469.54750483716
3500,458885,578096,308852.5170222417
3500,461285,580399,330968.6597985055
3500,465673,574107,347039.41529432323
3500,452999,552766,366831.43438911415
4000,417363,505949,321777.08869961277
4000,400193,494918,298332.421451539
4000,390319,476800,309836.5766629346
4000,425787,507656,334650.46987689164
4000,411621,492785,304678.98303900176
4000,398876,481389,278495.88996852713
4000,412299,509843,308852.5170222417
4000,426924,507995,330968.6597985055
4000,428626,504854,347039.41529432323
4000,412586,495903,366831.43438911415
4500,390389,455625,321777.08869961277
4500,370511,449520,298332.421451539
4500,369084,430248,309836.5766629346
4500,410155,461328,334650.46987689164
4500,375917,453994,304678.98303900176
4500,360149,436751,278495.88996852713
4500,375828,451910,308852.5170222417
4500,395792,456165,330968.6597985055
4500,412073,459812,347039.41529432323
4500,389759,440797,366831.43438911415
5000,370198,414915,321777.08869961277
5000,353911,408526,298332.421451539
5000,348430,398791,309836.5766629346
5000,380341,418287,334650.46987689164
5000,356511,413208,304678.98303900176
5000,338467,397987,278495.88996852713
5000,362720,415693,308852.5170222417
5000,382295,422103,330968.6597985055
5000,391507,427188,347039.41529432323
5000,388554,406510,366831.43438911415
