w,p,d,c
1648.3572645422644,794,0.015026390779854036,9.858314913262719e-05
19264.54071941103,19,0.0022307662051762704,0.008891051890571076
707.4059084434658,484,0.11325670781113807,0.0030055253616945374
311.65629477777975,205,0.0032368221108188774,8.841035310657024e-06
26425.628669992344,766,0.01125507267018172,0.001876469068200813
1865.6858816505833,526,0.08815480138882753,0.0019157341301093713
48036.04835964882,611,0.002400291737218005,9.76257200514226e-06
243.3096525128862,252,0.08991585775604141,0.0011549320231624674
84299.27871922324,478,0.23235278054080344,0.000572925512097979
14830.773244357582,542,0.028553382143333236,0.0006451756032418901
1199.7795518674084,21,0.20142918522770198,3.231377579343931e-05
10022.75574287008,852,0.011524645110986444,0.0023909612352049406
17343.561196261635,14,0.0027563057158220875,0.0005115713154255386
100.22555908033412,214,0.03933443273975246,7.141581385028997e-06
19584.807302892084,557,0.09440083863776239,3.919307055971238e-05
6581.376052804782,668,0.011133458582145865,0.0003663035595953938
18205.404970129155,332,0.0015071359197771392,0.005644805963444749
5956.880837496513,240,0.024052985020865923,3.071234527302107e-05
106.69022440225073,874,0.009522912286302634,4.496185058118394e-06
740.3453435182792,26,0.008867656682483887,0.0003371585561136764
224.8561662901664,497,0.2066510320665492,7.47260698889301e-05
198.72817911379138,263,0.04687325439375323,6.293238059055493e-06
69375.49621412686,296,0.006977282038835754,3.7873130582776066e-05
37535.06420170196,697,0.06652203561384777,1.3436616739384246e-06
32026.347941060838,1009,0.16227758949769275,0.009722015801384562
60193.62695396103,532,0.18421201754546682,1.4551699990718123e-05
1015.9695388908906,953,0.10605777585203995,2.262755432888985e-05
115.33047475484781,599,0.00422739623422975,0.00012424635030002892
11081.868692770255,849,0.0035765859294686437,1.4287887071923541e-05
120.78937432192721,659,0.12206844566267683,1.0226906335476197e-06
28961.414095914668,591,0.028481767962645815,5.186902722925679e-06
924.2361674670195,266,0.05352793069504023,2.1053349183251747e-05
8156.178260389544,819,0.0014283541253828913,0.00012474985728724123
57133.19772912056,836,0.09938463783334803,0.0003824493114173133
1134.4366595930858,1003,0.2517147458837749,2.6695880670948297e-05
24573.061708116693,117,0.025869054752690534,0.0011276647542208204
5856.4052108634405,411,0.029471069550033348,3.956994863770176e-06
248.4774709162858,381,0.3063410773755604,0.0003170498586529499
629.7645975380428,860,0.0341168833210045,0.002369597721559921
4461.391246258725,976,0.0011643864655424057,0.004473543372027253
1225.9670158733607,377,0.009862788578453397,0.0018898263153540506
16320.446714314889,86,0.002656575486814049,0.002791276531936412
4671.372338943386,886,0.04344609652651499,1.4119301652370552e-05
1292.6838961477035,322,0.003080970417652718,0.00027434403456637313
87835.14149937616,95,0.05099372732756187,1.3655579485409769e-06
10455.609276355543,694,0.001464143689802386,1.5480137480649983e-06
19363.908933158,613,0.02574572838243105,5.1621963325023635e-06
20781.076214531397,623,0.022860965726601002,0.0005389222949573671
2162.6929918790474,249,0.1286947678657046,0.003921203682970527
183.6888206424918,177,0.008114831582317279,0.0022737520128176263
2582.850758836013,325,0.004480566038620934,0.0008474231038561063
142.91486099973974,622,0.01973787321265728,0.00015453965348830707
2803.302497674501,379,0.001146686396931801,0.008498138055895907
19298.66823378511,31,0.0019942045113256466,0.0003814844570916656
1046.7384009255827,316,0.0035915151089626015,0.00019677264168764327
102.38055709040785,508,0.26407356596321874,2.502779487194917e-06
380.8510180773689,846,0.017594483005079854,6.403696045701428e-05
811.6717657622985,821,0.05221729820955702,0.0006904018202221231
774.3636054722548,123,0.29860213699615856,7.997422963059881e-05
19232.12741188229,15,0.077162827784538,0.00041562243815144057
2405.5867922065863,329,0.0027509205296262227,1.3626697802977566e-05
49517.62354415351,174,0.0010248287814169069,0.0006869076663378765
962.3425425468363,565,0.0495927754209836,1.6115507333653974e-06
90834.33128406681,506,0.0030860908476567635,0.0013241834372239272
16223.234695276391,583,0.08616836263841171,2.948090065349087e-06
2105.431878213523,315,0.005766716313567431,8.170274732144673e-05
6793.586326854651,16,0.0012010974404808113,0.0032954404777520365
127.58802518039099,499,0.009658867380318391,1.082203456741474e-05
598.2119124272311,318,0.029192394037995763,2.3134569309192016e-06
49431.2430191255,307,0.012996962707574986,0.0009589099892494899
669.4069439712623,455,0.009837536481611087,5.17200037897194e-05
8753.487509229863,218,0.10624448134103438,0.006414706508065095
180.2327413234963,488,0.004792129440544619,4.01445684975697e-06
47837.08704651312,177,0.03417714481236683,0.003160355640448856
32008.299654203085,332,0.001845793253915357,0.006963114657485366
16924.456494899558,745,0.0013286053198086566,0.005441773955041741
