w,p,d,c
64765.894301643544,947,0.28384747778976643,0.005313454355996837
84429.12294225371,149,0.056963815653910566,0.0008830417914828734
96160.26920142455,862,0.3101549490587735,0.0036716863227082373
6949.457348564072,437,0.07503359456135661,0.008377594889315245
26356.611785201472,375,0.23403805406288566,0.004265877262687137
95988.73075659234,689,0.20147422207137114,0.0041325268370822075
61150.20010988399,973,0.14154154510747485,0.0038714566852055517
9413.841345653775,229,0.1217127477800086,0.0018918700440251658
40431.205437040386,979,0.2803224746108435,0.0019603998760762947
82157.49596993915,52,0.034154198637658506,0.0035823066456025605
80315.56707138105,521,0.21066548375320623,0.006509897744021307
64724.48178354775,380,0.22735436822684327,0.004001034355925506
76994.23632622541,865,0.08274178493228551,0.0082257460700664
63703.10819053057,520,0.0849787736249713,0.0008895601404584393
81665.30323595472,471,0.3019792547681151,0.006651879213457727
21082.254155132006,910,0.1625138059425975,0.0007423741799368524
36790.86897354196,690,0.11328704850813875,0.0016157511081718347
61694.99233498716,422,0.20444769501884402,0.0021807365115353167
12101.324772107635,673,0.00683946522903478,0.003288179468804167
60121.5150512222,45,0.13724524765830476,0.005205872214195671
90565.01616930282,804,0.23272113818437412,0.006915962548063722
95938.54252603206,79,0.014687526980261822,0.0013580777445062076
40108.694316240886,873,0.033705505669873737,0.002150932741739487
59393.998397629846,712,0.018485716094047422,0.00748600867746417
31799.229028095735,236,0.1913341918906191,0.008874430308804776
69715.18295976872,228,0.04191584757127398,0.0007124372658409341
66443.52602948745,350,0.09580138658454848,0.0036715634706994673
91696.22043364427,579,0.05029932740860055,0.00479424020063671
80008.23713624121,19,0.07476805402938161,0.005025516694610075
85902.42135231668,626,0.2308532555551321,0.0036441962638000596
19918.585087357584,442,0.11731374188230317,0.009177214661785551
36544.746732064516,365,0.02012846025350301,0.00044696299285118014
21476.29652415266,609,0.07619764841727195,0.006314043262017682
16615.32217984521,1014,0.20963377760477542,0.0055716015768455225
97236.37156785677,644,0.20610107883100903,0.005214691801203827
7679.433782744214,126,0.017287436711009352,0.0045313127745502365
80495.16907982691,220,0.09677583896002687,0.005548653734119602
72675.40662172835,562,0.07265975648694703,0.008345835286076068
65875.62951678848,925,0.17979904457698925,0.0029886101205256433
62214.43232157013,696,0.21519080816950642,0.008506347224068303
7458.940141855879,486,0.280855054117242,0.008089882069457517
62249.8098253519,166,0.16573406915598737,0.007643339202559448
17226.810574858373,696,0.08742716787026408,0.0006450849976520779
68512.40276146204,961,0.2793377905778203,0.008481473137504107
27246.67633902189,477,0.18998146758291753,0.002646643287193766
42983.30356956018,37,0.07273420563169597,0.009758112532800053
1143.461342543161,442,0.1089233904295552,0.0056101723959984615
56207.50185916401,450,0.11497973535192266,0.004334691033509073
18542.467080661594,23,0.2038586999991281,0.003582440658435131
31881.500355871547,545,0.11070736608137885,0.005412854615096038
73495.02411815383,193,0.03586240604775143,0.00811568479721659
80112.91564070462,758,0.20402269536215506,0.00015881692546272988
34514.127896266975,656,0.17649712032604772,0.008480035551820815
52240.28143078949,507,0.11632407649319415,0.0003147692198019192
81386.1892575426,103,0.3120220929670248,0.00030887043516815947
26171.306503729535,813,0.06615163983444955,0.0022323581939160692
19009.50723277743,715,0.08483050310201529,0.003851125606313184
