w,p,d,c
79013.60135504312,339,0.28911116741401505,0.003423534385274831
59978.73055525613,787,0.2837763492333282,0.0022292046903372702
1906.3555110525317,68,0.06268629475769144,0.002877668671883593
19099.76654555355,809,0.1724734528661548,0.006526155278566882
8331.418952018268,490,0.28105407791822856,0.007555329857467888
93640.97847435318,236,0.12038792855328101,0.004484924940969739
74979.00680772144,994,0.23055300740143606,0.0070085245444548964
66116.33610222604,781,0.19907182003702562,0.008495797674273376
21651.96191006788,30,0.26828733043768116,0.003966781656221509
90136.75001310302,296,0.15100910591483205,0.006070149494211756
46556.235906750284,751,0.0880028192102904,0.0064560234483416155
92221.06127519478,79,0.02999733815258665,0.005476571472431335
91721.84677604793,160,0.162891390863967,0.007029405374491344
22781.98568281299,797,0.0746333278512683,0.0011227244750587773
47079.48496641811,777,0.01928473708617373,0.006008626763241199
436.69426631262496,199,0.14257339849858944,0.008414099742223156
59999.07239771934,874,0.10420297253145236,0.004487280925759652
71442.43011985948,190,0.21244907201921528,0.006686079362467824
48609.809859189365,750,0.16532706287001306,0.00919330130157765
8247.874555064249,30,0.02546047007295399,0.0003157899594339094
73328.88931655923,911,0.07256720410108464,0.0015244095114039548
45412.73384600893,790,0.09161564582544457,0.00154707111382036
37086.44505883728,32,0.18792166724350617,0.006790966470765448
85902.7649188197,30,0.255824343504373,0.005115422048335322
53335.78601379671,451,0.007670770986574427,0.009791063148345566
43839.50092728893,642,0.19823673241444778,0.0011216999890430162
86098.34956724061,379,0.30470879802701784,0.005549452790563923
16494.213225686617,398,0.019919382122920104,0.007090991679470051
13789.755139847315,804,0.16288962917624356,0.004119474905429339
20438.16853166737,287,0.12961497834473926,0.004160160098820011
3477.7832312651244,939,0.16034032898054942,0.007637058893372807
58092.225622343976,760,0.2074634481223494,0.004116243680719594
8039.710353629349,61,0.11501505871506554,0.0019086095875327693
98457.49735029266,556,0.17269396750163227,0.002761421432169969
94451.39863121354,172,0.23801030394143705,0.009970517001262598
9000.674153276335,303,0.23101221252204135,0.0003401523507296413
33114.79254586302,422,0.3087039228047746,0.008409975800331948
5559.834518551747,218,0.08827313190526592,0.004934779714087429
17213.829898041735,159,0.26897333662775136,0.005220745647485139
26378.62357927192,479,0.30089129131380504,0.007152940973512956
49652.61786763134,582,0.09826431597239751,0.0007375364279488227
