w,p,d,c
254.44856672604192,112,0.1021166211223843,9.607853891897379e-05
241.39760651306696,821,0.05693718657972165,3.844209138203049e-05
39166.2306641871,115,0.12234348775734406,1.0994552172151986e-05
36301.34615430877,643,0.010609891519351638,2.2880548580777014e-06
48165.1820571632,88,0.07059297041686245,0.007955595912930068
213.94679090148753,38,0.030631832600002178,0.002145312641104767
156.2197616467492,203,0.048258896043885974,9.84392705656407e-05
683.1793009954268,119,0.023732957917748685,6.009248319638086e-06
12626.819514175442,115,0.0018102700199813485,1.790120301535195e-05
4247.5174212445845,304,0.0013807079118879427,2.0332905291662494e-05
1918.9918727367942,728,0.22566082056581005,0.0037158602779202663
3084.15901711158,206,0.15234164747241055,7.197837924642708e-05
644.4530592557702,448,0.0011043981263853446,1.3563064463079508e-06
379.15966960050406,869,0.07613568718863131,6.924257167623376e-05
3498.0890267548816,742,0.006686698182595177,7.08517521535977e-05
6197.955681614062,484,0.06726894179129637,2.8939383635757817e-05
342.6202549126481,631,0.10516108708953369,1.7188341250854227e-05
21605.964498118985,604,0.0014190000605283446,0.0024314725215570064
3175.8346180957014,1022,0.015830328759912953,0.00750338475150105
13506.443489127078,315,0.002123822813240692,2.1927004090297462e-05
7661.736292473728,587,0.1552549043756332,2.4816979168331322e-06
359.7717859909458,249,0.004210773147054295,1.3123924958992272e-06
8268.787302830275,4,0.001972782510041692,8.33658918367089e-06
19252.675317984034,275,0.00557374853306931,1.1630383267361789e-05
1695.1003803594992,627,0.0201576399396331,5.848246823106047e-05
194.82630937976657,533,0.017084671865883645,2.4715523908159666e-05
15691.138821004322,973,0.019843428913129058,9.582287956718356e-05
1527.0136603757783,625,0.001332376100323192,1.7845542138216288e-06
82881.74857068252,636,0.004256167360971395,0.00017652446556938158
2274.4777408793093,483,0.006824215920694355,5.2793275656581926e-05
1515.496294029621,940,0.0011044217889518378,7.30107262026751e-05
6103.1803036786,181,0.26631027693903925,2.6908698690693433e-05
307.16545412393106,563,0.007993228654554128,0.001226619956087221
3999.8381857082977,284,0.07992719189892174,6.282234594785668e-05
384.99103120122084,959,0.30462335367750765,0.0036336401278542494
154.84095272853804,829,0.3026194775888718,0.0001946860233446537
6861.661544085335,270,0.04574466182358872,0.008557062200749982
23113.659771260023,609,0.002447226775496396,5.057219124669261e-06
417.10565924454886,145,0.1485949042211762,0.005360561095794136
24595.81412032206,357,0.22460231409488507,0.00011529279094318751
5015.982151300211,602,0.300272452548577,0.00012240188804264027
16631.81002889065,695,0.027299676752255093,0.002553837869458229
64624.12251646055,730,0.0941135181583348,0.00013283846152356118
177.52595016323505,558,0.001498902743058448,0.00020158392634034379
3965.433861120244,262,0.08418695183631762,3.123497422627413e-05
7377.606819286913,75,0.013806123834514085,0.00366689550261422
3517.549847309785,889,0.0043244746352538695,5.4667599218986364e-05
158.40471958598775,149,0.13956119929651611,0.008244827711240002
3441.309735040307,744,0.007969805107871661,7.544542964141451e-05
219.04169463701868,637,0.06338285722579523,0.0008380905349382312
75666.21854846201,769,0.004263949316994261,3.2858915263347306e-05
7688.772282504248,331,0.005577706981368708,8.587403946054e-06
110.03760935621963,355,0.2595002144737388,2.653289292933264e-06
329.03171299783605,323,0.048380957276020646,0.0007924970802592187
25372.015304017114,850,0.022758540478410815,0.0038421065054593854
894.2231248714647,45,0.2335719371758432,5.403337406081666e-05
18079.95222599472,635,0.008945943889704785,1.5713058864978642e-06
273.73734058444114,609,0.0014293520693821665,0.00018291087101630744
77632.27967277453,863,0.2548977924643284,0.0008385208458666591
23019.065743335355,999,0.019230405795420312,0.005837716164224023
3195.263480456701,697,0.0015315420103125359,1.8410942547876057e-06
28158.77400197396,999,0.13881128067428958,0.00030177080330039656
115.0062755042834,347,0.12720713970845257,0.000684671453688579
1026.041988904235,794,0.012678800253637854,0.0022489045978158085
675.1861823501855,244,0.21737212279367119,6.128859028114907e-05
1364.8718115181314,140,0.1432368140370869,3.801165518550707e-06
1366.5289241990395,768,0.03354565097267453,0.0043374831497863045
98567.99079676616,374,0.17522929357398062,5.44303999466468e-05
148.34689337194484,350,0.0016030709447685842,0.001184191159308723
6992.3177683155445,688,0.07193138254290794,0.0002086403282698989
140.81484849823866,504,0.009916645697007983,1.6808775982967831e-06
10976.095442985912,724,0.040842294996480386,0.0099296548110103
19161.983544391205,777,0.03265277037925177,0.0035708608234782495
1314.2698324822513,956,0.057257885691612845,0.00237275285495187
20507.102493521288,490,0.007414097379753205,0.000209981306745128
242.8664736797939,887,0.025380438526368634,5.625034336199787e-06
516.9216327325565,247,0.05508151474824924,1.5607001121728154e-06
23584.086837700714,56,0.0026006741956556873,0.006539568423704283
124.3390490971593,496,0.007678121993859686,0.00037189955458978374
16020.491985909997,220,0.009130167112703258,1.3738275952999563e-06
5624.88141878051,541,0.004344170097339125,1.2053387884157224e-05
153.93526470053305,403,0.0059525535566388645,1.5402720314534354e-05
9348.630842673965,550,0.09983292380784531,0.0008808979042044189
94328.77357816209,351,0.1895573683504212,0.004978278542814558
551.2715513001572,114,0.016250934304381737,0.0014740060595810696
2509.7891707631275,217,0.05924357977037766,1.3526704292733373e-05
1089.1642093380106,933,0.008818044440650173,0.00014514517374521318
2121.282869881676,430,0.21645396299464822,0.0023749686434630796
250.89157847105284,11,0.0024546037050721886,0.00010466665250669411
575.9601665429761,700,0.014408822811108042,0.007023092929753906
370.9993152780609,402,0.008630062529448639,6.7769553434129e-05
123.87673398055529,780,0.004582081941576956,1.4594305569562593e-05
6611.99781824634,60,0.08960562388016217,4.692440641083686e-06
121.92433434267629,273,0.0039784386817440795,0.0004624363719355311
153.80334369577514,204,0.2541840287332679,8.428107880789569e-05
82230.4277873834,10,0.18426849600666484,0.00040498892866386467
1396.2458086284878,136,0.2842014939728036,0.003975170085240416
111.75524899182953,930,0.02480005223282226,1.9741294583699363e-06
1056.1145097748667,572,0.015031793255043863,4.110984053297302e-05
39943.70402327811,56,0.0056112070888266795,1.0063483866424908e-06
39883.46931774399,487,0.002893066489214655,3.4500417300633954e-05
636.0881416649474,803,0.002117669682943861,5.691529805247622e-06
4622.230181695881,848,0.012164342417038888,0.0007313377309483991
488.06401085709194,738,0.0011469991120148628,0.00028950330013169595
17753.19910994121,630,0.0019643179409951613,0.00847923024022055
3936.5332832122513,17,0.0018240669485897272,0.0014088942133092734
95774.27100825097,111,0.03387661536391404,0.00038138032136044657
105.54958188904908,579,0.004992465289105028,6.133580731831387e-06
85381.04528834521,942,0.03881045696042327,6.662790773153591e-06
469.25914363852917,32,0.06785778365094029,0.002560787396763768
133.76158806317258,911,0.08899750473763868,0.00010102488229668154
216.23860066370435,88,0.25483813679874784,0.0013418990192947456
14742.08707568499,469,0.0019645291156612167,0.004485010021493038
193.74199769055159,206,0.042039248473854526,0.0005086109116304331
150.9365082279257,550,0.016212756409949368,2.223474322643358e-06
9544.334044020115,555,0.1013518034146437,1.547960945935551e-05
504.9252034569312,974,0.005824547329249695,2.6069930204862e-05
4336.717412966849,304,0.003455540183013341,4.243587578302537e-06
126.68666668612568,488,0.2902235285893013,0.0002801221097291763
149.49472732950224,824,0.019512276167021968,0.007902030488232632
17050.193546231356,455,0.00615938551623316,2.805054185834397e-06
2914.91458360227,597,0.006385754171518521,0.000365821375077306
19550.448090853595,103,0.08761459736148629,4.877830261248045e-06
176.00059734775786,106,0.227077600247352,0.005576577772850506
23957.351048244065,430,0.01626357238098036,3.390615958380592e-05
