w,p,d,c
1839951.6019564676,1240,5.3827180259536706e-05,13.609446954267511
3723178.707340239,3868,8.542757242498966e-08,3.2093114180745705
619245.5177941818,1002,0.07279591987850076,5.224820731674253
918615.0374026045,2523,0.07377395876455713,9.445829266183702
3123940.1731093526,1626,0.00576584694546643,13.232458330965569
3856647.231356505,2369,0.007279198741685209,11.129805447308737
295906.13440668077,3472,8.427518985455736e-07,11.316270725104852
782423.909206767,1025,0.008237353510311235,4.5852986833606355
3768107.606531136,856,5.246907634987574e-07,13.214767664174435
3970065.1696532313,1931,6.354403055283297e-06,1.713345622457576
2528002.08623056,3227,0.05026845456110016,3.8521180905948396
2768977.0130194984,852,0.009791573614233667,9.453517474175296
3782797.3507818705,2748,5.7997381624507576e-05,15.956178316107874
888044.3378777731,3000,6.825598387105247e-07,11.031774360647425
350587.56308377284,3945,0.0009783408335485235,2.5957842597339305
854774.6099090717,726,2.3013169661461497e-05,3.1098297670020445
3484032.138166711,1097,6.4080573507938335e-06,7.696140627983654
1436070.5806986706,2482,0.0020099760520111932,3.477307756986055
3182975.430974614,161,7.302911987165219e-07,5.826646493767317
3440898.5192479864,3837,0.0028672460001097355,1.540941041682427
1835680.1072531985,1298,0.0006337445186378448,5.923451923535946
2481664.786992434,335,0.07589784610240198,1.231983707254134
1279507.9011583189,729,0.00039434595639122223,1.7287930435677912
2266130.486915795,300,0.03734834810326558,1.6693194788089842
3176593.9396124515,250,3.4616332151237605e-07,6.828432797632363
2168223.018455423,1204,0.0007026624142560127,1.9273479802678408
1422485.4381218837,3925,0.04665311798030922,7.156485362169677
1463944.9122402335,867,8.801733417992714e-06,14.24793252379684
250700.01998991013,1304,0.002231694321036427,1.9167443097657784
2447987.916452023,104,0.0872640670968125,2.250337658990964
1509509.6083418073,3076,6.427915559049529e-07,3.347191439376247
2740281.9905001563,3676,0.0030600503228136447,5.352384766194984
1338771.105186114,1539,9.182404020048002e-06,1.0884050776336611
1679428.8745061303,389,0.049522255614863786,1.8329666542435836
2147882.4692743937,1915,3.704146863172175e-05,3.3306195847596864
228524.58250220265,2431,0.0006610516243572569,14.622979216379257
2739793.57502947,3761,2.6358256954018344e-07,7.995902005700586
783111.1566753135,1268,2.8722766135230583e-06,1.9314473679114244
3216347.551674896,3688,8.095042231562543e-07,2.461562628808835
1525608.489463898,2553,6.563532455260349e-05,12.385701370855907
2781235.5136564355,1206,6.826863999730142e-07,3.6244016671099404
507449.1714340253,3756,8.531877831832345e-05,1.0995542975247528
2164045.1678055543,128,0.004702943104185808,4.412424779480935
454867.89292252925,1286,2.8551012082825888e-05,4.563556495921434
3713321.7597151436,2253,0.009922272965585921,1.2066490960813296
1156979.6934911148,2857,0.00020016965972190838,3.9328124690082733
149825.00322489123,2134,2.0741036158492298e-07,2.733624940324139
365082.5368464903,2571,0.0005878993385434709,2.3193985877007366
1486238.381315791,1271,0.0849068845737147,1.5233238005397967
3134059.030938159,1370,0.006540507331414526,2.951718303836018
2531158.4952322333,150,0.0003851262438282648,1.7792958774196344
1372663.3632067097,156,8.774068621944843e-06,3.3816890108544797
1743233.5476861584,3327,3.1224114883566455e-06,7.048858201383675
94909.42063898251,134,0.008042420893499727,9.299008327214874
488799.9918117526,3975,3.062192063982793e-06,1.1598226554081252
3012273.387421716,1773,0.06481422201477888,14.616929633164181
3590753.2043177425,3129,0.07021264229891462,14.126943843887094
2160417.137601519,998,4.244401544757935e-07,1.994418319910202
3930651.2083774884,346,0.007971976409329144,4.019055682955711
2436098.3606127156,2427,7.585068282659285e-05,5.929359453240551
1749415.100703798,3445,8.85217961195716e-07,3.3321591920688807
3402805.2352221506,141,0.00036504729472130846,5.3129428458716275
2226394.1236061337,1558,5.907829977996622e-06,2.1857877014374245
2459027.8144975817,811,0.0008421096864581729,4.738211877288839
2181469.873501442,1063,4.701334486898662e-06,7.867808912060308
3137183.0236302502,3112,1.7845730801105154e-06,1.1987640232483256
3638069.1719763344,2184,0.00048772019488794614,1.804374216018457
3498618.1752892076,2663,0.008506529171930045,2.231579515395742
2996336.595557189,2837,0.0989520155432671,1.3346478264270099
2231216.077878458,610,6.280171779046688e-07,2.009656942261879
2859142.1865555733,1131,1.42713156456321e-07,1.7918602046086054
2584149.05914145,3192,0.0316378884450443,3.641553921654185
2585626.599405401,3996,0.019752042391236034,6.699084702774897
3581982.8220741292,2945,0.006868713046169642,2.898566816380887
2257840.367209282,3371,4.503440365821656e-07,15.211302868825705
3638032.7460868186,3469,7.836616801048394e-07,13.673662744790047
1770854.7045303746,2714,3.577725996761445e-05,13.660890328775515
600712.7149502969,105,0.0007467212697012649,1.907408516043612
1049827.3258149428,3018,0.09543602311615539,11.908578877531863
1956578.9406903947,2579,0.04842904663166047,4.47391552487316
1272206.9549975528,1565,0.0009460965929935039,3.072511581908775
3186846.472297246,1130,0.0009651259019162944,2.754488010852855
60787.31113386271,3734,6.1381161437224754e-06,1.1848587097767036
56901.87341817605,3248,9.367978224006956e-05,7.152381740307623
356641.2318010908,1153,0.0035420799185713293,6.233248794918846
3255493.373191499,152,0.00017750306640553214,10.778899949751496
83359.4334093189,519,6.4863783790084245e-06,2.8107076370042012
3055658.2612489527,3241,8.784356774026084e-05,2.0700608358715167
500296.22375697276,3041,9.942815859854182e-07,14.756456813642565
3701558.6775626605,3670,5.409616752800676e-07,3.581157693218462
2599256.310178737,2292,2.7353090518063117e-08,9.387749432264258
3671816.634465475,2204,6.21804384818871e-05,2.906085929611616
3362560.6798633127,1064,5.663498583500237e-06,9.805217262333361
362083.27762704494,2577,0.09884952590670876,1.230295557794175
2072258.1234032377,2043,0.0069982333554089865,3.2380702639925545
2800594.093984025,2491,0.00373205103528109,2.8686484468341087
3390551.624816444,829,0.006797017675680603,2.288942359009816
792884.7818027413,3916,0.07054594989424744,3.1889507410990676
1698355.7190116479,2496,0.0048205826456316015,15.143974214716145
1800711.8867463148,532,0.03740684307783935,3.377556433931364
2518354.912335443,3103,0.07530950212857132,13.228182361053253
3044625.4914035923,1490,0.0007398149531521287,1.7707092584925537
1137040.8855455883,1474,0.003633504178614743,1.3395531009644364
2230397.1118163276,685,9.864767530229337e-05,15.597972527752166
2592999.3123120633,1922,9.249738889088582e-07,1.5118342004667298
3726415.778330422,1206,2.8215365523654333e-06,10.648034769434547
2842424.879096868,2823,0.005003611667686223,5.257318670741366
3301122.1686781747,1071,0.054196901596508876,10.31329077349275
1507052.9393603476,1195,0.015001095304338774,2.4499349614034784
2031113.9717350036,3410,5.667655282510968e-06,15.386326155879626
239321.4781236689,3053,0.00022501478601244155,3.0544459226219955
226958.38048087718,1300,0.08862238555381657,3.6694205244519686
1975237.131195235,3001,8.40707892643011e-07,1.4454046520377046
2506739.8769361326,2383,4.390262278279419e-05,1.292839503679999
3425312.2776327315,3601,4.300747785935866e-08,14.959434484190062
147960.65455204074,1480,0.000924901612341931,3.385189000681175
1521850.637337985,3776,7.288413519607396e-05,1.6732009877626675
2926633.0699569304,1226,0.015436861537443359,1.6921511695010818
3228465.8252953133,1264,0.00037440355938469616,9.518392806543492
3950593.3267452037,3286,0.0056159940898579935,3.1883729029016683
1167450.4648107514,869,0.0030846768883125543,1.503167224674144
2180155.9026294467,3221,5.872186299578053e-07,11.373214410700268
76623.82181540148,476,3.381138381065839e-05,5.0814318953370154
1660423.553004848,463,0.0007680730579988173,14.716427894179063
3592765.103262451,2066,2.9398848795472942e-05,2.5469519278052246
3397713.834056603,2297,0.00032902940738699913,1.0337202616484493
2676430.8030045507,522,0.0004899283910290509,1.1140107395570578
3782289.8496973705,2552,0.0066762375686900055,1.3944275894418958
341071.5136257778,1071,4.4854954562224005e-05,3.1965004168105415
2674264.3113590027,344,6.261618838905751e-05,1.7647306530331304
1887214.0844401454,3195,0.0005949637398226989,1.2969159479722974
1383615.7923846827,261,5.257643674248968e-06,2.3341249656818093
912386.448647997,402,1.761637355043887e-07,10.211665363831923
1801698.7858000388,2666,1.6167795904148143e-05,2.9485115499654637
3256237.512752909,3601,9.203340285912358e-07,1.3831028283365767
2182112.279304095,243,0.0005774534938047728,1.8226674681418495
1740635.9765302797,2075,0.005369895627907181,8.000727377235293
1643930.3958173543,1644,0.004355761924444,8.92509293221817
1510367.4493701896,4000,0.08874652620092824,7.854454904677316
772570.9175338307,3157,0.00021313624390487763,4.230754616500867
504997.14375899866,916,9.464496794878416e-05,12.711661129628585
3408714.7540966426,527,0.005822771157200577,5.414568742762873
2200581.3262348827,285,0.0038522133717177054,11.814504441094222
99283.51729459637,3991,3.211757596501449e-05,7.452603281857003
811039.768887742,2781,9.609388481358972e-07,6.909191400194435
3750138.1575773433,3554,0.00048662504607656647,1.5559223741982189
1823437.8642031562,3394,0.0009203532016503498,12.999504920738705
3728466.5375042786,832,2.5042470476166987e-07,3.043358912218275
1036911.1169643087,3988,0.003422374446023797,3.8594808237744895
1098813.2114633434,2245,0.00015463801327765002,2.66518276762015
776046.0898519706,806,4.3181724356056155e-07,4.093423399886775
2490532.610730698,3167,0.0009658369113032353,9.304399887202454
3310042.0772114894,1580,5.812231024786459e-07,1.2328236566674526
950372.7182586732,1131,5.6819964406206186e-05,1.975752685310139
1429096.8635745014,2941,3.090086005325281e-05,5.109758119603194
584623.6563231422,2857,0.0006357095577760587,1.5464415240403757
234266.649996859,2420,1.799451179457402e-07,2.724781938617655
2908992.212987162,3217,7.417959853908954e-07,1.4608699195438013
2186403.3272344843,3781,9.567894836307717e-05,6.403897922493641
290655.7472258333,2599,0.004022049640247274,15.00078216692826
209853.25805595817,975,6.713747730954896e-05,4.9326418672047305
1372612.1994237169,810,0.0007231948830689811,7.4188125096877116
2391652.398652021,960,0.0017533608421767145,6.789081109017516
271781.09965169185,112,0.009695107414468815,2.938880275687427
3578114.290598037,2937,0.0003754657846224011,3.405518951475845
124021.28597937692,2104,0.0037773511374451863,2.909565308154064
2584717.673574469,1230,9.895221115032572e-06,7.121954920746111
2784712.3167257197,475,4.08718516604643e-06,7.374679582008529
243919.44632653607,2919,0.006761513900247124,3.6910826469422826
928226.5530742651,388,0.0006659710836320221,14.807514503343192
1913565.0903687654,2154,0.08259377482921536,8.160672142068563
3625878.528230902,399,0.006728571483091425,2.670680692376466
1098917.438504193,1798,2.6881090131347606e-07,2.1847350876052243
451562.0793595933,3194,7.60183320384929e-05,6.369526643342649
263564.0546288293,3383,0.0005475511604641532,10.431056574642799
2683446.6201667883,3896,0.004808246500612222,6.9729425039298665
2675905.6697236495,136,0.0027090948814060167,1.6702480258934587
3221861.4767613616,689,0.020479441684003587,1.1474297647707514
247601.39393856726,3057,0.0006043977602628411,6.268332618359496
3182594.7768071694,3036,4.41180674809979e-05,1.188054869241622
949351.524351125,158,0.00011632219483398532,2.46951174779646
1826925.443683684,1362,0.003031711340311519,2.2129516934945705
42408.41935692267,3376,0.00025787197881911415,1.6040739625686977
2429886.9935263153,3022,4.32869717596407e-07,1.23118898870269
1676433.5263598838,1831,0.0428452382648509,7.754953914588647
1758543.8643928675,3138,0.0537658823106249,3.4385430179648164
3626057.768105156,1563,0.0006715489950454886,7.448781102512905
3709577.8558481596,3318,0.09507581114610847,15.307185706552787
2966354.402944241,3299,0.0015966938390156872,6.312395465374774
1900896.108180584,131,7.5291868417177044e-06,1.3218183255968796
3172257.2876223517,2814,2.7810879747701235e-07,6.008510656912835
1967382.6719357115,3071,3.6900340469454695e-07,4.809214528690134
198016.26714847962,1989,0.0007469149588312015,1.8673239286189947
2199240.9041293794,1865,0.0005186032096174446,3.099506910311604
1586762.1954328003,1455,0.018366119170980365,1.0049622395241644
1400694.0822438889,2305,2.1316909995219255e-06,4.560879374293936
1074374.8789022223,615,3.5804036689086203e-07,7.679336807343315
1036224.9808332701,804,5.339321239977677e-05,10.226696958675584
3469513.4924850166,2823,3.1775360899774697e-06,9.608084538026901
3907298.59030701,1808,8.722973847952783e-05,1.8211937500598718
3699173.373871182,3348,0.04653894781397252,8.13808509629471
2933150.7335851304,1614,0.005931159308957811,1.158711226228683
289322.44450790464,2661,0.0009165667051448581,9.244268670702414
3966402.0581761147,2754,4.5007277686346036e-05,10.824319422310506
1067424.1911322263,1928,0.0021203308390944885,3.7515644577536746
2767132.4184085587,3626,6.506250146214327e-07,1.0955867857739094
885544.9102094582,3098,3.7344538690997985e-06,5.506651741096001
245739.21278383952,1386,0.00023051806726987937,3.552913144877725
941444.39182321,2761,0.06605138747312937,1.7366996201149913
637637.3194761726,268,5.659515060984092e-07,1.0260306385604299
197798.7117883818,1978,5.336179458616313e-06,1.8997304134393247
2650297.506668512,3845,7.957344355818293e-06,8.238667571641525
3455519.0986652346,473,0.009652112436901276,1.7894675863201883
1703491.4300655934,517,8.539167264230318e-05,14.772657307778777
3450610.8503843374,1475,6.8576584615887e-06,2.071275459072739
134263.95976530056,1005,2.7651476179710697e-06,1.848439657933362
2638285.4631289397,611,4.3849023283819903e-07,3.51505267707559
558580.9042324903,798,3.749632315165524e-06,11.151157130938483
1622938.0783896837,3317,0.022677902815434536,1.0238707879297044
1666514.5211952475,1321,0.0069491652300628206,3.977244672283584
3123599.2583604557,1484,0.0071675981073178515,15.744299727952914
3131467.3233644115,3141,0.08084398108280898,1.6714603146669682
1502883.468782567,3365,1.2131448205567908e-06,3.976044530270504
1677399.687805776,1417,0.05814582687694122,12.537916804002649
806447.4321119917,1379,8.083238717385369e-07,2.5357950590277687
549908.9607169095,3260,0.08673466843830686,11.327608569250527
738531.1237186963,1910,0.000387054706921095,1.3003148404099791
395450.439415093,3881,1.2012641068176677e-06,1.8628007464632512
3839379.2336196294,2587,7.44425132222134e-07,1.2618041578937709
2410264.51952021,2648,0.08128129271919744,13.951564357783077
1686402.9510012635,1137,5.269643853322589e-05,2.448722808449892
1690089.1978118464,1632,6.044023529689132e-06,4.218330787705687
2669487.4011375345,3714,0.005593266407860642,2.5315994917537425
3002220.6138280677,409,1.8458957757060747e-07,7.513360845227828
1507945.3517997426,1723,0.0007460205506190235,1.4318839846272167
3287836.0403002324,1302,4.733918615573869e-05,2.5453133592067023
305847.0815171931,2468,0.0005436742464338002,3.986953481933881
2962757.123961568,1876,0.07800372357535555,7.430790244888627
2920093.5522872843,1778,0.0016291490059088221,8.323982824074283
2428396.2629266013,3385,2.7138285555733423e-06,2.2445132634010583
2212792.2735363045,2121,2.728693523570147e-05,3.3299481491628535
3580346.1857660073,2098,7.667163901482748e-06,1.9854334514864176
2517942.910095571,1481,7.909760833338641e-05,6.989848295676211
1483518.1494248286,3865,0.005040472349970474,14.354759013850925
1775905.6585687464,2315,1.621727896460363e-06,7.089052864617477
1472859.005757709,994,0.002359067268632948,3.2484768832701385
1652115.0241901707,2121,4.24374130337895e-07,6.593911666787315
52269.25897311338,2921,5.892813399723092e-06,6.483862309060149
3096631.9163808567,1484,0.0008313339581281394,2.064161462785437
441882.6728284801,3732,4.8496054505806963e-05,13.355133658414552
1805356.266431682,2474,0.0008902424613138259,1.6023446939755175
239655.55183516073,1279,8.084925714081239e-06,1.509648071197249
2948901.0356338257,1550,9.656537720128522e-06,5.801754084751071
3116865.6220373292,1269,0.0739116778494293,1.6332188246641501
889239.6371238068,1482,6.424111303367215e-05,2.622709319430646
3009010.6907641753,3324,7.4709482565402855e-06,1.6145738764729314
846873.8610400145,1664,1.029634282805506e-05,11.907884988295994
1825247.2521520343,419,9.17074677303633e-06,1.9415971482713772
2576472.8844880187,337,0.017595062025286046,1.2466556637477508
3567002.216859458,2969,0.0034358022014129973,7.869949517128925
1464673.538587685,2328,0.000547938261644386,8.842600033617416
132248.97184173757,2475,0.005549148697819425,1.4954911821412993
2612013.314066589,3719,0.07743513276708608,3.657998219098302
1525927.5951881849,2568,0.008567783524789393,1.0290421483928627
2129034.9773319378,1553,3.4444122911559225e-07,3.8648156199315213
2090064.6105374058,2333,0.00029777571237730413,1.1867459025105551
983226.0374013296,1581,8.187099619198218e-07,11.415738966476765
3955723.7501059854,3852,3.5261390821069795e-05,12.118788121228127
2870040.9052110515,1298,0.009448691169971862,1.9580570413486673
3039456.8036555424,2627,0.008539045736348946,1.9777261478349315
3842158.085320119,1759,0.00030212895065804825,3.389426944105333
2517516.8003425184,482,8.18565237788326e-07,3.2534327598399133
1743344.6167912786,1930,0.005961380872377664,11.65701835758812
1647861.3186175162,1043,9.247278675264921e-07,11.463985448560813
51893.1637515811,2961,0.006974219887209781,3.689885269946121
543818.7552108384,656,3.6840689921664337e-06,1.2693211172489658
1937649.7531097936,554,9.875449223884026e-06,6.086174378833153
1746357.918435326,2667,0.01856660566005709,7.049413107661179
1536440.4667399134,1732,1.4941132509211695e-07,2.284467871527686
3903534.3356504454,3580,3.7130705691158973e-06,15.834793473802982
1425335.7830943326,2409,0.00039603186957260845,3.2770695716517646
294586.42037555535,3772,0.09129373735370867,1.475483857358846
123121.50311165774,2360,7.897487523542743e-06,13.066970271590922
3905448.463886344,2793,0.0005017663809924135,3.2491268606183086
1671823.616791947,2414,8.459435582121728e-07,9.381765110502311
2518806.308955242,3324,0.009156291638294246,14.609873597911966
3217457.532371751,3130,0.0009704506045895208,1.2512949975865335
3306934.9117980017,2711,0.007619120218353349,3.7426000682762797
942138.4588144626,3504,8.37465436298048e-06,11.49137974702019
2210492.405121364,3533,0.0006076464683880105,1.5235352723255509
1073088.3002212567,529,0.0030645787169545067,2.417288083070716
3100111.2667274545,2014,3.867809112683275e-06,14.451916219016537
1908425.0422824742,2947,0.0005281153120776384,1.5007665982054337
2210569.861970942,1391,0.005369962129914235,1.8476166700098495
2789398.6177119873,1481,0.05635542294876919,3.4473236226441126
2742469.1519089187,151,0.00036460067991784373,12.247391560175714
2688741.313322177,2481,1.2149885417538508e-07,4.52751916002642
256131.77870212967,593,0.007691912809781525,3.4491035994234203
158475.30644859656,3268,0.007391433978407389,10.745682729356725
1693483.7320300178,1754,0.05318187481149971,6.753863500595456
1937048.3087312214,1183,0.032313876290445465,3.575398892083822
1628964.8282802764,1398,6.80314186146e-06,8.150021804793955
3590630.7839901485,2488,0.00018521572477232462,2.148488510180691
2865025.876832563,1210,0.0005991363230944438,12.247895892060304
379394.87771829864,3373,2.8898260205554904e-05,3.6937914747762686
1579854.9624493597,676,9.918880899826765e-05,12.396824401891042
3115984.2612902396,1219,3.4388857614492566e-07,15.266730995049304
2365051.464798984,3294,0.0003493100580304078,2.518158340054075
1943338.6581421746,967,0.048304513265540056,7.405335177385967
126044.14023077293,2196,7.065047655961462e-05,3.138594150834125
9951.298185391486,1383,0.0002562251822584405,1.0492362453892037
420626.06653240713,3767,7.710830004968049e-05,3.1770985519887702
3832339.0171737922,3631,9.23985714031433e-06,3.066972347731867
291723.5541761614,3048,8.560298532231122e-05,2.385497355982598
3713136.9759662966,3823,0.008975031917855677,1.5820974149736546
2366061.3753941488,714,0.004311831348130873,3.546548560335042
3750220.4806064363,603,3.3175896082656084e-07,4.169025945030229
2750439.4810170364,3908,0.0010498470152109673,4.197731292783901
1466691.8267113965,757,2.1585212565066278e-05,7.385304706861641
1742844.6306015456,1750,7.04857945486066e-08,3.5211144660838087
1075250.426474909,3950,2.0475486979713864e-05,1.6922235884323498
2411656.61343794,476,0.01941117841890618,1.70412967837502
1940456.9748745402,2029,7.839563143918537e-05,4.674770741039389
3101609.224256667,596,0.0004892107697888608,11.79519369897694
1484851.866573306,1268,7.549857956759899e-07,7.583450751390156
2339644.905099619,302,0.000696040730094711,3.313027199984499
1950482.0382997561,2124,3.865328936390442e-07,1.0646936938972273
159304.18640183902,3988,0.013099319349702354,7.251034271762188
2785681.856049925,864,1.5597361352832783e-06,1.3318400640055974
179004.05457646647,777,0.08047192969986897,9.488259427643548
1160.1748764901827,3625,1.0116103299002144e-06,1.0626922384257818
3867669.496313601,1903,0.053781554774914773,1.5202608701645315
3119801.153876504,280,5.876453714663158e-05,11.615688677107524
2241456.291746996,2027,1.45590622277032e-05,7.716994049642935
