w,p,d,c
915.2880900439675,790,0.007615763290752794,4.851360379137157e-05
2636.429637059204,650,0.0043110738691435335,0.0014718137210222517
297.7291471043397,805,0.16840409972461326,0.00023395329209425217
2068.4548152210705,1015,0.0011315803534383989,0.0030458228112608004
435.4131176570396,950,0.007287016405613662,1.26813920770885e-05
74917.05226612494,133,0.017142379392076273,1.269698259690351e-05
1461.2832376366741,445,0.16367267216759962,0.0007536255887818598
296.79551387809147,524,0.04709702880190029,8.561089920860346e-06
16636.30199677457,444,0.01492138350208998,0.00022259041079634808
1169.1829564412526,666,0.01901596677584734,0.00011115028086288696
93490.63348339334,579,0.005946490540926832,0.0016580842113036462
1323.7888365776914,433,0.008940507550357127,0.00016639109690232972
774.6869575506059,640,0.004443755801964213,0.00019716987232626132
5500.537787110906,746,0.17391882897086955,0.00035032188656885664
269.07042040469804,199,0.03107065167002571,0.0004805948613748651
121.40786475439936,960,0.06062254018174997,4.881926483336025e-05
202.09481859431247,934,0.034878775047701274,0.005546626782040996
5737.566858252232,469,0.018406785281295034,0.0003822905913836601
211.09890520582644,236,0.0027977043891523295,1.6498102198125847e-06
159.13351066988955,805,0.03367690672263238,0.004820525749883098
127.40667911753407,634,0.2485614345774985,0.00038116260559192014
26547.978073916496,1017,0.004002171453370303,2.2019905551594645e-06
606.7810380652362,683,0.004393539134475578,1.731804324868956e-06
15808.26270878259,865,0.2160796045573092,1.3501084301072578e-06
222.99974598945673,361,0.025967034330559934,3.674831459904597e-05
1606.3129385637608,964,0.012164344834080331,1.2146334028531845e-06
207.98770391164126,935,0.13963251640438862,0.00035355516292389136
10758.24513341763,477,0.003895574944983722,3.646596641320857e-05
1944.3943963775782,995,0.14422822155870904,0.003369732728340306
15346.882934727557,654,0.04789247214539491,1.975451084755436e-05
400.5789575029837,1015,0.0025210691312023475,9.160887605485986e-06
17981.393634070944,26,0.002370742562355223,0.00043103752810547336
8988.502944819944,262,0.29896574340598364,2.311137117359551e-05
1173.7823489476948,299,0.007073381943741209,0.0005688501551210613
328.41208064836417,1019,0.1860172555501486,8.054929593852735e-06
243.648414416026,572,0.023887668378916274,0.0001445785260712874
1614.8743690956883,605,0.10355839607482777,0.0013915837789534949
15843.360629809653,993,0.004271030827068025,7.622794658986941e-06
