w,p,d,c
56040.283161580024,173,0.25809805017253973,0.008603982413383717
81451.33691935704,320,0.2543766664214986,0.00017901818300441498
8911.003709647512,715,0.3066170480344125,0.009760185775897432
12746.934926571772,383,0.289268911860676,0.0024023952105389447
66213.19743251275,138,0.08175879868708508,0.00785552459143237
25571.90508111256,381,0.10334764728375884,0.003513363073352059
34290.75415286872,524,0.2010067466219923,0.0036911296491887492
41146.82327594308,182,0.19122537049974017,0.0029784947295069973
66502.27413421242,712,0.16835455519503964,0.00912200725703802
19937.815511808756,878,0.2824501784906329,0.008570946174207705
37004.48645000659,155,0.16738709983951972,0.004362793583486301
21570.889810220815,792,0.2818666282856021,0.00923972130532491
78645.3824663479,75,0.30557077927296655,0.0019059046259034262
92901.62462603737,1022,0.21524968632702446,0.005731916842568635
36439.13749580261,412,0.18664987459168653,0.009503747433180212
21042.311881539008,1022,0.22222679424651443,0.009461475456462984
35136.53825888375,18,0.2819696259066258,0.00048804975090793734
75435.8737767508,854,0.2126738478410672,0.0028640071394883558
11354.612906546441,611,0.25721224810384735,0.006688324316884427
1666.8345912130446,782,0.1280229872225184,0.007377055693132097
34888.19285349058,347,0.09581126959226294,0.004980753843754701
96640.37130825702,320,0.25404602418818895,0.008507189722825555
79500.5294328549,145,0.2128957084353858,0.0016144676997780875
48720.98751115585,1023,0.01898867352458028,0.009747132601990805
83834.78454885264,20,0.17095795790124388,0.0043304848535754255
97507.9383081857,602,0.0010509613082486102,0.004323465001763579
58040.32484037788,529,0.2223995201928411,0.0022372971986989437
30421.34632184809,615,0.255655498366447,0.004318860478180946
74593.08087298225,805,0.024753705566615214,0.007627469246782534
37061.67055119294,719,0.07828024113167886,0.007584916009718272
42341.42211742042,562,0.17034736991735777,0.008158918081949965
59670.39736146073,476,0.136658087109285,0.006297890825411266
5095.670767498317,694,0.2937397503089492,0.002899854829210526
62008.5382789638,359,0.07042225934948365,0.008118871286450852
32525.979756475987,796,0.03227716140612502,0.003704220707104986
3709.6537566543016,62,0.269304071407963,0.0006542104545486944
29151.743602394927,287,0.014091362636078242,0.0020467685663019958
20929.414009084165,919,0.05981962018487991,0.008617410721369753
68509.6415096655,853,0.08748173392266781,0.0039004038519726645
13867.909243672686,791,0.06328609383426043,0.004016931327265685
1454.1684825772131,181,0.0342639798848115,0.0015775788752875834
29816.32959436688,217,0.26657662442556224,0.006845801663031661
60784.18312569967,73,0.11040369707097833,0.005032468144922348
