w,p,d,c
78258.75092174344,979,0.019043636906035832,0.0029475068679796837
39304.96994770319,98,0.29594275545590537,0.009487390597598044
54097.601214254944,743,0.02112472866963222,0.0050563764209780775
28043.039851004032,925,0.05346978392631657,0.0024905235609727835
19730.45074111628,87,0.08708455402417078,0.009646913767091215
21561.208892592782,829,0.20312418793527592,0.009198528242869226
51583.35014342761,326,0.15929138344603186,0.007613571941248436
48897.88545731897,1011,0.08033336912358638,0.0038729747716346368
12405.956382084849,792,0.2897657289341579,0.008579895313002125
47399.13476884653,810,0.06947840233020133,0.0026855969317156683
48428.818698047886,788,0.1013263814062989,0.0008746124682744091
54849.286819887166,208,0.03787064837293708,0.008078866197649451
44078.944719431165,104,0.2440004306551548,0.003713392549615924
25875.646202152566,250,0.28536245772141716,0.008576562958198388
29703.66871919667,642,0.1285172136559203,0.006395393773519666
47357.40018581182,571,0.10898382923269684,0.0031146411613998948
49054.07980898406,586,0.04404731855126248,0.005419661377649613
57922.83643418582,340,0.27761353451806164,0.0007695256241303239
6556.495853216379,486,0.10842564383760842,0.008361959451075714
75854.84851090099,874,0.27056955986834136,0.009439348516020499
63917.33501580039,581,0.16406022440902782,0.0001471958538561604
2453.446402903262,224,0.15255032576827313,0.008947161116042669
11526.857411455043,348,0.18957020497914523,0.0021491971996781094
71976.67376663168,472,0.04971989205737726,0.0075956083450919604
53782.11888478113,878,0.2516304016189892,0.0025496190531723245
65543.31289589695,909,0.03336359322937282,0.005774707607068552
95314.71457871057,154,0.15839941215422548,0.0050055668621316746
15060.858256603602,714,0.0997541079410573,0.003169881267069256
6431.199733276176,669,0.14448377232110557,0.006127921007889459
71535.4807474595,184,0.21205440388500643,0.007469541033731564
20916.147512353124,545,0.1719411600354745,0.0034104033500794457
18635.503619410036,157,0.05994836562839334,0.007454487722652261
30755.10099933167,555,0.24666523432859724,0.0032636309131412926
9961.295008503403,928,0.20504307328892857,0.004339159599458693
8090.44209394206,36,0.15437914164861818,0.005466054198200889
80758.25753611456,305,0.11959407276169956,0.008252517604896478
59620.39641020051,291,0.09125156271106674,0.00887555373361152
61130.369896230215,758,0.2168469666228919,0.0019696862802934794
16001.631684833606,562,0.21997081353887862,0.006468747088274204
9996.470973334384,220,0.012082096685059163,0.007635234878324541
71225.81354426243,246,0.05206931435482398,0.0038078311535160734
57144.545483721035,933,0.12290191668814757,0.006299025500408142
73346.11510992295,702,0.1607939187081906,0.0009711187574947388
41850.87732881924,268,0.13287409917068274,0.004957626375434593
27409.48570711673,126,0.008818657534376162,0.0021413302378391116
90134.23327305386,150,0.24206126936033634,0.0002425617169093293
1477.6366377193444,967,0.2726284581514032,0.009454908457355506
5376.615584047501,524,0.08788012805976214,0.004710511197089787
12017.590493491341,489,0.08520736357539566,0.0045649638416084565
71066.15668439012,236,0.3058928614074982,0.004570772519939201
91313.09516170018,699,0.025801393778204118,0.009444857426662057
12271.748114818643,564,0.04478023011687354,0.009567428369883994
6771.950189513213,51,0.1535558717060927,0.006674186761757005
83241.16920234039,560,0.15205724388517042,0.0018321040236627048
17812.706869954654,966,0.2929228953737863,0.008452575019632893
54177.19611211494,834,0.29715177463624637,0.006560819710101878
60570.03513443544,939,0.015078307739458952,0.008942251855689375
58064.717057492024,826,0.07597046758600848,0.0031410986155731074
30836.685036967745,769,0.15069579352817988,0.007984766426959207
31361.18609800317,221,0.10391004203707793,0.000948175224665164
30407.75288917105,666,0.03415491089252537,0.0020858098336465434
67795.34608459724,85,0.03388255114385508,0.006251240845556097
17193.69987485569,463,0.02897017950156383,0.005099428206689571
90685.80347499397,117,0.23271739679117284,0.00864187423282823
24970.700353259195,311,0.18496418910354917,0.0059396718900081025
99212.24305589593,90,0.22334606851973587,0.0024544346112780023
67325.53119880559,839,0.25580211572191863,0.006190097737577454
4524.1854960968,313,0.02118614907750299,0.003219674399814871
61082.78343261663,7,0.057515029147809926,0.0018965402283260702
89137.96504275424,441,0.07274344541502484,0.009191488467077482
2530.240853166714,4,0.24663844118882633,0.005719420238238255
18901.030342538936,794,0.12550277302427768,0.0046624060640144925
49405.881757439325,482,0.27893485815959385,0.0014951465554800501
65166.279628511074,950,0.22970167720049825,0.004382982285868644
27182.621401744836,69,0.03123255469536884,0.006689824437949942
69991.35282646945,735,0.1831088899525452,0.00574780495063787
32678.21717844833,437,0.2567687380716647,0.0045394015007972875
25106.788124330706,857,0.2268305574144709,0.005464117447548913
91532.34041618872,476,0.1467396523331126,0.007237035326475159
31017.45516268562,639,0.08739249726974191,0.007616624696268372
56402.68661456542,14,0.18994630733149145,0.006479141038080988
56495.78367347869,365,0.23260911714680035,0.009153098484072641
30551.180770118553,379,0.23285537827276204,0.005449717497804048
59275.302966005955,204,0.2711898934106279,0.00033854467967860125
19533.35998100275,363,0.057286349627785504,0.004518433140843406
82827.52265200185,549,0.2017490768551834,0.0029306609284674625
80153.71682209786,884,0.3018070090861297,0.0020890900099916065
87075.31139827834,161,0.20142319551691146,0.005754315504989243
81033.44967277473,818,0.29543309392176736,0.008217148049816861
26282.008702972853,218,0.17447471555738764,0.007062204167536007
99385.13099124511,51,0.16857517678459086,0.002015447642921978
86334.8725457692,977,0.020828918496296756,0.007523554269461446
61975.220742878795,49,0.2590957509744604,0.003273581958264947
98699.4733424802,665,0.293077338453411,0.007624996087195347
90040.32594999892,471,0.3040278349826961,0.006280300826104422
44557.51023812315,743,0.3032012685165166,0.007319878058024127
38546.84276322333,778,0.26112399931584324,0.00017314116402249863
53606.042721797035,207,0.24464760455842988,0.008691326389977008
64545.91610961422,144,0.2835208378820633,0.004270429109869299
20479.359069296435,631,0.11337831477365681,0.00311140517145237
82642.70894373176,781,0.23135014034980717,0.00576571661170512
20868.641829653356,284,0.005303179698550042,0.008592347094703334
5760.9034016857295,426,0.2848004151493355,0.003561302999812288
37062.8947151835,780,0.02070537070830386,0.007759814079469777
59831.608412619746,834,0.30140910082291594,0.008979189762919686
39993.285375723404,274,0.20698278316554697,0.0050530525495962346
93721.65315055184,42,0.04547771030757797,0.006398008153751087
94937.19374191521,635,0.28010334223729993,0.0060728852661712865
33153.77361352817,815,0.08813182775029113,0.008942910576441677
29535.46420614379,277,0.3137896633697482,0.0005252848246104346
85235.07590636658,759,0.19244953157784206,0.009767593235031569
85902.75352233343,39,0.04851934893186516,0.005235238943240497
83778.92933051738,603,0.28398755951309657,0.009357362719614588
5842.4286490446175,502,0.06391501900018381,0.0031817731590864234
47322.70256212338,777,0.0669317685343572,0.007130806599290525
71933.9307484813,257,0.26120965079181657,0.0007317671577174289
8748.99976771458,176,0.31377454786799513,0.009737493711293019
7505.18096215926,21,0.23015690633647728,0.0012472972370782143
66719.21329971192,56,0.2791211003651112,0.0036673650672637585
94171.75468757996,624,0.1390236969989374,0.004610021966399661
64553.35060031074,872,0.11868223470991415,0.004035746862248496
6429.309304808654,103,0.18123610788588082,0.00474920976392012
8821.051924293917,501,0.023869026748873312,0.0009466879782934427
7561.380198672286,979,0.18774967044341515,0.006777518317117086
14324.60171172471,699,0.06205368516776488,0.0040714768096006375
94716.31697288458,200,0.12844440753726805,0.003629542078581058
76915.9097582669,357,0.05201419568964366,0.0033571790255277926
84048.86477939227,706,0.022376675242123945,0.0053818086979919525
46800.70539244952,664,0.16828724426457098,0.0009746048744502366
63576.8665003822,948,0.25902615481625246,0.00409868797828398
83337.28404179872,848,0.11036491630009751,0.007695621757192356
61923.157225272895,631,0.12298341856619818,0.0038200184592450713
70723.99247763734,625,0.0502598107988827,0.006354327108106537
71355.12794753785,660,0.14324350632941224,0.00013981829727726693
76936.88206608933,890,0.16643608312387767,0.005413691146523585
84649.174112477,1014,0.033998353351592014,0.0033920637412293156
67279.82298240649,687,0.14935115277846917,0.008058365429106535
14165.024486145972,891,0.2892869818496666,0.000862210126571377
79984.5856722017,429,0.08395835555542638,0.0012375407007135571
25779.054785551638,871,0.2879650799920334,0.007984662359246364
60877.56178688794,892,0.2180776209922495,0.004189599887550882
58038.1660519432,779,0.13588842508929713,0.0034466152927403295
1467.79019316789,799,0.2217841518707827,0.002856224074896328
34017.57690417381,345,0.02978059864313759,0.00909466624844843
11435.293173521766,353,0.22809660992213304,0.006378566555993416
73746.53797917168,53,0.0047496977466886525,0.007608358761887117
84688.18766514638,455,0.20841898066291492,0.0029872421004662995
1219.021293026015,95,0.23506075141204744,0.006052458210874837
41574.63963330849,860,0.08211394634497432,0.005186837555717186
88508.15091053715,885,0.26538585210578347,0.0028087794110714147
5156.0649615987095,1016,0.19150439553484558,0.004025114098097977
49084.157310287286,929,0.12984054808450166,0.0005577367804920352
60811.84812210377,541,0.20403058367993582,0.0033950226952152024
53463.22179598634,258,0.13402176847454592,0.008693545941147964
82698.97751037654,663,0.0026040232842315936,0.004574000483368635
84172.0589834985,575,0.0014594505757362652,0.0009242004203548933
76837.52936045085,407,0.14054851070696095,0.0003864817205643141
41988.39134319912,600,0.12565763296420018,0.0002768265112931805
83171.54960949013,996,0.18805984325717015,0.006675657143549375
29765.16585731133,525,0.22894642933791554,0.008969413468404934
83277.83249235101,420,0.23230798463257862,0.005683954233255021
6351.345469361437,469,0.20136577834734987,0.009576920711188435
35017.362533544394,662,0.1401940759173551,0.0006044167075809643
16186.055224413261,575,0.04713934038385109,0.006578153527426991
85235.68058579983,19,0.2185330643524448,0.004227389658505175
5824.914094865734,689,0.06697500467263956,0.002858025219129736
15243.961118026935,934,0.13686953405559102,0.009810997191780302
1797.3475386372631,386,0.08976796094990486,0.008291350544690377
29335.03883834405,473,0.11565140784109629,0.004244486881279352
31419.83227366315,998,0.06393402355191291,0.004533615128011353
19180.695055820153,244,0.1469661499357973,0.0032947671129751853
42122.205779705226,844,0.2502996726802188,0.007274648700045579
36051.197998461364,985,0.08176658904445383,0.0018981849224285804
6270.420557768723,177,0.2985678500121284,0.006653960731862668
93971.411004594,684,0.19150260362127336,0.0035909290593167708
24915.128841611688,774,0.0914362543482734,0.008004781680033587
32141.335819274213,561,0.12839444733539876,0.0027092642617807822
65901.98562349613,728,0.08338280474153284,0.0023523999329602956
23911.182537700155,886,0.3068804489755682,0.003073953664389009
84706.74615369388,422,0.29699309265479934,0.0077125513694891595
97789.19587074664,40,0.0963531238366799,0.004204618905092565
40781.8281629607,246,0.054503026285041334,0.008387010379952747
91530.12781011144,109,0.07600328442849957,0.009742913235037029
5278.412566987288,735,0.1996129075393126,0.007048562748387555
12658.11675684239,455,0.18639149198782673,0.001458954279140454
95895.35167775612,545,0.1393375006247068,0.0073598499844229805
49506.85848364,628,0.1536264003853906,0.006662400692593898
