w,p,d,c
560.5109787065053,673,0.005449899248830871,0.0011949558559808393
64191.640867641225,277,0.0016528186278470952,0.00013811935576267667
995.3345912395166,396,0.3149487530886255,2.4135436305423528e-05
1109.8596354307688,924,0.019844419522988224,3.8950837284180666e-05
847.1040154601766,723,0.014868724071406561,1.1241589850253378e-05
1709.4749748201223,941,0.034294119032498495,0.0020281679707442666
1535.5337636650695,745,0.04794143466348606,8.410233045508494e-05
12307.612879258999,88,0.0045521600982627195,0.002597945589096454
1085.7511060804027,987,0.011489560333915962,6.135309534759857e-05
314.65857492218555,618,0.001643262783477482,0.008251674720186333
2146.662949188242,279,0.04597545825890107,1.7597147539035465e-06
65188.37470449491,772,0.0010857260875725232,3.3001983347066113e-06
1220.0929608739395,280,0.02110502992906009,0.0004321363187437461
104.10241709919597,573,0.0015082999474296732,5.497528758024876e-05
7298.812027434146,944,0.1768361783557928,1.9946865205180445e-05
13512.602126000584,163,0.020543335625066925,1.0004574000293967e-05
751.5670441798272,436,0.26109281773592874,0.0009265790135790682
2475.32419921108,136,0.01067544281110319,2.171729964100662e-05
15227.262902375694,718,0.0012425567243179228,4.6059920649210975e-05
268.03791269758057,847,0.0010398573146331283,0.0052085970077014815
569.2766736326868,254,0.0010141639935305861,3.9430374299355e-06
3789.2160089543754,118,0.006109781133905591,5.458777056566013e-06
609.7470104779214,538,0.01191553168320645,4.9563856105373814e-05
55628.47408729923,784,0.0313311073087232,3.337882279299481e-05
266.76078902586704,152,0.006633629230037583,0.007669196965994665
14512.720668679143,331,0.002941623400841341,0.0013739866005788174
4740.732820543817,862,0.020610087999579738,0.008448270877909439
8034.538942342416,126,0.0015808001392708963,2.136279259464737e-06
251.09228734480348,370,0.08801148352026164,1.0024862578531514e-06
39517.97731367142,628,0.0026392701790994414,0.0027177254548681716
6033.386024135502,864,0.008551009590220668,0.0035537169789943194
181.95853598024095,612,0.00903804685392284,0.008356512435418429
1605.7411622968798,962,0.0016058121968406842,0.009192620518001272
351.17650136829315,925,0.01744026768101119,2.975023599291695e-06
33034.57573805573,139,0.1339619326487284,0.007134924048689391
423.47532891849,901,0.01838634824921448,0.00011352379312006722
171.53285236013522,879,0.0033467286105540433,0.006435685886403545
769.4964618414236,342,0.0071150406471882695,0.00013238477282861568
3258.174787221521,198,0.06284290820720849,1.2452151107465546e-06
27478.50777624867,729,0.08123379042547696,0.0015534371446868775
256.54220811714447,947,0.18272925387814526,1.1404873140542504e-06
1581.8592143786982,889,0.025858978325670422,7.1413036538401425e-06
2221.3191706790108,247,0.06353344748150681,5.423863596994216e-05
85641.50856748065,145,0.14712597109571082,0.00019459177174558907
1799.337850781246,311,0.0011644853613069534,0.0006721737223646923
17714.879701032827,503,0.0019305714719300027,2.167160894264438e-06
148.23175807014042,843,0.09653603180099693,6.982988977182376e-06
12728.209254775402,283,0.06554819790628784,0.0004857304108148354
367.0974211536383,150,0.04741614492032794,0.00013168473273379445
7512.917175133153,294,0.014428745807847485,2.2776585742261162e-05
33866.26493590869,918,0.0031981729518803423,0.00016519632630196456
1396.6424591630769,696,0.002357106305519018,2.895117834530405e-05
7386.248443856951,541,0.0013556602142898617,1.148607322534643e-05
226.69915466845546,605,0.09156929776623461,0.00038885827733066143
40026.995451218914,130,0.28095652154485484,7.211470310593556e-05
3295.5140231866867,736,0.018839983146419766,0.0008278311893900404
