w,p,d,c
90092.66488808776,717,0.1508086121580744,0.006698268981125199
79003.12855834416,952,0.03568427433163701,0.00771462090336065
48032.84762718688,17,0.19801386812781285,0.002798829252097108
62144.957073414516,871,0.16196773863532962,0.008516019937798727
60257.886253331395,635,0.23436769569158403,0.005370177755254197
10439.19073595168,226,0.30420576610568495,0.004121939820388628
58515.878284067636,553,0.08969411863536389,0.0008194294327937713
56797.60845623702,59,0.03444222958835963,0.008710123394253833
79280.45805207729,668,0.28424185108883054,0.0021793996820011537
1594.2833720670058,724,0.03778679514257566,0.005276977888018289
40516.11612794685,566,0.30317400838545655,0.003898115052110994
15940.210985857417,222,0.21734326031680762,0.009972713135747846
74788.55058960487,231,0.06669307883849815,0.008804083277174727
29874.087376921365,572,0.27395379512087764,0.0013151616226764022
20038.82741258946,349,0.0831976723025219,0.006242285941876027
87661.33428109923,250,0.011057370366987451,0.00618430310289101
28608.404951345237,283,0.2067344989680588,6.167275744268716e-05
47572.67064775468,732,0.09364763746496063,0.005314904850310771
28399.535810322603,482,0.04649752996879575,0.0003878879468518972
99909.90977585471,538,0.16514348811649096,0.0025155485914001947
1085.006632919362,153,0.1340401303170763,0.005558651784068436
55623.14602366705,13,0.01966017968874839,0.005169546903040422
54263.855572332715,439,0.08566625011388365,0.006321310345516114
83624.33758652024,831,0.24419416541888012,0.005621537779516234
53429.333434210595,919,0.23681311244039427,0.008352942159228587
67763.71767647716,591,0.15702809354891653,0.0063922808568610545
60684.6113501946,247,0.2605629559034678,0.0029027660893235782
32169.912790099028,798,0.04825162611551881,0.009612735229201893
94508.95989297568,957,0.09962508984103655,0.0067019458339217415
95570.0639136355,409,0.21422967158402173,0.00046523312077374236
66738.39719834698,762,0.10547578897661503,0.0064637697721247
52287.982038404414,91,0.180051173079445,0.0023417461531326043
12203.24219661204,769,0.0747073363435668,0.000565550118001551
64624.812515454876,466,0.23971100753147337,0.00024532432037600686
13883.448682336591,861,0.3007582800824347,0.004154624264352264
56522.53275292292,99,0.2642324632838142,0.004328845235863626
66870.31089382197,285,0.09890659771053023,0.009381808520084745
38613.84892989096,411,0.015349116764207693,0.0030471588413990454
18331.877325048186,964,0.09346057741124261,0.0012850226264407953
27934.039422635324,46,0.1619689060990581,0.006213572172534196
12032.18717912734,650,0.17699755250021024,0.000922473124670465
77508.33147197703,500,0.16798445143150786,0.008447705881757658
23819.286331858395,940,0.1295650759290024,0.009087277543165427
11456.670593179238,55,0.19175691429148534,0.004059035171001304
92402.40374330008,492,0.31221531157129034,0.002238214420449201
55228.56732328371,816,0.1193939883367797,0.003803223158570553
86466.99998478797,75,0.20448588347179597,0.009020680839082433
86030.96557074078,694,0.11219677529461022,0.003491746326727243
64726.33608641234,972,0.008476431989034694,0.0021431762806977134
4873.949282673102,220,0.10434754284478576,0.002068659756730226
4969.881945629762,718,0.18697176690954953,0.009760220535123076
84867.95017510344,894,0.18017249042937994,0.0014017591028111925
79424.31663209946,834,0.187176317763176,0.00264819624027707
97050.68997138321,136,0.27089388311244156,0.008073443506606222
4747.627863711415,218,0.25131807795972017,0.00923032228497687
76621.1155150191,124,0.02930535091436054,0.008941643187611622
73159.35159024302,221,0.31138075266072557,0.006691041749023346
40885.33120194242,832,0.07332026219936635,0.0004889497303316795
70847.36127994623,453,0.022952279499180828,0.006146843173566461
18700.920249347317,933,0.12414489310258298,0.005489263202216837
18213.193903195188,1013,0.3019838052026899,0.007823163935730022
20365.78671955344,233,0.16017665651074417,0.0008678408763874036
40172.951384821616,167,0.045428614378310306,0.00013126837233527755
70904.83076603725,475,0.047654929592620465,0.003987977522692143
39134.67434183157,33,0.1693380368672296,0.004678692816072895
36908.28719399637,816,0.13220010656536482,0.006127334733981163
46505.21375529135,947,0.15172458278396664,0.004764560455783795
80540.5761486631,580,0.08506516166985609,0.005537869260690575
99981.43280238057,1019,0.13752607153359758,0.00210199483469627
34582.23600279468,784,0.3019372282847142,0.0012859424267534624
53841.8355772004,199,0.05980512111137898,0.0038920873635689196
75806.65326999011,337,0.14508822291945708,0.0008563866239417982
36979.48294401977,351,0.2845055029620228,0.0008190615221201243
84239.98461341286,793,0.21810490022370196,0.008004179411092903
65730.24338153783,595,0.2556347614257599,0.0038110848522797183
24266.87828125781,912,0.13723728022705795,0.009378213763117918
1073.273272746258,407,0.12014796548655829,0.005089273584690489
89763.34054464153,686,0.036081909598919326,0.003451933453624328
99798.03543985805,596,0.07589739401886203,0.008529021535026611
15192.394677693594,833,0.2756921317489761,0.0002930363164772645
35749.349279403476,254,0.21748691375340218,0.005045753569230393
16510.314467469496,921,0.2463207115111734,0.00929875326243171
83810.4446429586,956,0.05598429369151414,0.007853329309769667
78381.18007655344,70,0.19447191378855322,0.0035436969783286046
52169.72719415518,701,0.28589262705245194,0.004771395865380259
75913.07145566332,161,0.23823961901225854,0.007101844598522722
55188.48298242358,231,0.3123537961035579,0.007304791503521419
90037.35320511679,773,0.21221264047436672,0.00975900804656094
7424.207179148859,14,0.17190909577874508,0.007697937218397546
25912.016957896285,357,0.2295270015643615,0.005503246616670673
74615.50296624178,431,0.253018310560438,0.0009228715426234119
73671.79893658754,410,0.1597594280002866,0.007098023121499252
4991.413332639223,606,0.2723102271971362,0.005602515923068179
21962.704362396104,594,0.3075679530336915,0.006756513840097757
35117.5766184377,99,0.13375373793732226,0.007960568524276061
14355.283318221313,306,0.12499524554910099,0.004318671899491013
42741.55231342201,39,0.3072348750842705,0.008871592919589442
13348.899506954018,282,0.13758757602361021,0.004978979489428054
87203.5592098875,684,0.17316015910766216,0.0028637866012320495
9662.543260685236,687,0.23162674383846518,0.005649759856325155
85797.0343435706,656,0.30576872686996537,0.009088081387705015
38017.6006349325,771,0.1486056845390736,0.006193752965343786
33978.15907861275,174,0.21853388662776876,0.008875465289850264
53326.404190796784,533,0.31555432253736865,0.008446136428908867
70803.8933864284,172,0.15133740831483108,0.0008562855803594099
36757.22528259631,494,0.2787453031432039,0.0016869104962112715
95189.17877175745,490,0.25367004824099254,0.006744338376060947
16267.441494857341,586,0.19267026626705805,0.007925195587190629
47260.17622709119,428,0.12492093480035935,0.0019430794336305034
45535.579756579085,25,0.3156519878215993,5.194098466805054e-05
95006.31508458727,496,0.1670048981293301,0.0005929304040316764
6598.0206764296745,19,0.30325882424053513,0.004914164698606063
35375.01575066038,882,0.16642926752410472,0.009693651300608978
46445.45931942166,396,0.25145188241410604,0.00964458903486344
25662.289946961013,384,0.015707168487675338,0.009873277840837963
71545.80899229708,244,0.28059892549043036,0.008317825960844688
72012.44439048038,679,0.14323322003699562,0.008370111902073357
69403.8129102139,856,0.2613157057362226,0.00014973423528172325
6640.791671733469,21,0.2580725390056414,0.006276894018736293
5575.420406305382,782,0.255883218507098,0.003622198064738515
99701.71904009815,435,0.08775647217218224,0.0064924266280168815
46035.68253763841,620,0.12675319030772428,0.0015797372516412507
93406.0741960447,211,0.22881924068718282,0.007759929491759998
66924.59851999214,687,0.29093244249129596,0.009906208321084053
40727.280657001764,751,0.19046524257414968,0.004263084565417337
90204.24946495019,690,0.01667469598416038,0.0021929675130470576
79010.03109251178,51,0.026406548480449044,0.005456660524185968
30814.782112045235,150,0.1715994626152361,0.0044838779441103305
25008.216510242364,588,0.1451215947363161,0.0022946642828379077
87406.3655368315,72,0.08875810325417507,0.005338181406863022
53420.331981952164,561,0.2382276586762998,0.004112086917365041
94126.9653334333,384,0.19439748836508974,0.00358844946252722
14294.284698872156,357,0.25666880229128386,0.002896109703080082
76165.35723834552,141,0.17122872137551673,0.002631021782912738
50747.14047844211,477,0.20839660444446229,0.005527214693268312
46895.83111107765,373,0.07726172861879005,0.0064889055578296485
73241.9751654405,342,0.24488793776916762,0.002357055334931214
66237.4883867114,871,0.23533038588433045,0.009089890272796731
94116.26500986199,89,0.19160282192545236,0.0018142758766935534
3662.3930560937683,622,0.1166010511866141,0.002726240987145233
51367.14519384872,182,0.2126976141538473,0.006502200480297541
96633.6659006546,246,0.12238550482392149,0.0039044442865083266
22354.838736173184,599,0.05930334723340491,0.005296528181633336
75057.52814156424,603,0.1368351510292682,0.007101567975736189
3617.6522639706236,419,0.043321081132997374,0.009176342524215468
24730.033679114156,97,0.16876898422416914,0.0017321731841491213
47461.91365781113,145,0.2113102199628782,0.0069869860627165496
26180.775306565236,447,0.1458992229323436,0.004534849765007075
80529.11011298378,290,0.05717937990012212,0.00048067304509484543
20404.606561720404,612,0.001007982268811769,0.009959098381027274
30659.531650597368,884,0.1225030289165912,0.0018306304434469733
44000.360357493744,661,0.19374537275089648,0.006632114569508201
73085.97440649316,818,0.22960315781117033,0.004773480922343163
2128.045234740144,103,0.19717157547662656,0.004265014870411381
46248.62266477896,821,0.3082194001071749,0.009725784000104164
33503.87204656574,143,0.15318601816519142,0.005029933000764537
48732.113867027976,26,0.07058450759366694,0.003228957439131803
81584.9866251,670,0.0541665198310079,0.007101434717184578
23892.549246066425,210,0.16785759255214058,0.00426657403416021
23894.57743089341,862,0.03210370107180133,0.0021364298672450835
83876.46677089558,708,0.24267010214943166,6.433282413002839e-05
72742.06280935746,29,0.1817849546793095,0.0008305545933896645
36100.2301038466,943,0.18573554829596806,0.004426184093424551
26113.79220881771,752,0.04964203433708109,0.002932102455183783
31275.368505111885,975,0.24349383609064182,0.008633307020456208
98902.61554725197,527,0.2040542364279665,0.009861751846091229
55364.8370025925,1007,0.008852733760420062,0.0075000685469670805
