w,p,d,c
67941.39083169,429,0.028069120731531394,0.0020510994419247527
14801.64146544126,745,0.0012402231850987544,0.0029282754479545625
82735.01957670644,69,0.2968127399153422,0.005840392447756693
31463.788543559538,256,0.11384303005875904,0.009338717909241935
36390.041428504184,172,0.11095266378485899,0.007060794617084445
57070.25731050324,1011,0.19811156355959927,0.006933212958945348
81581.01872073271,617,0.054396029529266976,7.898255349155468e-05
54541.49726949624,179,0.20802791084180944,0.0075683577914808986
16323.645555359295,193,0.12529504989929663,0.00996812272200491
69426.05444092094,576,0.10711324443515227,0.0030024259398440207
21571.986524121527,591,0.31382049085789887,0.006289636302863816
34491.75349708349,397,0.1318403223986493,0.004275890477957272
4386.5887692915085,764,0.29233459634496206,0.00018559702160603382
92761.470658816,41,0.23267290847014155,0.009840618540556512
69084.80410340599,17,0.26365491210230174,0.008801258056519755
36055.1407687032,596,0.1454064206582488,0.0071433981070189775
29487.51844628187,839,0.2989532551460909,0.0009873322065966986
14797.620817791938,839,0.23946880745488808,0.006811747567645655
92680.80177942781,674,0.12144968894419814,0.009886570659269771
42823.43314430255,217,0.009297079610581238,0.008236126092245992
85747.74608646924,215,0.04493401095867239,0.005572633593737665
17815.850143731663,997,0.014432923001497566,0.004141566439568629
45823.51968533485,996,0.034296500883634284,0.009041727821603954
4939.820138474875,504,0.3083953564340529,0.008829995428026732
66641.4641536331,204,0.2251634937054999,0.005480002942264308
55005.100044851766,800,0.08540749774004727,0.00521174233780556
7426.158182772266,122,0.18238109743795808,0.008150233143039339
15370.698629226457,687,0.15939872554067333,0.009254393251661417
62682.790115830496,1004,0.06722115304621354,0.0069416539903015715
88121.9318801437,532,0.15569292985697278,0.009169332147763897
58890.96760305756,911,0.26221511878043235,0.00631519384806072
12411.752677860239,880,0.011687969121074893,0.00781497455047442
58634.00138528209,689,0.052053507702800705,0.003969419502253661
86644.41884297409,773,0.31500789937330814,0.0073027252988339345
91718.6705918955,172,0.21646690164637017,0.004087402522441714
68843.99043901233,90,0.27776866620493906,0.009155475428541438
2670.54302396878,272,0.033195020987624835,0.005839579306491124
4564.157191995075,724,0.1190558848778693,0.0013165142509576466
79119.4556785386,195,0.24433885934505484,0.0023276025120053867
50734.90313240379,360,0.22473099374779104,0.0038619516003677093
9783.321498308498,700,0.19890249931788562,0.00014916645110511946
18458.15360259008,895,0.3087647038286804,0.009853374701472377
28938.57598132701,81,0.24245442815891582,0.005875287440393202
8649.17235844642,212,0.26116380360163605,0.00584732911109348
52785.16826465438,288,0.03949242872874442,0.008068795271729528
92018.49230045997,946,0.31485475077192754,0.0014677056743595922
30833.906725132547,742,0.26033163393653347,0.002227786077111684
85528.3414462442,834,0.13196030093405353,0.007869344001177342
12255.931009112544,614,0.263563472704636,0.009974136623895818
65211.23138172688,993,0.009394884533075798,0.008215114733205832
72293.14839253729,722,0.24038453576487506,0.009410869650464919
6226.869361934535,86,0.09387680322441869,0.0033513027501381335
30195.646638552495,995,0.10339755585237534,0.009732832424308136
