w,p,d,c
220730.15377504032,1162,4.115516633789009e-05,3.4622769499293806
2731869.115117149,2243,0.0016484293724303844,6.722660647141714
404129.59910308686,2924,6.704059616417306e-06,3.7857735892335738
2514048.589327958,3634,9.890086800101143e-05,7.9307573661234905
1578717.5781632306,2665,1.5451723449074662e-05,4.797458181414132
393880.6102380768,1905,0.0005897986131235638,12.13153918761618
3864175.942990589,1147,6.14306262838558e-07,8.167545739163852
2761068.192660634,2637,0.0007817031628696624,3.878087068551264
2943360.222972358,2273,7.748378557334401e-08,1.7258229729309464
1435205.9542317525,611,4.852311667620794e-07,6.894144690099607
1399944.180506753,3377,0.00032361539423593087,10.99143621298471
749563.8182226247,2787,0.09178789182833355,2.4489631661173923
1648581.5878433413,2330,8.594490400702434e-05,2.062243100080787
182831.30516389062,2108,9.217387004524294e-05,5.202691934979057
2228390.3156938697,3317,1.8765455413402187e-05,4.842171891282076
625459.5057824546,239,3.1568939726674717e-06,2.469491575104151
217133.67280985627,763,0.004915105600260278,5.276583866486898
2839110.2494925326,2829,0.00037530393855160363,1.2502756109048523
2360491.880709933,2309,0.002309631082895053,3.6236323808870283
99260.32391067044,1964,0.0005436452942744429,4.358015261420373
3911155.7840006845,2912,0.002638839583834318,1.7469656889921639
3310525.2440567147,1395,0.006716734335851609,1.056199840494188
2035665.5065110053,363,0.008474911854114968,6.397801717527647
1450822.9002254184,1228,0.0007661706131742715,2.101023473869438
460004.8812620083,1398,7.263810243111024e-06,5.204359831150143
380573.43744569994,2318,0.033481560997893324,1.406682560520227
3282526.4260501433,1544,3.88930261403937e-06,2.9706124123728816
2135362.8803151753,1894,3.9886744402605525e-06,5.22742577258272
1948716.6656358524,162,7.605185832468493e-06,14.97696438881059
1147586.7455385781,754,5.811436340818591e-07,9.0619539676936
1411532.2921554116,1109,3.7572173010951194e-07,2.834144522681156
2526368.211563089,3809,8.021713100742888e-07,3.076891127808329
2773279.4086443554,2689,6.823532112232971e-07,5.67088068327984
2236949.309708749,2669,6.721719282823738e-06,6.747887397825774
2755507.330115949,1719,5.0618835449722677e-05,2.152091945194327
1323833.0389528808,3959,7.862706766078841e-08,1.4207487138462258
