w,p,d,c
27529.543991220376,808,0.2535690009262652,0.0002838409787872774
73625.62351598154,431,0.180204574425218,0.003667302709933277
90983.20381274712,55,0.16882142144401985,0.0019309765915446891
1531.601283517966,451,0.09450314887983027,0.005856486009265611
82547.23368178168,162,0.22538322979227937,0.007331387727173171
81633.06217430235,923,0.2910299631824279,0.00048656956376320545
175.77018752055147,856,0.24717479994141217,0.0034854859722291635
72660.13151274995,554,0.07334158665815424,0.007140692789171623
66148.07971035947,788,0.03876978643311457,0.005675252528104737
61910.24189341931,514,0.19639873733775481,0.006229800734746956
61730.71292906615,296,0.11813005249050332,0.005604422948255858
23287.225137664427,367,0.14156186364460138,0.009031277330691685
53450.58453498168,1014,0.10190531919199008,0.008234325755107326
93450.69937854848,346,0.19282878270635972,0.003735205745778624
57173.18822499552,352,0.24320799823950257,0.00928929825384833
65303.19796300558,14,0.002425418873662988,0.009073130916725704
83271.928175353,915,0.28519805321224784,0.003490063514817561
39768.494314208576,851,0.2582148261137536,0.00622062797952286
81523.36686364716,320,0.2545398778829797,0.008955097707825776
66924.40981666201,458,0.3059605445470507,0.005613924809471992
75898.67437520441,816,0.23449287145125006,0.008517754239296118
57582.75254774415,199,0.20795431438531262,0.008213498013947175
17827.311367493996,896,0.1115105208572571,0.008152659989656606
48477.372540114986,943,0.052202632312377706,0.00579115929880975
10714.760552093154,483,0.16975924166823392,0.004655453106257464
12354.90057065146,1006,0.2980125973799648,0.007008124629460757
77694.29032112627,411,0.07395242874209063,0.007809789733747926
37567.52595519996,644,0.03436512078288373,0.0073559186938116
95646.76189999883,758,0.2437813297233033,0.002431815475752006
39583.87644676489,420,0.04572167208942429,0.006011522139432407
9200.569793392397,644,0.2521318554646398,0.00926993079061736
16933.694498477493,458,0.24173010341498793,0.008675136588351867
24323.659956109066,192,0.04288580809338621,0.008908032422869954
1968.788220637301,201,0.03808450090060195,0.00015207129797597044
82112.8770631539,218,0.08268695228074954,0.004776360509284347
4038.713162640004,862,0.14332355301416785,0.009830161796631253
63349.47160908006,24,0.14297496299876367,0.009043961449422516
92883.43610983477,980,0.3130730382783071,0.0020913440825075513
44090.02064092622,340,0.18542127580365292,0.0024565951613154426
72033.09227425922,824,0.09354575391353587,0.002940649141350625
57908.74443935361,274,0.22684051020085985,0.0077713966059617424
45242.292869522236,616,0.026532607057951185,0.009462433085524868
44670.76820625777,613,0.23747448602137164,0.0042752435259162695
6263.815580596199,681,0.13825123641477963,0.007187668838096633
34999.413273677004,449,0.03095706587369057,0.0006292409296902047
39509.043866032705,508,0.05342041697751215,0.008102760941176379
59903.11814070191,849,0.040473747374126734,0.00851003938878454
33111.86182942205,469,0.12296701846389058,0.008957522709957073
29137.84795453818,407,0.061211570072180366,0.007178149864186173
34465.41464860473,801,0.25305209999422673,0.0019063116564996124
98113.23997966644,733,0.13942502302798646,0.0029357647467145587
75855.49045910506,77,0.04435494289643188,0.009439431672289339
35906.61570560758,932,0.01356911784426662,0.007069268604997899
18483.643657502224,855,0.3137555064852101,0.006447324506770258
86891.64476617832,639,0.0747474667982278,0.002389901195632725
35415.85087119194,412,0.29732977970122715,0.006674976043322229
46820.35879400459,727,0.024415286744511655,0.003201156687204069
36219.9951762386,972,0.07796085102082417,0.002035895943043379
5901.370381103618,487,0.04091629738898761,0.007900913557030802
8188.122433448605,643,0.19890975636294572,0.009300118764997985
51385.00913083261,198,0.009016288134218176,0.003645139990001045
7909.6560992512495,232,0.17286439608421986,0.00809574718444903
97740.371304806,557,0.04013885440305526,0.0040765462787110945
50419.87585956813,1021,0.28676102375178353,0.00875250288574757
34000.449556820065,749,0.30077773209574893,0.0021772350565129675
84479.29079823609,721,0.09338021273163058,0.005425791325814695
38644.45502491419,756,0.15236047834754068,0.006571248260383522
26786.70621626916,547,0.24936576247213643,0.007660297706902358
66404.30641285524,627,0.1447413068584439,0.0022681532035339572
23921.27730563118,115,0.04874271522239271,0.008976436371072826
78483.10957400451,244,0.1861252843891803,0.008465990377320213
55472.94125750654,366,0.28447485229780184,0.00030232781393299546
81424.18400617693,353,0.17153434263835363,0.009764259188541131
50877.47138080711,750,0.18277676562335515,0.002352676927334832
9539.959076532878,29,0.13458183400057908,0.009531887687639238
55739.7892376857,235,0.1493650880400115,0.008899493461007896
34205.35212234614,372,0.09386247804567502,0.0009769388657528844
8968.284867847306,950,0.23048497134684867,0.004016136540313118
38854.74449710739,788,0.21985665860093812,0.000746840492925168
69860.91029287047,342,0.12078501827248814,0.0012947598517107414
10988.721676429186,565,0.17372352505526809,0.0046549748833959025
18751.170958039496,589,0.1703988594918551,0.0009207879454470845
974.1555105353173,424,0.270004284112175,0.009641103929205882
10850.676796161686,607,0.1551854269808531,0.006146464560912445
9148.00876952768,327,0.14435332239494944,0.0018638056396513836
83892.64643430233,44,0.038589060793338015,0.005262674349762221
77651.05034385333,903,0.2275172208281646,0.005633417956567437
85383.93636526626,1006,0.06196880037435876,0.003479796077118253
68690.04458918437,649,0.17629114026846235,0.0034699851198573568
