w,p,d,c
1351.7418491954284,158,0.13075343015964072,0.0005115764531298909
59265.871513895174,959,0.04752585040245927,0.0037705403506123805
26365.9690827495,905,0.3133233473854186,0.0006316979176934131
49002.485631286756,755,0.29174649000241853,0.001422467427889651
29282.002487738115,386,0.3097863623414312,0.008336497579237528
60665.04568403581,542,0.07252770258346011,0.005736961523966915
32748.21825631532,921,0.20307188182210645,0.0041155529338128445
13424.086480003745,144,0.021245948370442747,0.008986428429043798
16018.537061446286,920,0.18863686753586167,0.006188401303178905
13495.005142287613,450,0.18061496313595957,0.006585731646347507
87433.59685240008,254,0.044348645692208366,0.0024041109227077523
16680.200045396563,462,0.06072826831525391,0.00719589476941402
87312.48026971526,662,0.29588947395221143,0.006827459900363874
15547.84493827874,550,0.10546019788618069,0.007681812917485488
60806.23912061845,943,0.2206603032769317,0.0020584113891795822
55615.35126384674,938,0.013973899358758257,0.003957051503555487
80796.81583561559,573,0.21920142184706332,0.007908886619213818
92330.86080621742,696,0.19815295787450427,0.0016467086904935948
24348.223182491744,853,0.16612881472073757,0.0048688053636971535
65501.18773632312,767,0.014811677359168829,0.0024496730760907954
40672.59992208105,126,0.0873577687086097,0.0019900707148014785
71784.78920464704,440,0.31199418402913714,0.00786062650719377
37177.94022674422,425,0.12032157976547209,0.008668104594276983
81007.84327571405,279,0.1341343505471689,0.001051593230821473
38930.36078673936,459,0.1660391814663248,0.009449571714470079
412.7679288542161,599,0.19526582658226807,0.005601666291429877
61309.79068436776,292,0.12333055053424519,0.006462397644302365
12482.529544168554,496,0.07872645742885012,0.001777237050207518
89388.25013432482,697,0.03145390947443283,0.007853602395830576
4587.406677664131,88,0.08672123323745254,0.009844776361893336
70271.45289442333,390,0.08483623038224727,0.005419659400905002
21600.25566319183,887,0.2960954439889585,0.008597513515746853
98638.0291304747,601,0.1983884141810388,0.0019029958548116687
54820.98822568948,608,0.10209791030484971,0.003063398660725444
20604.68406568406,832,0.13704988010162397,0.002198863342112491
62276.0576514179,386,0.08574072325396365,0.0067391154783225955
78993.39116231029,189,0.24967067640156249,0.009912403611468298
8383.448368861455,605,0.013531135759424051,0.0021826538802204587
11893.63361021417,31,0.07782289861999286,0.00882876451644453
88500.05897636437,447,0.2729215352632644,0.0023253003100573016
88415.49799705173,355,0.054636168921879946,0.0036572233023699705
16977.725900538342,394,0.16531918562305384,0.004152616889689957
24207.19198433026,458,0.054230321510382484,0.009051521345898678
24255.812100853123,554,0.31606759666671075,0.005162620525299169
98912.11817567184,203,0.25528371117986776,0.002025930950350469
40157.76857619261,752,0.0014733027790720943,0.001517863035733584
57968.76503930679,676,0.2654348496261224,0.0014480798452453682
7421.940127877133,280,0.15126371480424858,0.005437219111209459
95337.03860959524,188,0.2983676751234666,0.0036514099245028775
30106.569435229383,238,0.12098020283162961,0.0055723687588662375
16587.524973806852,572,0.17892410931689556,0.00997994475001777
84069.47445555676,819,0.25036771106223676,0.009442393172659089
77357.84385426862,65,0.10223971297366982,0.0005969066040522556
38070.82575311848,594,0.16194062971016912,0.0028835627963694817
74266.28643339884,647,0.16462836282553342,0.0023655255451397105
78068.27236197096,811,0.2102917216203541,0.005632566051661591
4006.5864543110697,632,0.14099930336876004,0.004273459027742531
75780.53648042353,611,0.1777291292223586,0.00439475661777264
54340.998252949496,901,0.03299630392616104,0.006543180871589727
70634.05453825457,646,0.07573121194078569,0.006906091647409376
3348.353775916187,177,0.039366112552553734,0.007088866019684689
57326.729913421485,567,0.29793885209419424,0.004970916396121892
63532.71101110943,277,0.029448835857910916,0.00845524649585402
14752.299877304606,985,0.1982629229106299,0.005740931139973324
69159.13183682106,40,0.17218137937170605,0.005983975603169845
24664.688955346377,671,0.23659943186585675,0.007016872359033067
81767.13949678079,786,0.1342480638908731,0.008609203179037567
81889.7118899475,829,0.1135189555160474,0.0011242909852692672
77561.94219562493,276,0.15556919218654974,0.0029453863785698043
88881.82834268322,554,0.2597991913394581,0.007818109304390945
747.0442827902317,791,0.17795959473227546,0.002177685627322682
67072.19329113678,903,0.057484569493124915,0.0031089857211079267
94349.09039155066,764,0.2259959267278629,0.008357274863932913
96837.62616979923,18,0.008700458516764265,0.0023369068162088884
51027.75782616263,84,0.0799957310849018,0.0005353951406882312
17815.864042481913,840,0.21196439947969029,0.003280388028778971
49412.26010268531,168,0.17681256459304698,0.009227145226304427
45969.720317030704,743,0.24670909179226044,0.0013246131283846854
13659.052105766943,523,0.23426802587740952,0.00557450842433703
96659.22826581473,65,0.0820995537020211,0.006475382858600939
60968.40560622341,67,0.0073015003296882375,0.002671272420323424
44391.36134060115,877,0.08911863420284818,0.005254090834504678
35356.63269999858,678,0.2412850359007367,0.0034071966253829923
9815.754425933756,471,0.2651547443640191,0.009735060221048128
67933.55399496139,809,0.2564176239851677,0.004509170515468154
51019.80361509129,222,0.09403487455955187,0.003662085502696712
60294.35591406235,133,0.0509722021587255,0.004860156635514765
36223.83693242886,228,0.22654999732032816,0.0095368189979454
21283.06550752015,505,0.22828217316163082,0.0020876631763133407
4265.607160602841,24,0.20143820150386532,0.008911384980356443
91142.85430458991,38,0.0955361778339579,0.009768251754401741
33811.478506747,418,0.09064526486668872,0.0012837788479193469
49139.21821592141,49,0.07567123888321933,0.008030796457081869
61819.222786012026,570,0.047313704592328476,0.005172046887395521
23487.58516161198,898,0.04657507490011625,0.005058769329275368
62523.79213230848,868,0.23996130946701158,0.0009783632716084054
4117.027358803204,307,0.05026337138528397,0.009559590194500568
55233.94943668856,244,0.11267544173266716,0.008200232827926741
82579.48352383469,655,0.05089212790140196,0.006343240374745807
67065.39000320924,369,0.11152100518107577,0.0006453988700743218
25620.27142265843,305,0.010893450595365228,0.007545228549177199
