w,p,d,c
21702.78324756953,505,0.008157690358749232,0.0001474580272417485
159.02457451085402,604,0.05613177683157524,4.134133813783098e-06
5777.95869260828,189,0.0035086791344767225,1.0205077466747021e-06
2957.130571008458,343,0.024729543079505093,0.0004412775972971784
11888.039234108119,619,0.03499633526734606,0.0001959598974894514
46734.578718875746,420,0.002677837341027473,0.004387397585077131
2041.4996230579775,254,0.003296827554706831,0.0004067593455340825
10058.02532750587,634,0.08232224814953792,0.00025455622346830275
263.1035092418041,495,0.10171395184741058,0.0043739906261743965
28650.23423261955,662,0.0066138964593885595,0.00031838133706373035
417.74773132227006,964,0.029419955940398847,0.00027622857307971205
119.26964059657935,861,0.006150633283850205,1.2115108491753413e-05
168.74076952960493,642,0.0014942799031610456,8.48699983587776e-06
77957.6205477086,36,0.029346105445470765,0.0013176673834727462
30273.60892135034,306,0.022808978333962362,5.3920919859308995e-05
85050.13308581478,65,0.005489178608583205,7.330456077552354e-05
282.5567165146227,492,0.0034354670192665226,1.2816748441228605e-05
1201.4827197528377,28,0.23667527271230712,4.12432923518949e-06
125.79013763740808,971,0.01735000476185421,0.0015079516341237281
999.6980416828322,241,0.16539342853523537,0.006411274380686043
1652.7864291114915,593,0.023173360901721066,0.00027231003278094934
692.9236474448004,532,0.0016983653761395478,2.4614252255691733e-06
2378.517952295727,809,0.0011193472454251471,1.4726185405542254e-05
456.84193616630563,613,0.200584088366931,0.00766716367155818
197.90777493900907,700,0.011468381069565771,3.4236589549899404e-06
43807.284068867084,223,0.07165922205211886,6.4085766822153e-05
140.93464124286686,30,0.018106692127726448,0.000743605836827846
1789.3606028606032,135,0.12210798075479219,0.0007596658907255266
12825.997114927173,163,0.0016033135723802206,4.578486425588928e-05
31096.037235954373,153,0.28068701672905966,3.991382279477028e-06
409.8085284425532,741,0.24682390274863963,3.088106311606677e-06
149.58419326224234,243,0.002359011545876811,6.4315389048730875e-06
6997.06855476458,443,0.009068096663262932,5.244896355489629e-05
13527.088307543781,130,0.04329443885215239,0.0001807825888701799
27247.581669896386,372,0.014182362051681106,0.0019300167006450143
35871.17639981318,343,0.0602871793701066,2.9103050137515866e-05
101.25690872464855,671,0.007139982093333234,0.00020798416206370374
103.52059802481915,746,0.016388083537533713,0.0015537125699519854
911.4734727676774,783,0.007051202977794592,0.00020391568386057037
27710.48652643569,19,0.07685758299044948,0.0014949121469613788
7938.448171984984,661,0.19412042654403658,7.790565749761712e-05
226.71007960112195,639,0.09143017225407066,4.846726014996021e-05
3795.7139709898706,299,0.14773133666987628,0.003779843708111981
14971.392931481338,215,0.10424662534762723,1.638390632390115e-05
89448.08686892771,27,0.23970914860211207,0.0005925414043974403
240.4970868772649,593,0.006642009528418849,2.1323680958092918e-05
1951.4681510491816,379,0.016602601695974085,3.044856169286896e-06
337.39592103336065,8,0.06638239772031317,1.7911752773210945e-05
230.46038584553804,407,0.005549283242157193,1.2822384352299687e-05
97497.72416308793,575,0.11380143518076805,0.00011288062659198148
100.60870997586977,290,0.0831222244150793,3.7357319494767566e-06
1258.3807494284042,323,0.019448836151875825,0.0006718892643576538
37023.57878108173,958,0.31580773098600906,0.00014617463912237332
69169.16565649696,387,0.3141557378819648,0.0002614657375604459
96570.20303166652,112,0.017914052567687612,0.006866512919496994
124.2558787810472,680,0.01116277541789847,0.004164786185707966
246.71954619759592,301,0.003344587256442606,0.0001104912202812491
241.88915694672178,122,0.0979791508691965,3.61028646962314e-05
4950.848808056385,135,0.002051561112771597,0.0002510013846808946
497.9993257275069,268,0.025709262935528925,3.4581249029879393e-06
110.05853736695447,814,0.0010060968402257268,2.561722689747455e-06
42253.07555861363,638,0.03852098189510651,0.00014374636341979772
12906.474596920032,136,0.017930348462815413,0.00010556194441336923
