w,p,d,c
83907.82024257639,704,0.213903994759148,0.007168106795047627
86408.68905393913,59,0.24336352786692922,0.009684139095695403
93373.52726193923,897,0.1513602087940581,0.0025269841379180593
69966.11457665046,858,0.27054324830486187,0.0026880117221429007
49693.807121324404,996,0.19624889346251329,0.000650563514451856
56550.41725671734,96,0.018095552297260786,0.002000933923464931
37044.31310046105,667,0.17598438395496366,0.0013554923668365765
95587.30733385982,333,0.30247064598302986,0.0011306658942563334
26402.508712383846,387,0.29008616425171346,0.005901136633250556
44359.20660683779,923,0.1503760018530566,0.005916196453728156
33137.39452585375,901,0.12997521244238558,0.004573216653494547
46546.25191713327,957,0.07661486751681454,0.005706715189336574
51914.109487866124,68,0.2495305043419557,0.007600839690980329
40226.5685570925,942,0.3085677777941951,0.008651533372668605
65153.640286931,3,0.26049649071612585,0.006599275635003822
25022.309178853167,898,0.280839327046483,0.0019961177540449918
90189.12068866112,119,0.1356947718515831,0.0010187390477058196
89525.98335233894,212,0.023606416836014887,0.009919745306852528
35044.91820463699,700,0.06974294792640032,0.006443966561683331
54528.854979882024,444,0.12605998305424315,0.0017929537040842925
78848.74771148118,955,0.16164839461805866,0.00936277267979246
26734.165064248722,57,0.3118649718181304,0.0007364281167685765
66743.977193341,294,0.24916497975539564,0.009137636371517183
29299.66484416956,461,0.28950729239466927,0.004592535092036937
74593.70415759803,449,0.17942616166867023,0.008822105017857029
12153.368238666648,483,0.29808039891975463,0.006317870004176247
40138.98303599446,672,0.05568801568895848,0.007883221361830799
62355.27101149935,133,0.30764708110573996,3.95374655959551e-05
49605.919999662685,870,0.08176351649623231,0.006864730861216349
71226.68791379077,491,0.018076964031707443,0.003296956667520094
33575.58652961465,5,0.16981140142530446,0.0010300086810640496
87952.08597414196,386,0.2413376972995517,0.0062950470241878945
61638.90737625016,628,0.2554715513133971,0.003679963639905623
6672.81914811529,115,0.2042206787651411,0.0024370328756140106
2331.000004002456,917,0.02105754737269666,0.0015316978282108162
22493.23821436279,655,0.27661979643556645,0.00850259287605705
12883.060684747497,655,0.10218646622500432,0.0029009203876097546
39773.22213213293,874,0.10489365234017298,0.008653697902553019
58411.93937791678,240,0.08059280925890724,0.005103830516618468
43104.19511964132,34,0.2652992912986545,0.004690115460218759
94332.50359500338,953,0.1892729824511312,0.003376732685404858
29685.666555064894,89,0.12337081344297102,0.008798227899023325
41288.579992584695,519,0.006312275750464502,0.009193588560532066
79434.58019278571,106,0.08099280732889744,0.005846120085453814
32254.049311742998,853,0.20758506768044835,0.007090004091139652
29108.045348277774,275,0.3128497408798319,0.00855722846802559
13113.518010017267,741,0.08493912446756335,0.008719619709998815
13687.750519469731,680,0.1094421317053833,0.0010526272645354686
15437.753597685418,701,0.10042302294437042,0.005313027778444829
33562.215978899745,109,0.17669222436391452,0.005498855080090754
40832.2311964553,569,0.040752739515088454,0.006793634211207515
22506.8040695045,679,0.07892770805062926,0.003693158331945952
81631.58875891185,327,0.22543205108798453,0.005424438050575748
97562.66496261134,662,0.1633425924588562,0.007977126384065676
8151.720639145378,591,0.043364272136565296,0.0020806794588625176
30853.045118484504,572,0.0732069458614601,0.007860658020346498
22567.477807990286,706,0.17338955606443815,0.002978324397707538
749.8568655523877,986,0.050691562600258755,0.006479554771389146
82390.18243584102,720,0.002050378960782473,0.009517049067119877
8986.202799102217,306,0.2861424509280074,0.008015001781958516
81450.05672037379,3,0.05976598093566543,0.0036152650016448643
29295.2589659679,952,0.17019969904867216,0.0023223773673221584
59428.570528004275,150,0.22426173932673782,0.003512117358976747
33936.14854955768,689,0.1615638359107044,0.0022762158519002143
1043.2588498392088,1016,0.20137234083822247,0.0057490983737261605
506.46765448477606,429,0.2696767433166681,0.005701145187233663
36232.92331355417,778,0.10043772600738515,0.0065495668604418165
49999.2656624347,853,0.28231299339424876,0.0053615688461643145
73283.49092047973,81,0.1744185765747121,0.0052443793654421015
22697.066267083537,576,0.2897941608250871,0.00958991190602044
3915.0150224716244,989,0.18721778430615377,0.006362335832148104
21154.614157730815,363,0.06391338599348045,0.004280475889049406
13921.640445813284,1024,0.2670332158700408,0.00454099283789357
48847.68642266276,323,0.3034758801921811,0.0040520896309415985
33272.09761326786,1006,0.3141906360326905,0.006050925539279336
16272.379516040242,749,0.23121243893281856,0.005315930054177487
80015.4332433405,258,0.19756930325906355,0.0059173888868601235
21158.273074918496,80,0.012639673306636234,0.002863357148330913
73148.19375933273,571,0.3134864400958068,0.003279021261637009
