w,p,d,c
70751.39890187715,896,0.06011370580304176,0.009037437749290136
43017.041766505965,442,0.0690531570094044,0.008414168248660857
43102.79853974141,218,0.09429572224735872,0.003987962846270795
89644.04282918258,619,0.1285793580496893,0.0030539044243118483
19646.124028500763,561,0.2161614644327261,0.007587664160260965
26121.046085923696,288,0.2401599077050906,0.00040404768104610085
72664.48134414351,308,0.20108196177501014,0.0024539962809981943
54266.28084105855,699,0.20769681921686312,0.006092604297178618
32927.4028429317,636,0.16055528493193122,0.0041573423336993395
29864.830914141126,887,0.23721180214268334,0.0070740604817736245
55622.93136358465,960,0.16378067160541063,0.003932752699511696
21941.776025365834,554,0.19728386512262702,0.0073976187997717505
63200.1353806254,926,0.23330953215176842,0.007038203313757834
46074.3285881492,172,0.2835977316863287,0.008835717299155934
1123.9355105309878,727,0.2975556579059645,0.005536544347206819
48147.55941429178,147,0.22521096066715773,0.005533812248057308
59219.81806327455,983,0.016058724961571236,0.006258187348846412
92502.60439500035,638,0.0803545160344111,0.0021892880552648406
95017.52514426275,165,0.09582095835440116,0.00936913787873817
94690.5870607912,469,0.039114681858199496,0.009831432920677364
79231.54533720258,903,0.0181491141260543,0.00927499986321092
72185.05267669933,566,0.19004598270344045,0.0008921844646118272
67566.73984619846,482,0.23843215710275423,0.009741863020373089
78107.63400048131,394,0.18885458748580908,0.00909777493873239
89985.71525270189,556,0.16262810784240125,0.00828864104138602
95164.13892617813,365,0.1363819568525338,0.0003765307922913609
32107.634305315376,837,0.18679846330687053,0.0050081077036526235
97336.60922909649,890,0.04488729300623007,0.0006756929615687832
73181.00305527743,972,0.008204878800775972,0.005016380596627831
80029.82876227966,302,0.14459936451408265,0.006498751190439451
74070.74135438055,754,0.035298460917766006,0.003790343372515338
71479.99504906169,638,0.2885851199670544,0.00490124457105632
15464.47558496079,568,0.18631245131764965,0.0008867086283686817
93568.06943498828,735,0.08974618312955734,0.0028994687474024
6867.813783250071,872,0.07673513113886782,0.009049495714255975
4674.15303073619,689,0.11267466232330245,0.00036023157922515474
73533.99471727242,24,0.23114235209072279,0.005382566309130911
25136.278336750336,365,0.22538954123430416,0.004020298995492722
33466.38442975929,716,0.12099821786120432,0.0039266011202266655
95038.91204618051,921,0.046740979892753776,0.005239629398715104
64560.24054904356,926,0.195636548653976,0.0037629492356887053
42760.10523576219,1008,0.16761219308027517,0.0014757278014118358
41598.54156456248,55,0.05819208561382089,0.0038086600963084267
65746.37149174596,277,0.2520872528570684,0.006315088278179774
21652.319963299266,827,0.13484383841871697,0.003542155469810162
86937.67112931733,609,0.0404576396800978,0.009073007456411248
73486.85495293279,847,0.2269384025547997,0.007119997938032201
11027.959204878694,296,0.03128110535386275,0.008295787618941805
2055.5697442798887,269,0.2170707934574562,0.002653742698619806
58700.102094964925,223,0.12763981073636235,0.008082735423209647
24555.20445559743,708,0.012548524849645915,0.002273100066351174
20968.020054810782,659,0.1703267065741872,0.0055448124649441705
60743.48133578988,520,0.10515412012005568,0.0014625349001906457
92030.48772923023,246,0.03927460245328851,0.00636228771934279
2012.7397205364064,715,0.2952429052469617,0.00999540986684513
63219.73096939809,836,0.20972809712589763,0.003086601296684947
61101.07318479334,638,0.31519001270737695,0.0014224309160837442
8506.813000316368,884,0.1872801424988131,0.00014892213686596746
16400.04059456191,75,0.17295621079700327,0.005866811520131801
86145.37207631306,985,0.1250572526494544,0.002692058783088389
64702.80202771197,208,0.2798716806740659,0.007650033355131664
74006.20411151549,627,0.05261045932180486,0.00015193875485037048
5675.673714358337,960,0.04301553399772157,0.0040798525763621665
36563.55797156263,134,0.02774148667137566,0.002010227354120174
81837.52490138743,597,0.01572372263102184,0.008854638708963879
98176.13529843677,517,0.3072829911229782,0.0033573104963705745
46312.6137885513,243,0.16762053712700864,0.00857951958471619
32787.74872777426,400,0.05403529541837421,0.006875019542196881
47777.76541073321,597,0.2095289720525358,0.005548027663744391
10897.79154622164,413,0.007380817213660851,0.007574798357027795
41722.012989433766,176,0.20330404952929065,0.00022734744277180287
37237.505738901236,666,0.08566813622257943,0.004876106313328209
11535.928026768397,970,0.17668345423293705,0.0028276084449419987
81940.6202201617,917,0.03415574572370972,0.008646172073775708
7867.9323724156175,706,0.11879392708181602,0.004100527110260135
28126.97190994026,787,0.27432661551509774,0.00878901504008886
69059.78743321169,894,0.05498284872885717,0.005977415001730189
93602.81962922693,847,0.31604810830642843,0.002704080714190705
8929.009973557053,85,0.266873461556997,0.0005408830691449994
