w,p,d,c
3224451.6152145476,1178,0.015585070195880369,9.87978835475397
3320881.3800993576,335,3.118389455264316e-05,5.961025419379979
1117615.5177311152,3890,1.5853105336959217e-07,2.740008379970274
3238656.67770653,3675,7.543346752572306e-05,1.5824530313391154
2946165.8158163284,1545,0.00018086488738292737,3.0185239696048067
1702078.5939845596,2527,0.017114793732581346,1.7363396723028017
3481373.9748255718,3238,3.7546636662145803e-07,2.6644909073852787
1648966.0445548815,3153,0.04049827068900278,14.523530339857356
1445917.8856093653,1339,1.2860125457836058e-07,1.9480520225934197
2667782.2679058095,2397,4.3160342122739345e-06,1.5554692020442167
2735357.570529405,555,8.587539792223652e-07,1.5902358979351545
1322810.0262794625,892,0.00039410839375156206,2.5145566927273446
984764.6581451779,1053,0.0008154585262980836,12.620999049336275
653453.3089607551,3139,4.644216170284402e-06,15.974139701933366
949450.343341865,531,0.0001391960336380782,7.884869930860056
654584.0474391287,3150,0.07949553401922814,2.136036099229422
3779684.4513314804,2918,0.05713914189616432,1.994912225484137
1982312.1739119645,349,6.890437208638417e-06,1.025854508603337
1521001.5682630935,1797,9.680826461911189e-05,1.0751405444676414
3949037.257112003,1617,6.361062796190819e-05,3.647750732348256
2844834.1964545446,1617,0.004585434917525234,5.345976732160345
2277428.702993235,833,6.486116102010864e-05,15.579916049183087
1686544.5225599285,3137,8.400407766811416e-07,3.4483657112768187
3519073.0894341976,119,7.734789466060513e-06,1.2827810763504384
2075851.2393250554,715,0.0007740127880084421,2.4530370050918586
903956.1194519681,715,1.5018639399764266e-05,5.93026308353533
2498282.4092965373,1053,0.0008479944817093991,3.909627990373807
345075.9567113091,1339,9.104345057790302e-06,7.990687722218898
378250.69645894394,1519,0.0033997879085303265,13.361355807221411
2846754.99049977,782,5.565671894442611e-06,3.3322118361052953
3800168.2730510235,2493,0.04425720240322581,4.01161327238295
3880168.4837862514,2327,0.098192194917416,8.787122047406859
2417162.769485914,1537,0.0007576783341274593,9.529307517374864
2580035.447421413,3853,3.6003788716183925e-06,15.189203611247711
2292599.204231132,3871,4.6938740291118447e-07,1.4502803697361522
2912623.7512456873,3954,8.519513902601631e-05,7.337665574776244
3317053.798799714,1420,0.015486291187972867,12.787849906246718
2765811.71105963,2702,7.263983678507586e-07,1.0225611692895638
258346.5003459887,188,9.9507007937191e-06,1.770987190345351
768273.0622379369,1970,6.59638883084822e-05,8.699074103233261
3186577.9664840996,1725,9.85894370980171e-07,4.853865961903973
3988211.098635561,2845,0.02959356538657081,3.585496402974372
3087360.2448356226,1578,2.7663605083058994e-06,11.05132344887356
2135710.169654414,340,0.00043058536183598325,2.1419394558763356
439869.4623011034,3334,0.0003668213945780869,5.655527142409417
3751194.4476480163,1360,5.325327103290524e-06,3.0754738368682064
1061646.9992883466,1564,0.006912442811973366,12.46970095593056
1479016.4330674764,3984,4.3805468183934694e-07,1.046152410075308
2175210.9239363875,3406,3.921246303082521e-06,3.961473684006122
3335986.5622848626,704,0.00031567827533888836,9.884794894469378
895288.8767352892,1619,0.012851488230834518,6.910972909358501
2399758.617741615,3210,7.775589078415327e-07,9.602834408448857
3707985.200004292,1994,0.03376043167271704,6.472644456922027
1756446.4619964836,2555,0.02577001637913896,11.087284845773386
3700381.247506839,1630,1.070975835965311e-06,1.488650598168166
1417510.2711051516,2047,7.522235987357561e-06,2.596643515373766
1345587.0591111414,2895,2.4982640593126327e-06,15.782671019511586
3952844.8795528654,332,0.0003396270753844279,1.290722220560821
3238989.492304654,790,9.576835560940117e-06,2.8303585903975987
1132022.1103409815,1170,9.591147661619138e-07,3.4660869322073116
3409915.483853697,613,1.1227634753432014e-05,2.1091153612531572
2640004.8165105344,2189,0.07667899428127464,7.153380850296805
3576851.450062996,3621,5.797771869269992e-05,2.126912381391948
1831418.4728388335,761,4.177868832975334e-07,1.905621096792552
1803766.8158515184,2865,8.556285027371646e-07,2.6716545523519275
2153783.825748724,1597,5.434012213978023e-07,4.18406087134794
1340641.2043701925,3972,0.0008537020181769783,5.789530131050393
1225989.8471956733,3513,2.2017192508422346e-07,1.4592213635308915
3794591.5932506383,3868,0.007398609330522977,2.7044285587462324
2516884.5382157816,3629,0.010117660261032946,7.073308918485498
10634.863466557053,960,3.9162398191901525e-05,1.3459856776575405
995266.5529051395,213,8.705462175047602e-07,6.286328354779793
3826368.112790913,3944,0.0005717020801386237,1.156341462568918
2697378.6589915617,924,0.006549949566165701,2.0963210777492574
1192266.8611688819,576,4.047828978790441e-05,4.2859203001852535
1245968.3050613513,1473,9.940280334821206e-07,2.2307306350680633
2391615.2643860895,843,0.0004903105009187747,2.2556497021751083
3451564.8494379395,831,0.004145635929172742,1.1899560129212994
3113964.7493200484,300,5.503563014185431e-05,1.4918088519199335
3139046.7971306723,1587,0.0009192136904041877,1.4073484536080025
2730291.235475545,3247,0.013456311310011116,1.95848856996719
3815689.0548118865,3585,7.402365870021065e-07,2.111382722944288
3750280.588005577,2558,2.3440843333340443e-05,3.858268121587705
2441246.8309822846,950,0.035650335740500416,1.574932059677729
1439344.2804469399,827,0.0042954888923636934,6.589448028471393
3892181.5826898566,3556,0.03100906840847536,1.3198370922805074
3759032.3284521946,1256,8.698886806643312e-07,3.9702153400211473
47677.468603807516,839,0.04056706431671894,3.1410927524121006
1390530.4458278222,595,2.019421118108288e-07,1.8050840916058584
2969863.563437557,2392,0.0002594873478658179,3.1437626702659154
53038.68534672458,3909,0.00022943098423299765,3.068655046224265
2784222.600441616,1333,9.160588942276252e-05,2.4807822727890834
1456917.1454940857,2918,0.000772405405074398,12.157727702531982
399443.3860374498,3965,9.508023582858078e-06,1.7284944523520047
1797112.4841809582,1198,0.006762580292388405,1.4575110679339947
1400759.1909902103,3223,0.005783491663259119,7.039828213034065
2151363.7208855213,1435,0.0009471491588790907,6.08334241306842
1353212.5223884154,1033,0.08398281136979875,6.7023575670863185
1978113.601443549,254,3.750495165413966e-06,8.019638505420374
3668665.456851008,3078,0.03494184906217629,1.4776312743418059
1479562.723717154,241,0.002873788467927558,11.70112468702363
3887178.481692088,2058,0.06941758559936662,14.944947891888152
901467.8980259764,3323,0.0035854630824947087,1.5068354746649884
2931416.798375096,2357,0.0003998044668203074,3.4063284361788155
296174.62421031384,2945,0.009950855749702914,5.891453752914684
3597989.7408517473,437,4.116101751946215e-07,1.6410599968686752
3356016.2286165836,3131,0.011608397262353187,4.1248669397871796
1021361.5076188288,3427,9.087474449307864e-06,4.298791576942472
2317943.8611916425,2874,0.07051600818445171,1.5391463924358781
2199671.1936164456,2253,8.675625609526827e-07,9.742750965327978
7418.615447299931,2762,4.596787923239143e-06,13.889977823816626
1837347.06263669,933,8.151627695588919e-06,1.6044894614368022
3185639.07336563,2070,0.004177967304988642,2.0920541575776905
2977508.421360134,1935,4.04723423551808e-06,12.550557129432601
837282.463935049,3613,0.009104464261376732,4.738752333163191
1071315.7327730465,2106,0.04446881364589352,1.3597499827185122
1392763.9589098261,2304,9.009008321748302e-06,1.6453637505495802
89175.05966184814,1478,0.0661182092581393,2.3960965598295014
2789284.6775765177,3349,0.009149332734597225,9.734439689952705
1225899.6466279854,3797,0.00019697305702853375,11.9896752945625
3219072.5093765184,329,5.9745518556102366e-05,1.8975031313219062
1032269.4903764239,2354,0.0007709378913844108,2.0223281954397283
1818022.4779352786,1650,4.379349234698704e-07,2.9247837643355075
1981093.6459861712,2540,2.476541904118059e-05,14.663687149989252
1480933.3192303895,632,8.777199825972321e-07,2.097744427340297
3627457.266232378,872,0.004262593786870149,1.8577449532433106
782903.5299234868,3217,0.0003590114798030772,3.3244621750148955
1017029.4209746252,3706,0.0006790876805261474,10.103053535461157
2898479.711394346,2192,4.507681467235015e-06,14.552800088601309
3073094.0152469235,523,0.0002456075388022957,7.268437930496381
3918974.8883211548,2700,7.343231905617051e-06,3.0847259302448222
669736.3363745889,1763,0.08860431158095469,5.58854342753112
2128709.0795095237,310,0.0008257053872046804,3.112241680994136
1850769.049548375,567,0.0014094480969293265,2.5598607423254034
10624.72388288902,862,0.0033105131615027194,13.591174947287104
1499024.093831415,418,0.0005904082787896214,3.8140053673153504
739726.4777038224,2423,0.0007962593259934115,3.083365072565182
