w,p,d,c
99454.8210763494,355,0.31139465631279256,0.003664642598851425
42010.67672067936,585,0.2975064152773304,0.00760085135244023
21305.402685875215,335,0.0913364559864136,0.007485130889971766
70605.785775393,65,0.23222215608808516,0.0013476552297661797
87571.48886771924,100,0.23450708874618698,0.00865600715111792
80757.99939095131,791,0.2914301137043537,0.007914110638632626
25225.48968834401,573,0.23348100017932236,0.004747701115344615
26746.631579251858,275,0.2804789235006177,0.007519003319942787
73201.83693295965,12,0.08638055178950663,0.009531836430606963
94985.69703931165,455,0.09360354384565767,0.0034129963442962362
62863.84449098738,291,0.26643826119183317,0.009294022315248602
32272.036795832606,1015,0.1779476295332361,0.0009787689188383176
66589.52736771775,12,0.17361759257296025,0.005823065775336971
75734.29677529601,597,0.30219480530102527,0.0017952674301975786
41622.86129884873,293,0.004496777987042733,0.0027825375470034146
61324.58020630485,846,0.19461180735637792,0.006981765585611763
96820.6005838129,360,0.26319549840835704,0.0025954756130098303
88619.37247283001,117,0.06240722217198469,0.007416713275906626
37892.5028670589,960,0.1073695267317617,0.0035884321244586447
31249.83523552583,957,0.045620377965365055,0.007409022679953411
91607.89824609653,532,0.20596232985793175,0.005876643933230938
64429.13850902835,139,0.275848560044444,0.002997583802178106
97442.34235916234,758,0.21829684195139698,0.006928884823006809
96343.9442471854,76,0.09908636337266286,0.006061236763376533
3092.8459488734693,555,0.2158298712070857,0.0011338779816470832
11565.670726811935,982,0.3123875549911516,0.009905048691207447
7593.531401642827,417,0.30356916694132924,0.0010194353756905715
61244.20613766033,602,0.27383584418804857,0.004978821724763834
50340.64596256324,318,0.20010466845187375,0.0032299770808533745
92940.65551759487,953,0.30109369204500613,0.0027158521367159107
5029.301953860361,438,0.04573921149777932,0.009628474242756148
30385.700816394095,533,0.24077747826403045,0.002000734439345845
71318.87237837537,490,0.2195388739890839,0.007264867223501177
33799.9515178575,1015,0.10841075942276102,0.006144679840206267
16617.120239919448,734,0.05839652492051184,0.008491019424818563
17690.604918889334,924,0.2002523815849277,0.00655551563485459
50365.64132294566,491,0.09884901120098227,0.006393313336347555
80539.10335014487,436,0.24297350165449907,0.008333032993901993
7853.362915092907,525,0.05448261924602288,0.0004369491597268661
65146.51669084074,127,0.1126821754447491,0.005784228314115793
27229.031214002127,492,0.149465624622408,0.006323668841654984
77192.99363813562,514,0.053196015070208824,0.0065922181682248095
33018.17540547062,445,0.09932370324968315,0.008939491898406992
91284.62909026883,975,0.1945722284399884,0.006335433293145322
65638.16893870424,994,0.07488617322062427,0.007917556087136922
12547.936302387476,94,0.2854705332000208,0.0037761199419860687
19585.700875139617,369,0.09095649771424144,0.008186980990931887
75036.98564937657,321,0.11352046847082994,0.00970920926682996
46491.23660061885,30,0.09784366139967976,0.009406687940940177
73730.81739206643,342,0.08525794304763731,0.001438928876961447
9887.49642573598,546,0.07043540340192336,0.0038815320454101817
23155.80517714133,266,0.23231043246196703,0.009054464665738091
94621.63494986111,688,0.10943969159059969,0.008470030135808874
26370.782927936307,473,0.026274296481746118,0.004971913413640608
10400.877299806902,199,0.21285934786935923,0.005941057205801021
30082.89049174488,340,0.09644892043595607,0.0006068424156740505
41497.37701536825,497,0.10430360765756305,0.005605472712753547
12168.586113601106,981,0.030257634568547187,3.261476848885787e-05
51178.40591718458,985,0.15111410442352566,0.004955693241504704
65354.38809361938,28,0.1422232471419031,0.008804455138440874
66734.27810980726,431,0.2893459300714532,0.0077177820614229686
90521.28073581793,895,0.28822021762707883,0.008972875215035645
96178.4994325215,294,0.16485804982019567,0.0038700030236481723
52240.2376882011,748,0.3012724152448271,0.0015355713222680069
87763.27958305842,696,0.0789751547081578,0.0017567117213073292
77563.44267176691,902,0.07116270444145031,0.008055864492726003
13557.803634035186,170,0.05600606485037907,0.0054268247356513205
48597.5125268875,960,0.2757039058224097,0.002014225578415716
87736.27510635478,1011,0.032345047571705865,0.009309586012000888
79396.54480312415,455,0.25247841088790635,0.007005363935603156
76956.35493522599,302,0.1585054581140767,0.00982297437532514
80162.62585560461,186,0.1575922072120725,0.009446589821606316
59477.40123334825,480,0.11916736110961962,0.008476033849254737
93500.4060788446,478,0.22665090200652155,0.007590802010471562
93315.90248084284,789,0.1679183588017035,0.006740005763450102
47300.559089017144,735,0.21791303438662848,0.0017780058102316205
95739.12856012836,894,0.17172193295486393,0.0009691726513321505
52030.98070480556,120,0.13261491050529167,0.002221760544266865
8062.47305089195,571,0.23182079561210528,0.007873533195157763
43322.99543426302,962,0.022975708780234194,0.005204547830787239
64240.58231731837,13,0.1379737403090956,0.008217378987798818
82143.66839727042,992,0.11902646010364695,0.0025446560480627068
92645.93105694107,70,0.21638556419283317,0.007797316354895754
44026.021085288034,423,0.24144998072199217,0.004626660399579225
57137.09103674929,378,0.29290584319305407,0.007774526635026497
65420.961833563604,678,0.008755853662659907,0.008576555542401916
29412.61267505153,9,0.14075817635476465,0.0021111534841085876
45057.01876074159,372,0.28929277815000515,0.0013391499161638024
70802.90535402297,1023,0.25477355629086335,0.006624500896161069
31315.180321801123,76,0.14856393991890723,0.002737163047126492
17186.540137521897,382,0.17752298604528607,0.004125276375190978
87866.5624593525,695,0.30930475161591164,0.007991618334129489
78184.83203999844,348,0.08643577720962034,0.0035146568217911626
36417.573616578964,24,0.021707473163546265,0.004203658583469184
31810.36291345601,78,0.2733063133835842,6.611830212781104e-05
38742.53042031171,946,0.3073256116778363,0.00788346232971697
61882.28975273021,384,0.2998304949809712,0.009540811388507785
73478.03047512623,967,0.1614483049256709,0.005337140892078276
80966.55671818477,991,0.24334789239938728,0.007232787761191406
63990.98779559274,763,0.28264254666119987,0.005424687101645957
60362.88374705689,903,0.07903658147802944,0.005882235829246935
56718.433228362555,65,0.05486180083196551,0.009943984997585918
1531.3822831963428,871,0.10983312262614187,0.006870482412436161
86931.33235905999,892,0.167699238267322,0.00379700363244168
45691.52360295936,823,0.18197857673800838,0.00892441860203776
39734.93632254009,694,0.10357830549804004,0.009782120642182278
22243.13569401431,780,0.2655724718519585,0.001520546483054051
49292.160490956565,813,0.28453656873247307,0.008299444590797088
40453.596498942374,170,0.05523607835506833,0.0003396950875181083
93684.8324052176,604,0.16178308122732435,0.003782390526622617
62291.32615016298,375,0.11865506168773551,0.0013272956543922063
92715.259023752,36,0.22729899653107566,0.0032885331078485423
23808.254226785248,706,0.08359733266325614,0.005749623587849048
45111.969304587976,267,0.18467017232513824,0.0003394164439579333
72543.70121429817,303,0.08494025682724224,0.006606449332021019
55159.919851486906,85,0.0638248924363009,0.005848508378315025
37522.7115447112,107,0.12546922822351778,0.006414766326571067
49089.31471363148,124,0.24437149629327062,0.0066482880923265635
66884.18972996637,322,0.2615942510636063,0.00946375275223658
22640.28438425421,969,0.20729611283934524,0.0037295169762023633
80572.1772728559,182,0.1572546087673995,0.0009403301338549077
2765.366712341732,224,0.2808897067210994,0.001598651882043712
19606.61144837211,400,0.13011132054182348,0.009500989982504229
55703.42702485251,111,0.10939062765047378,0.0057701110259468745
58309.51077499792,132,0.19813251854925312,0.005845565332667098
12230.993520298178,353,0.001593393956072331,0.00019968974268970777
53245.79496668566,512,0.16657712448343706,0.009004177941839485
19039.13711516718,405,0.132251683521948,0.005431620343370226
84510.96343575041,876,0.15043479523072603,0.00927633932587579
40729.42165755972,592,0.2612274990689761,0.007842076493077688
47729.76648955876,772,0.18209006175260958,0.0019864879676273327
14183.346425467742,23,0.10068579393753507,0.006826992384687106
12831.60874182576,1000,0.2625286154630945,0.009337677475822254
26697.820275615857,97,0.19563333609604872,0.005406852016637055
46978.44007764157,838,0.202403920915808,0.008392650952174735
13714.52623818757,764,0.2580948705524715,0.009183418470721426
26674.12180592547,932,0.2895311100761712,0.0014305389199574456
44231.57199168554,134,0.2403539409087354,0.0023701733184125356
82225.90226257799,260,0.144752954208903,0.0005004598185141922
49255.9030221552,77,0.04823113933749584,0.008272236378366781
55339.15829455353,476,0.289208770777217,0.008051092154971021
9519.254829351712,494,0.02853277017890582,0.0063858459682206384
43818.29839419974,574,0.158806297475732,0.004417285910530007
64679.30883585318,790,0.09847957375925859,0.0014473110062765242
44437.2235791069,659,0.002409733579272766,0.0003553082389647737
95832.67824461646,62,0.12621894961172425,0.009529757842941628
1458.4032974529835,419,0.060259527589859474,0.009094131697763736
9082.075297886371,867,0.17768286032591277,0.0012451676439567023
89282.79413397667,1021,0.026320716668095434,0.007624655624359355
87224.96854805997,959,0.134936855542157,0.008594519939539766
50654.95741856091,230,0.241210564385851,0.001836211708925858
12486.14758873164,869,0.08664351021017577,0.001069880600565806
