w,p,d,c
901.6295321962216,183,0.22044338728360335,2.2258059871060847e-05
2595.138239458149,255,0.25794685217312713,0.009183689343615523
7919.745688202389,824,0.0014162123427374183,3.049220026602019e-06
203.9145759063711,377,0.019737037859876617,0.00127728664127524
4120.181507568264,329,0.003938789935721576,1.956494555147988e-05
378.21166130740033,332,0.00409475997222522,0.0006220494910082329
1487.154787509955,593,0.12916879112526725,5.7922236279888144e-05
24791.055440055068,14,0.04765930408585773,0.0003276046042162493
137.88795833529556,409,0.001662193203337778,2.8547396600239496e-05
178.75719122801988,748,0.0010913369133069943,5.7538931850224876e-05
207.20287236155767,17,0.0030668136014225943,0.0007195529042904148
49909.47776579206,62,0.12313510835807225,0.0005896547593664479
816.590252130324,479,0.008061894416785887,7.037958903038458e-06
1817.4650514056746,746,0.2879881361105896,0.0002141448353311166
229.18012688569127,384,0.07906488501638809,0.0010119148566626903
144.6102791233333,405,0.024341492553677232,4.778101827822006e-05
9698.906073041355,799,0.24647618465382676,0.00011247763030145774
365.71189344855276,154,0.002159454078626884,0.0019996990985831353
2759.31911558604,556,0.27831693964981685,0.0028938120391522656
118.84007833294608,207,0.00478318219677999,8.151533889293206e-05
415.32948396966407,173,0.002534751758796036,7.460723232365094e-06
3417.4513386059657,219,0.04967972230988485,0.0004942616622213142
1575.8091262944195,281,0.0020784622201126114,0.0002753726236583052
86229.62927544993,875,0.023275080914617656,2.2187573975200376e-05
22491.518971737652,377,0.001358464216425345,6.503986572074378e-05
15957.003380655977,416,0.09900528948353114,0.0001252098787304389
2310.5649550687563,179,0.19236942699299128,0.00033169248631841313
7584.399816755151,412,0.25375309029270193,0.0005802404168463946
88246.35463750084,845,0.02071814770993111,4.6180130919225454e-05
4232.440095583532,695,0.017059185553690716,0.0030799156515089747
96799.73934686059,659,0.030826452620657814,0.00012954416966161323
39311.28307099136,56,0.004156314855743628,2.0027794274653572e-05
98451.5916042953,936,0.02680999170220051,2.896624311236029e-05
366.41313725323613,783,0.22990425314200363,0.00014391113084597773
121.48377209660099,1014,0.07001073711846509,1.0182062637054698e-06
149.1687341753505,873,0.17841786179977942,2.1053280898032034e-06
12800.324656299925,956,0.00215542541389647,0.00012294090939240604
4891.7411939481135,791,0.03976272762334513,1.0849216373120357e-06
4089.5735542454863,943,0.015607112974127821,0.0013386705112206898
142.86547934326381,984,0.0034133260198372945,6.556815750375602e-05
520.8417476483959,715,0.005028035518588968,7.323491220837071e-06
1744.0417850175304,758,0.08173325262978282,0.0013354645894713077
225.91077315441274,335,0.03230006349691307,0.0006203112547610801
3649.7783362861296,494,0.02547305566105561,1.4675471722854525e-05
13139.44922913842,844,0.062271055699854916,4.686694876081087e-06
56486.290027979085,617,0.0028006130929694012,6.708492757722481e-06
6539.735484213045,277,0.12350895794978518,0.0034584288195297734
25846.548465970496,301,0.15125060593628395,5.973575182909036e-05
66245.98732076048,822,0.0029415335857940115,5.924804843040607e-06
104.61569120851763,332,0.31580958813189003,0.007181545582037089
1362.448743292263,347,0.05410635390985513,0.0021234055808200887
18582.32878095664,376,0.002227940367909895,3.243448933792836e-06
